Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13750703679752924,-0.13750703679752924
2024-10-01,10.75,0.4368604540635756,0.4368604540635756
2024-10-02,9.0,0.10181275106126446,0.10181275106126446
2024-10-03,8.25,-0.04177912165401176,-0.04177912165401176
2024-10-06,3.25,-0.9990582730891865,-0.9990582730891865
2024-10-07,7.25,-0.2332349519410467,-0.2332349519410467
2024-10-08,6.75,-0.3289628670845642,-0.3289628670845642
2024-10-09,8.0,-0.0896430792257705,-0.0896430792257705
2024-10-13,1.5,-1.3341059760914977,-1.3341059760914977
2024-10-14,6.75,-0.3289628670845642,-0.3289628670845642
2024-10-15,7.0,-0.2810989095128055,-0.2810989095128055
2024-10-16,4.5,-0.7597384852303928,-0.7597384852303928
2024-10-17,7.5,-0.18537099436928797,-0.18537099436928797
2024-10-18,5.5,-0.5682826549433578,-0.5682826549433578
2024-10-20,2.0,-1.2383780609479802,-1.2383780609479802
2024-10-21,14.0,1.0590919024964391,1.0590919024964391
2024-10-22,7.0,-0.2810989095128055,-0.2810989095128055
2024-10-23,4.75,-0.7118745276586341,-0.7118745276586341
2024-10-24,5.0,-0.6640105700868754,-0.6640105700868754
2024-10-25,8.25,-0.04177912165401176,-0.04177912165401176
2024-10-27,6.0,-0.4725547397998404,-0.4725547397998404
2024-10-28,7.5,-0.18537099436928797,-0.18537099436928797
2024-10-29,10.75,0.4368604540635756,0.4368604540635756
2024-11-03,3.75,-0.9033303579456691,-0.9033303579456691
2024-11-04,7.25,-0.2332349519410467,-0.2332349519410467
2024-11-05,23.25,2.8300583326515123,2.8300583326515123
2024-11-06,10.75,0.4368604540635756,0.4368604540635756
2024-11-07,15.5,1.3462756479269917,1.3462756479269917
2024-11-08,7.0,-0.2810989095128055,-0.2810989095128055
2024-11-10,3.75,-0.9033303579456691,-0.9033303579456691
2024-11-11,6.25,-0.42469078222808165,-0.42469078222808165
2024-11-12,12.25,0.724044199494128,0.724044199494128
2024-11-15,12.75,0.8197721146376455,0.8197721146376455
2024-11-17,2.5,-1.1426501458044627,-1.1426501458044627
2024-11-18,9.25,0.14967670863302318,0.14967670863302318
2024-11-19,8.0,-0.0896430792257705,-0.0896430792257705
2024-11-20,5.25,-0.6161466125151166,-0.6161466125151166
2024-11-21,7.0,-0.2810989095128055,-0.2810989095128055
2024-11-22,5.0,-0.6640105700868754,-0.6640105700868754
2024-11-24,3.75,-0.9033303579456691,-0.9033303579456691
2024-11-25,11.5,0.5804523267788518,0.5804523267788518
2024-11-26,5.5,-0.5682826549433578,-0.5682826549433578
2024-11-28,5.75,-0.5204186973715992,-0.5204186973715992
2024-11-29,5.75,-0.5204186973715992,-0.5204186973715992
2024-12-01,4.5,-0.7597384852303928,-0.7597384852303928
