Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.10531055862202465,0.10531055862202465
2024-10-01,10.75,0.8690015161112393,0.8690015161112393
2024-10-02,9.0,0.42351512424253074,0.42351512424253074
2024-10-03,8.25,0.2325923848702271,0.2325923848702271
2024-10-06,3.25,-1.0402258776117972,-1.0402258776117972
2024-10-07,7.25,-0.02197126762617778,-0.02197126762617778
2024-10-08,6.75,-0.1492530938743802,-0.1492530938743802
2024-10-09,8.0,0.16895147174612588,0.16895147174612588
2024-10-13,1.5,-1.4857122694805058,-1.4857122694805058
2024-10-14,6.75,-0.1492530938743802,-0.1492530938743802
2024-10-16,4.5,-0.7220213119912912,-0.7220213119912912
2024-10-17,7.5,0.04166964549792344,0.04166964549792344
2024-10-18,5.5,-0.4674576594948863,-0.4674576594948863
2024-10-20,2.0,-1.3584304432323033,-1.3584304432323033
2024-10-21,14.0,1.6963333867245551,1.6963333867245551
2024-10-22,7.0,-0.085612180750279,-0.085612180750279
2024-10-23,4.75,-0.65838039886719,-0.65838039886719
2024-10-24,5.0,-0.5947394857430888,-0.5947394857430888
2024-10-27,6.0,-0.3401758332466839,-0.3401758332466839
2024-10-28,7.5,0.04166964549792344,0.04166964549792344
2024-10-29,10.75,0.8690015161112393,0.8690015161112393
2024-11-03,3.75,-0.9129440513635949,-0.9129440513635949
2024-11-04,7.25,-0.02197126762617778,-0.02197126762617778
2024-11-05,23.25,4.0510471723163,4.0510471723163
2024-11-06,10.75,0.8690015161112393,0.8690015161112393
2024-11-07,15.5,2.0781788654691624,2.0781788654691624
2024-11-10,3.75,-0.9129440513635949,-0.9129440513635949
2024-11-11,6.25,-0.2765349201225827,-0.2765349201225827
2024-11-15,12.75,1.378128821104049,1.378128821104049
2024-11-17,2.5,-1.231148616984101,-1.231148616984101
2024-11-18,9.25,0.487156037366632,0.487156037366632
2024-11-19,8.0,0.16895147174612588,0.16895147174612588
2024-11-20,5.25,-0.5310985726189875,-0.5310985726189875
2024-11-21,7.0,-0.085612180750279,-0.085612180750279
2024-11-24,3.75,-0.9129440513635949,-0.9129440513635949
2024-11-25,11.5,1.0599242554835429,1.0599242554835429
2024-11-26,5.5,-0.4674576594948863,-0.4674576594948863
2024-11-28,5.75,-0.4038167463707851,-0.4038167463707851
2024-11-29,5.75,-0.4038167463707851,-0.4038167463707851
2024-12-01,4.5,-0.7220213119912912,-0.7220213119912912
2024-12-02,9.5,0.5507969504907332,0.5507969504907332
2024-12-03,10.0,0.6780787767389357,0.6780787767389357
2024-12-04,9.5,0.5507969504907332,0.5507969504907332
2024-12-05,8.25,0.2325923848702271,0.2325923848702271
2024-12-08,4.0,-0.8493031382394937,-0.8493031382394937
2024-12-10,9.5,0.5507969504907332,0.5507969504907332
2024-12-13,10.0,0.6780787767389357,0.6780787767389357
2024-12-15,1.75,-1.4220713563564047,-1.4220713563564047
2024-12-16,5.25,-0.5310985726189875,-0.5310985726189875
2024-12-17,7.25,-0.02197126762617778,-0.02197126762617778
2024-12-18,18.0,2.7145879967101747,2.7145879967101747
2024-12-22,1.75,-1.4220713563564047,-1.4220713563564047
2024-12-23,8.75,0.35987421111842954,0.35987421111842954
2024-12-24,4.5,-0.7220213119912912,-0.7220213119912912
2024-12-25,3.25,-1.0402258776117972,-1.0402258776117972
2024-12-26,8.0,0.16895147174612588,0.16895147174612588
2024-12-27,5.75,-0.4038167463707851,-0.4038167463707851
2024-12-29,1.5,-1.4857122694805058,-1.4857122694805058
2024-12-30,11.0,0.9326424292353405,0.9326424292353405
2024-12-31,7.75,0.10531055862202465,0.10531055862202465
2025-01-01,3.25,-1.0402258776117972,-1.0402258776117972
2025-01-02,8.5,0.2962332979943283,0.2962332979943283
2025-01-03,7.25,-0.02197126762617778,-0.02197126762617778
2025-01-05,3.5,-0.976584964487696,-0.976584964487696
2025-01-06,7.5,0.04166964549792344,0.04166964549792344
2025-01-07,9.25,0.487156037366632,0.487156037366632
2025-01-08,7.25,-0.02197126762617778,-0.02197126762617778
2025-01-09,4.75,-0.65838039886719,-0.65838039886719
2025-01-10,13.25,1.5054106473522515,1.5054106473522515
2025-01-12,4.25,-0.7856622251153924,-0.7856622251153924
2025-01-13,5.0,-0.5947394857430888,-0.5947394857430888
2025-01-14,5.75,-0.4038167463707851,-0.4038167463707851
2025-01-15,16.5,2.3327425179655674,2.3327425179655674
2025-01-16,12.0,1.1872060817317454,1.1872060817317454
2025-01-17,7.25,-0.02197126762617778,-0.02197126762617778
2025-01-19,2.25,-1.2947895301082022,-1.2947895301082022
2025-01-20,13.75,1.632692473600454,1.632692473600454
2025-01-21,7.5,0.04166964549792344,0.04166964549792344
2025-01-22,7.0,-0.085612180750279,-0.085612180750279
2025-01-23,6.75,-0.1492530938743802,-0.1492530938743802
2025-01-24,6.75,-0.1492530938743802,-0.1492530938743802
2025-01-26,4.0,-0.8493031382394937,-0.8493031382394937
2025-01-27,11.25,0.9962833423594417,0.9962833423594417
2025-01-28,0.75,-1.6766350088528095,-1.6766350088528095
