Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06700742633560128,0.06700742633560128
2024-10-01,10.75,0.8126173339244738,0.8126173339244738
2024-10-02,9.0,0.37767822116429817,0.37767822116429817
2024-10-03,8.25,0.19127574426708002,0.19127574426708002
2024-10-06,3.25,-1.0514074350477076,-1.0514074350477076
2024-10-07,7.25,-0.05726089159587748,-0.05726089159587748
2024-10-08,6.75,-0.18152920952735624,-0.18152920952735624
2024-10-09,8.0,0.12914158530134065,0.12914158530134065
2024-10-13,1.5,-1.4863465478078832,-1.4863465478078832
2024-10-14,6.75,-0.18152920952735624,-0.18152920952735624
2024-10-16,4.5,-0.7407366402190106,-0.7407366402190106
2024-10-17,7.5,0.004873267369861894,0.004873267369861894
2024-10-18,5.5,-0.49220000435605316,-0.49220000435605316
2024-10-20,2.0,-1.3620782298764045,-1.3620782298764045
2024-10-21,14.0,1.6203614004790856,1.6203614004790856
2024-10-22,7.0,-0.11939505056161687,-0.11939505056161687
2024-10-23,4.75,-0.6786024812532713,-0.6786024812532713
2024-10-24,5.0,-0.6164683222875319,-0.6164683222875319
2024-10-27,6.0,-0.36793168642457436,-0.36793168642457436
2024-10-28,7.5,0.004873267369861894,0.004873267369861894
2024-10-29,10.75,0.8126173339244738,0.8126173339244738
2024-11-03,3.75,-0.9271391171162288,-0.9271391171162288
2024-11-04,7.25,-0.05726089159587748,-0.05726089159587748
2024-11-05,23.25,3.919325282211443,3.919325282211443
2024-11-06,10.75,0.8126173339244738,0.8126173339244738
2024-11-07,15.5,1.993166354273522,1.993166354273522
2024-11-10,3.75,-0.9271391171162288,-0.9271391171162288
2024-11-11,6.25,-0.305797527458835,-0.305797527458835
2024-11-15,12.75,1.3096906056503888,1.3096906056503888
2024-11-17,2.5,-1.2378099119449257,-1.2378099119449257
2024-11-18,9.25,0.43981238013003754,0.43981238013003754
2024-11-19,8.0,0.12914158530134065,0.12914158530134065
2024-11-20,5.25,-0.5543341633217925,-0.5543341633217925
2024-11-21,7.0,-0.11939505056161687,-0.11939505056161687
2024-11-24,3.75,-0.9271391171162288,-0.9271391171162288
2024-11-25,11.5,0.9990198108216919,0.9990198108216919
2024-11-26,5.5,-0.49220000435605316,-0.49220000435605316
2024-11-28,5.75,-0.43006584539031373,-0.43006584539031373
2024-11-29,5.75,-0.43006584539031373,-0.43006584539031373
2024-12-01,4.5,-0.7407366402190106,-0.7407366402190106
2024-12-02,9.5,0.5019465390957769,0.5019465390957769
2024-12-03,10.0,0.6262148570272557,0.6262148570272557
2024-12-04,9.5,0.5019465390957769,0.5019465390957769
2024-12-05,8.25,0.19127574426708002,0.19127574426708002
2024-12-08,4.0,-0.8650049581504894,-0.8650049581504894
2024-12-10,9.5,0.5019465390957769,0.5019465390957769
2024-12-13,10.0,0.6262148570272557,0.6262148570272557
2024-12-15,1.75,-1.4242123888421439,-1.4242123888421439
2024-12-16,5.25,-0.5543341633217925,-0.5543341633217925
2024-12-17,7.25,-0.05726089159587748,-0.05726089159587748
2024-12-18,18.0,2.614507943930916,2.614507943930916
2024-12-22,1.75,-1.4242123888421439,-1.4242123888421439
2024-12-23,8.75,0.3155440621985588,0.3155440621985588
2024-12-24,4.5,-0.7407366402190106,-0.7407366402190106
2024-12-25,3.25,-1.0514074350477076,-1.0514074350477076
2024-12-26,8.0,0.12914158530134065,0.12914158530134065
2024-12-27,5.75,-0.43006584539031373,-0.43006584539031373
2024-12-29,1.5,-1.4863465478078832,-1.4863465478078832
2024-12-30,11.0,0.8747514928902131,0.8747514928902131
2024-12-31,7.75,0.06700742633560128,0.06700742633560128
2025-01-01,3.25,-1.0514074350477076,-1.0514074350477076
2025-01-02,8.5,0.2534099032328194,0.2534099032328194
2025-01-03,7.25,-0.05726089159587748,-0.05726089159587748
2025-01-05,3.5,-0.9892732760819681,-0.9892732760819681
2025-01-06,7.5,0.004873267369861894,0.004873267369861894
2025-01-07,9.0,0.37767822116429817,0.37767822116429817
2025-01-08,7.25,-0.05726089159587748,-0.05726089159587748
2025-01-09,4.75,-0.6786024812532713,-0.6786024812532713
2025-01-12,4.25,-0.80287079918475,-0.80287079918475
2025-01-16,12.0,1.1232881287531706,1.1232881287531706
2025-01-17,7.25,-0.05726089159587748,-0.05726089159587748
2025-01-19,2.25,-1.299944070910665,-1.299944070910665
2025-01-20,13.75,1.5582272415133462,1.5582272415133462
2025-01-21,7.5,0.004873267369861894,0.004873267369861894
2025-01-22,7.0,-0.11939505056161687,-0.11939505056161687
2025-01-23,6.75,-0.18152920952735624,-0.18152920952735624
2025-01-26,4.0,-0.8650049581504894,-0.8650049581504894
2025-01-27,11.25,0.9368856518559525,0.9368856518559525
2025-01-28,7.0,-0.11939505056161687,-0.11939505056161687
2025-01-29,9.5,0.5019465390957769,0.5019465390957769
