Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.015299026238286294,0.015299026238286294
2024-10-01,10.75,0.7496522856760284,0.7496522856760284
2024-10-02,9.5,0.4436717609103025,0.4436717609103025
2024-10-04,19.75,2.952712063989255,2.952712063989255
2024-10-06,3.25,-1.0862308629183268,-1.0862308629183268
2024-10-07,7.25,-0.10709318366800405,-0.10709318366800405
2024-10-08,6.75,-0.2294853935742944,-0.2294853935742944
2024-10-11,5.75,-0.4742698133868751,-0.4742698133868751
2024-10-13,1.5,-1.5146035975903431,-1.5146035975903431
2024-10-15,7.0,-0.16828928862114922,-0.16828928862114922
2024-10-16,4.5,-0.780250338152601,-0.780250338152601
2024-10-17,7.5,-0.04589707871485888,-0.04589707871485888
2024-10-18,6.0,-0.4130737084337299,-0.4130737084337299
2024-10-20,2.0,-1.3922113876840527,-1.3922113876840527
2024-10-21,14.0,1.5452016500669157,1.5452016500669157
2024-10-22,7.75,0.015299026238286294,0.015299026238286294
2024-10-23,4.75,-0.7190542331994558,-0.7190542331994558
2024-10-25,8.25,0.13769123614457665,0.13769123614457665
2024-10-27,6.0,-0.4130737084337299,-0.4130737084337299
2024-10-28,7.75,0.015299026238286294,0.015299026238286294
2024-11-01,17.25,2.340751014457803,2.340751014457803
2024-11-03,3.75,-0.9638386530120365,-0.9638386530120365
2024-11-04,6.25,-0.3518776034805848,-0.3518776034805848
2024-11-05,23.25,3.809457533333287,3.809457533333287
2024-11-06,10.75,0.7496522856760284,0.7496522856760284
2024-11-08,7.0,-0.16828928862114922,-0.16828928862114922
2024-11-10,3.75,-0.9638386530120365,-0.9638386530120365
2024-11-14,10.5,0.6884561807228832,0.6884561807228832
2024-11-15,12.75,1.2392211253011898,1.2392211253011898
2024-11-17,2.5,-1.2698191777777623,-1.2698191777777623
2024-11-18,9.25,0.3824756559571573,0.3824756559571573
2024-11-19,8.0,0.07649513119143146,0.07649513119143146
2024-11-20,5.5,-0.5354659183400203,-0.5354659183400203
2024-11-22,5.0,-0.6578581282463106,-0.6578581282463106
2024-11-24,3.75,-0.9638386530120365,-0.9638386530120365
2024-11-25,11.5,0.9332406005354639,0.9332406005354639
2024-11-27,10.25,0.6272600757697381,0.6272600757697381
2024-11-28,5.75,-0.4742698133868751,-0.4742698133868751
2024-11-29,5.75,-0.4742698133868751,-0.4742698133868751
2024-12-01,4.5,-0.780250338152601,-0.780250338152601
2024-12-02,11.25,0.8720444955823188,0.8720444955823188
2024-12-03,10.0,0.5660639708165929,0.5660639708165929
2024-12-04,11.5,0.9332406005354639,0.9332406005354639
2024-12-06,12.0,1.0556328104417543,1.0556328104417543
2024-12-09,9.5,0.4436717609103025,0.4436717609103025
2024-12-12,8.75,0.260083446050867,0.260083446050867
2024-12-13,10.0,0.5660639708165929,0.5660639708165929
2024-12-15,1.75,-1.4534074926371978,-1.4534074926371978
2024-12-16,5.5,-0.5354659183400203,-0.5354659183400203
2024-12-17,7.25,-0.10709318366800405,-0.10709318366800405
2024-12-20,9.25,0.3824756559571573,0.3824756559571573
2024-12-22,1.75,-1.4534074926371978,-1.4534074926371978
2024-12-23,8.75,0.260083446050867,0.260083446050867
2024-12-24,4.5,-0.780250338152601,-0.780250338152601
2024-12-25,3.25,-1.0862308629183268,-1.0862308629183268
2024-12-26,8.0,0.07649513119143146,0.07649513119143146
2024-12-27,5.75,-0.4742698133868751,-0.4742698133868751
2024-12-29,1.5,-1.5146035975903431,-1.5146035975903431
2024-12-30,11.0,0.8108483906291736,0.8108483906291736
2024-12-31,7.75,0.015299026238286294,0.015299026238286294
2025-01-01,3.25,-1.0862308629183268,-1.0862308629183268
2025-01-02,8.5,0.19888734109772183,0.19888734109772183
2025-01-03,7.25,-0.10709318366800405,-0.10709318366800405
2025-01-05,3.5,-1.0250347579651817,-1.0250347579651817
2025-01-06,7.5,-0.04589707871485888,-0.04589707871485888
2025-01-07,9.25,0.3824756559571573,0.3824756559571573
2025-01-08,7.25,-0.10709318366800405,-0.10709318366800405
2025-01-09,4.75,-0.7190542331994558,-0.7190542331994558
2025-01-10,13.25,1.3616133352074802,1.3616133352074802
2025-01-12,4.25,-0.8414464431057461,-0.8414464431057461
2025-01-13,5.0,-0.6578581282463106,-0.6578581282463106
2025-01-14,5.75,-0.4742698133868751,-0.4742698133868751
2025-01-15,16.5,2.1571626995983673,2.1571626995983673
2025-01-16,12.0,1.0556328104417543,1.0556328104417543
2025-01-17,7.25,-0.10709318366800405,-0.10709318366800405
2025-01-19,2.25,-1.3310152827309076,-1.3310152827309076
2025-01-20,13.75,1.4840055451137706,1.4840055451137706
2025-01-21,7.5,-0.04589707871485888,-0.04589707871485888
2025-01-22,7.0,-0.16828928862114922,-0.16828928862114922
2025-01-23,5.5,-0.5354659183400203,-0.5354659183400203
