Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.014601344997451162,0.014601344997451162
2024-10-01,10.75,0.7437499783967174,0.7437499783967174
2024-10-02,9.5,0.4399380478136898,0.4399380478136898
2024-10-04,19.75,2.931195878594516,2.931195878594516
2024-10-06,3.25,-1.0791216051014483,-1.0791216051014483
2024-10-07,7.25,-0.10692342723575989,-0.10692342723575989
2024-10-08,6.75,-0.2284481994689709,-0.2284481994689709
2024-10-11,5.75,-0.471497743935393,-0.471497743935393
2024-10-13,1.5,-1.5044583079176868,-1.5044583079176868
2024-10-15,7.0,-0.1676858133523654,-0.1676858133523654
2024-10-16,4.5,-0.7753096745184206,-0.7753096745184206
2024-10-17,7.5,-0.04616104111915436,-0.04616104111915436
2024-10-18,6.0,-0.4107353578187875,-0.4107353578187875
2024-10-20,2.0,-1.3829335356844759,-1.3829335356844759
2024-10-21,14.0,1.5336609979125893,1.5336609979125893
2024-10-22,7.75,0.014601344997451162,0.014601344997451162
2024-10-23,4.75,-0.714547288401815,-0.714547288401815
2024-10-25,8.25,0.1361261172306622,0.1361261172306622
2024-10-27,6.0,-0.4107353578187875,-0.4107353578187875
2024-10-28,7.75,0.014601344997451162,0.014601344997451162
2024-11-01,17.25,2.323572017428461,2.323572017428461
2024-11-03,3.75,-0.9575968328682372,-0.9575968328682372
2024-11-04,6.25,-0.34997297170218195,-0.34997297170218195
2024-11-05,23.25,3.7818692842269934,3.7818692842269934
2024-11-06,10.75,0.7437499783967174,0.7437499783967174
2024-11-08,7.0,-0.1676858133523654,-0.1676858133523654
2024-11-10,3.75,-0.9575968328682372,-0.9575968328682372
2024-11-14,10.5,0.6829875922801119,0.6829875922801119
2024-11-15,12.75,1.2298490673295617,1.2298490673295617
2024-11-17,2.5,-1.2614087634512647,-1.2614087634512647
2024-11-18,9.25,0.3791756616970843,0.3791756616970843
2024-11-19,8.0,0.07536373111405668,0.07536373111405668
2024-11-20,5.5,-0.5322601300519986,-0.5322601300519986
2024-11-22,5.0,-0.6537849022852096,-0.6537849022852096
2024-11-24,3.75,-0.9575968328682372,-0.9575968328682372
2024-11-25,11.5,0.926037136746534,0.926037136746534
2024-11-27,10.25,0.6222252061635064,0.6222252061635064
2024-11-28,5.75,-0.471497743935393,-0.471497743935393
2024-11-29,5.75,-0.471497743935393,-0.471497743935393
2024-12-01,4.5,-0.7753096745184206,-0.7753096745184206
2024-12-02,11.25,0.8652747506299284,0.8652747506299284
2024-12-03,10.0,0.5614628200469008,0.5614628200469008
2024-12-04,11.5,0.926037136746534,0.926037136746534
2024-12-06,12.0,1.047561908979745,1.047561908979745
2024-12-09,9.5,0.4399380478136898,0.4399380478136898
2024-12-12,8.75,0.25765088946387327,0.25765088946387327
2024-12-13,10.0,0.5614628200469008,0.5614628200469008
2024-12-15,1.75,-1.4436959218010814,-1.4436959218010814
2024-12-16,5.5,-0.5322601300519986,-0.5322601300519986
2024-12-17,7.25,-0.10692342723575989,-0.10692342723575989
2024-12-20,9.25,0.3791756616970843,0.3791756616970843
2024-12-22,1.75,-1.4436959218010814,-1.4436959218010814
2024-12-23,8.75,0.25765088946387327,0.25765088946387327
2024-12-24,4.5,-0.7753096745184206,-0.7753096745184206
2024-12-25,3.25,-1.0791216051014483,-1.0791216051014483
2024-12-26,8.0,0.07536373111405668,0.07536373111405668
2024-12-27,5.75,-0.471497743935393,-0.471497743935393
2024-12-29,1.5,-1.5044583079176868,-1.5044583079176868
2024-12-30,11.0,0.804512364513323,0.804512364513323
2024-12-31,7.75,0.014601344997451162,0.014601344997451162
2025-01-01,3.25,-1.0791216051014483,-1.0791216051014483
2025-01-02,8.5,0.19688850334726773,0.19688850334726773
2025-01-03,7.25,-0.10692342723575989,-0.10692342723575989
2025-01-05,3.5,-1.0183592189848427,-1.0183592189848427
2025-01-06,7.5,-0.04616104111915436,-0.04616104111915436
2025-01-07,9.25,0.3791756616970843,0.3791756616970843
2025-01-08,7.25,-0.10692342723575989,-0.10692342723575989
2025-01-09,4.75,-0.714547288401815,-0.714547288401815
2025-01-10,13.25,1.3513738395627726,1.3513738395627726
2025-01-12,4.25,-0.8360720606350261,-0.8360720606350261
2025-01-13,5.0,-0.6537849022852096,-0.6537849022852096
2025-01-14,5.75,-0.471497743935393,-0.471497743935393
2025-01-15,16.5,2.1412848590786444,2.1412848590786444
2025-01-16,12.0,1.047561908979745,1.047561908979745
2025-01-17,7.254028320312273,-0.10594434581889718,-0.10594434581889718
2025-01-19,2.25,-1.3221711495678703,-1.3221711495678703
2025-01-20,13.75,1.4728986117959837,1.4728986117959837
2025-01-21,7.5,-0.04616104111915436,-0.04616104111915436
2025-01-22,5.0,-0.6537849022852096,-0.6537849022852096
