Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06450020774557158,0.06450020774557158
2024-10-01,10.75,0.8168016962172854,0.8168016962172854
2024-10-02,9.0,0.3779591612754523,0.3779591612754523
2024-10-03,8.25,0.18988378915752388,0.18988378915752388
2024-10-06,3.25,-1.0639520249619991,-1.0639520249619991
2024-10-07,7.25,-0.06088337366638071,-0.06088337366638071
2024-10-08,6.75,-0.18626695507833302,-0.18626695507833302
2024-10-09,8.0,0.12719199845154772,0.12719199845154772
2024-10-13,1.5,-1.5027945599038322,-1.5027945599038322
2024-10-14,6.75,-0.18626695507833302,-0.18626695507833302
2024-10-16,4.5,-0.7504930714321183,-0.7504930714321183
2024-10-17,7.5,0.0018084170395954314,0.0018084170395954314
2024-10-18,5.5,-0.49972590860821375,-0.49972590860821375
2024-10-20,2.0,-1.3774109784918798,-1.3774109784918798
2024-10-21,14.0,1.6317949753949752,1.6317949753949752
2024-10-22,7.0,-0.12357516437235685,-0.12357516437235685
2024-10-23,4.75,-0.6878012807261422,-0.6878012807261422
2024-10-24,5.0,-0.625109490020166,-0.625109490020166
2024-10-27,6.0,-0.3743423271962614,-0.3743423271962614
2024-10-28,7.5,0.0018084170395954314,0.0018084170395954314
2024-10-29,10.75,0.8168016962172854,0.8168016962172854
2024-11-03,3.75,-0.9385684435500468,-0.9385684435500468
2024-11-04,7.25,-0.06088337366638071,-0.06088337366638071
2024-11-05,23.25,3.9513912315160926,3.9513912315160926
2024-11-06,10.75,0.8168016962172854,0.8168016962172854
2024-11-07,15.5,2.007945719630832,2.007945719630832
2024-11-10,3.75,-0.9385684435500468,-0.9385684435500468
2024-11-11,6.25,-0.3116505364902853,-0.3116505364902853
2024-11-15,12.75,1.3183360218650946,1.3183360218650946
2024-11-17,2.5,-1.2520273970799274,-1.2520273970799274
2024-11-18,9.25,0.44065095198142845,0.44065095198142845
2024-11-19,8.0,0.12719199845154772,0.12719199845154772
2024-11-20,5.25,-0.5624176993141898,-0.5624176993141898
2024-11-21,7.0,-0.12357516437235685,-0.12357516437235685
2024-11-24,3.75,-0.9385684435500468,-0.9385684435500468
2024-11-25,11.5,1.0048770683352137,1.0048770683352137
