Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13346831372221923,-0.13346831372221923
2024-10-01,10.75,0.43573072287753756,0.43573072287753756
2024-10-02,9.0,0.10369795152767944,0.10369795152767944
2024-10-03,8.25,-0.03860180762225976,-0.03860180762225976
2024-10-06,3.25,-0.9872668686218544,-0.9872668686218544
2024-10-07,7.25,-0.22833481982217868,-0.22833481982217868
2024-10-08,6.75,-0.3232013259221382,-0.3232013259221382
2024-10-09,8.0,-0.0860350606722395,-0.0860350606722395
2024-10-13,1.5,-1.3192996399717125,-1.3192996399717125
2024-10-14,6.75,-0.3232013259221382,-0.3232013259221382
2024-10-15,7.0,-0.27576807287215843,-0.27576807287215843
2024-10-16,4.5,-0.7501006033719557,-0.7501006033719557
2024-10-17,7.5,-0.18090156677219896,-0.18090156677219896
2024-10-18,5.5,-0.5603675911720368,-0.5603675911720368
2024-10-20,2.0,-1.2244331338717531,-1.2244331338717531
2024-10-21,14.0,1.052363012527274,1.052363012527274
2024-10-22,7.0,-0.27576807287215843,-0.27576807287215843
2024-10-23,4.75,-0.702667350321976,-0.702667350321976
2024-10-24,5.0,-0.6552340972719963,-0.6552340972719963
2024-10-25,8.25,-0.03860180762225976,-0.03860180762225976
2024-10-27,6.0,-0.4655010850720774,-0.4655010850720774
2024-10-28,7.5,-0.18090156677219896,-0.18090156677219896
2024-10-29,10.75,0.43573072287753756,0.43573072287753756
2024-11-03,3.75,-0.8924003625218949,-0.8924003625218949
2024-11-04,7.25,-0.22833481982217868,-0.22833481982217868
2024-11-05,23.25,2.8073933753765243,2.8073933753765243
2024-11-06,10.75,0.43573072287753756,0.43573072287753756
2024-11-07,15.5,1.3369625308271524,1.3369625308271524
2024-11-08,7.0,-0.27576807287215843,-0.27576807287215843
2024-11-10,3.75,-0.8924003625218949,-0.8924003625218949
2024-11-11,6.25,-0.41806783202209763,-0.41806783202209763
2024-11-12,12.25,0.720330241177416,0.720330241177416
2024-11-15,12.75,0.8151967472773755,0.8151967472773755
2024-11-17,2.5,-1.1295666277717935,-1.1295666277717935
