Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14160360641106837,-0.14160360641106837
2024-10-01,10.75,0.43514401169956807,0.43514401169956807
2024-10-02,9.0,0.09870790113503015,0.09870790113503015
2024-10-03,8.25,-0.045479003392628954,-0.045479003392628954
2024-10-06,3.25,-1.006725033577023,-1.006725033577023
2024-10-07,7.25,-0.23772820942950776,-0.23772820942950776
2024-10-08,6.75,-0.3338528124479472,-0.3338528124479472
2024-10-09,8.0,-0.09354130490184866,-0.09354130490184866
2024-10-13,1.5,-1.343161144141561,-1.343161144141561
2024-10-14,6.75,-0.3338528124479472,-0.3338528124479472
2024-10-15,7.0,-0.2857905109387275,-0.2857905109387275
2024-10-16,4.5,-0.7664135260309245,-0.7664135260309245
2024-10-17,7.5,-0.18966590792028806,-0.18966590792028806
2024-10-18,5.5,-0.5741643199940457,-0.5741643199940457
2024-10-20,2.0,-1.2470365411231215,-1.2470365411231215
2024-10-21,14.0,1.0599539313194242,1.0599539313194242
2024-10-22,7.0,-0.2857905109387275,-0.2857905109387275
2024-10-23,4.75,-0.7183512245217047,-0.7183512245217047
2024-10-24,5.0,-0.6702889230124851,-0.6702889230124851
2024-10-25,8.25,-0.045479003392628954,-0.045479003392628954
2024-10-27,6.0,-0.47803971697560627,-0.47803971697560627
2024-10-28,7.5,-0.18966590792028806,-0.18966590792028806
2024-10-29,10.75,0.43514401169956807,0.43514401169956807
2024-11-03,3.75,-0.9106004305585836,-0.9106004305585836
2024-11-04,7.25,-0.23772820942950776,-0.23772820942950776
2024-11-05,23.25,2.8382590871605533,2.8382590871605533
2024-11-06,10.75,0.43514401169956807,0.43514401169956807
2024-11-07,15.5,1.3483277403747425,1.3483277403747425
2024-11-08,7.0,-0.2857905109387275,-0.2857905109387275
2024-11-10,3.75,-0.9106004305585836,-0.9106004305585836
2024-11-11,6.25,-0.42997741546638657,-0.42997741546638657
2024-11-12,12.25,0.7235178207548862,0.7235178207548862
2024-11-15,12.75,0.8196424237733257,0.8196424237733257
2024-11-17,2.5,-1.1509119381046822,-1.1509119381046822
2024-11-18,9.25,0.14677020264424986,0.14677020264424986
2024-11-19,8.0,-0.09354130490184866,-0.09354130490184866
