Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09911315033458962,0.09911315033458962
2024-10-01,10.75,0.863700310058566,0.863700310058566
2024-10-02,9.0,0.4176911335529131,0.4176911335529131
2024-10-03,8.25,0.226544343621919,0.226544343621919
2024-10-06,3.25,-1.047767589251375,-1.047767589251375
2024-10-07,7.25,-0.028318042952739764,-0.028318042952739764
2024-10-08,6.75,-0.15574923624006914,-0.15574923624006914
2024-10-09,8.0,0.1628287469782543,0.1628287469782543
2024-10-13,1.5,-1.4937767657570278,-1.4937767657570278
2024-10-14,6.75,-0.15574923624006914,-0.15574923624006914
2024-10-16,4.5,-0.7291896060330514,-0.7291896060330514
2024-10-17,7.5,0.03539755369092493,0.03539755369092493
2024-10-18,5.5,-0.4743272194583926,-0.4743272194583926
2024-10-20,2.0,-1.3663455724696982,-1.3663455724696982
2024-10-21,14.0,1.692003066426207,1.692003066426207
2024-10-22,7.0,-0.09203363959640445,-0.09203363959640445
2024-10-23,4.75,-0.6654740093893867,-0.6654740093893867
2024-10-24,5.0,-0.601758412745722,-0.601758412745722
2024-10-27,6.0,-0.34689602617106324,-0.34689602617106324
2024-10-28,7.5,0.03539755369092493,0.03539755369092493
2024-10-29,10.75,0.863700310058566,0.863700310058566
2024-11-03,3.75,-0.9203363959640455,-0.9203363959640455
2024-11-04,7.25,-0.028318042952739764,-0.028318042952739764
2024-11-05,23.25,4.0494801422418005,4.0494801422418005
2024-11-06,10.75,0.863700310058566,0.863700310058566
2024-11-07,15.5,2.074296646288195,2.074296646288195
2024-11-10,3.75,-0.9203363959640455,-0.9203363959640455
2024-11-11,6.25,-0.2831804295273985,-0.2831804295273985
2024-11-15,12.75,1.3734250832078834,1.3734250832078834
2024-11-17,2.5,-1.238914379182369,-1.238914379182369
2024-11-18,9.25,0.48140673019657776,0.48140673019657776
2024-11-19,8.0,0.1628287469782543,0.1628287469782543
2024-11-20,5.25,-0.5380428161020573,-0.5380428161020573
2024-11-21,7.0,-0.09203363959640445,-0.09203363959640445
2024-11-24,3.75,-0.9203363959640455,-0.9203363959640455
2024-11-25,11.5,1.05484709998956,1.05484709998956
2024-11-26,5.5,-0.4743272194583926,-0.4743272194583926
2024-11-28,5.75,-0.4106116228147279,-0.4106116228147279
2024-11-29,5.75,-0.4106116228147279,-0.4106116228147279
2024-12-01,4.5,-0.7291896060330514,-0.7291896060330514
2024-12-02,9.5,0.5451223268402424,0.5451223268402424
2024-12-03,10.0,0.6725535201275719,0.6725535201275719
2024-12-04,9.5,0.5451223268402424,0.5451223268402424
2024-12-05,8.25,0.226544343621919,0.226544343621919
2024-12-08,4.0,-0.8566207993203808,-0.8566207993203808
2024-12-10,9.5,0.5451223268402424,0.5451223268402424
2024-12-13,10.0,0.6725535201275719,0.6725535201275719
2024-12-15,1.75,-1.430061169113363,-1.430061169113363
2024-12-16,5.25,-0.5380428161020573,-0.5380428161020573
2024-12-17,7.25,-0.028318042952739764,-0.028318042952739764
2024-12-18,18.0,2.711452612724842,2.711452612724842
2024-12-22,1.75,-1.430061169113363,-1.430061169113363
2024-12-23,8.75,0.3539755369092484,0.3539755369092484
2024-12-24,4.5,-0.7291896060330514,-0.7291896060330514
2024-12-25,3.25,-1.047767589251375,-1.047767589251375
2024-12-26,8.0,0.1628287469782543,0.1628287469782543
2024-12-27,5.75,-0.4106116228147279,-0.4106116228147279
2024-12-29,1.5,-1.4937767657570278,-1.4937767657570278
2024-12-30,11.0,0.9274159067022306,0.9274159067022306
2024-12-31,7.75,0.09911315033458962,0.09911315033458962
2025-01-01,3.25,-1.047767589251375,-1.047767589251375
2025-01-02,8.5,0.2902599402655837,0.2902599402655837
2025-01-03,7.25,-0.028318042952739764,-0.028318042952739764
2025-01-05,3.5,-0.9840519926077101,-0.9840519926077101
2025-01-06,7.5,0.03539755369092493,0.03539755369092493
2025-01-07,9.25,0.48140673019657776,0.48140673019657776
2025-01-08,7.25,-0.028318042952739764,-0.028318042952739764
2025-01-09,4.75,-0.6654740093893867,-0.6654740093893867
2025-01-10,13.25,1.500856276495213,1.500856276495213
2025-01-12,4.25,-0.792905202676716,-0.792905202676716
2025-01-13,5.0,-0.601758412745722,-0.601758412745722
2025-01-14,5.75,-0.4106116228147279,-0.4106116228147279
2025-01-15,16.5,2.329159032862854,2.329159032862854
2025-01-16,12.0,1.1822782932768894,1.1822782932768894
2025-01-17,7.25,-0.028318042952739764,-0.028318042952739764
2025-01-19,2.25,-1.3026299758260336,-1.3026299758260336
2025-01-20,13.75,1.6282874697825422,1.6282874697825422
2025-01-21,7.5,0.03539755369092493,0.03539755369092493
2025-01-22,7.0,-0.09203363959640445,-0.09203363959640445
2025-01-23,6.75,-0.15574923624006914,-0.15574923624006914
2025-01-24,2.75,-1.1751987825387042,-1.1751987825387042
