Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1446290586746449,-0.1446290586746449
2024-10-01,10.75,0.42060183451728733,0.42060183451728733
2024-10-02,9.0,0.09088381348866018,0.09088381348866018
2024-10-03,8.25,-0.050423909809322875,-0.050423909809322875
2024-10-06,3.25,-0.9924753984625433,-0.9924753984625433
2024-10-07,7.25,-0.23883420753996695,-0.23883420753996695
2024-10-08,6.75,-0.333039356405289,-0.333039356405289
2024-10-09,8.0,-0.09752648424198389,-0.09752648424198389
2024-10-13,1.5,-1.3221934194911704,-1.3221934194911704
2024-10-14,6.75,-0.333039356405289,-0.333039356405289
2024-10-15,7.0,-0.28593678197262795,-0.28593678197262795
2024-10-16,4.5,-0.7569625262992381,-0.7569625262992381
2024-10-17,7.5,-0.19173163310730593,-0.19173163310730593
2024-10-18,5.5,-0.5685522285685941,-0.5685522285685941
2024-10-20,2.0,-1.2279882706258483,-1.2279882706258483
2024-10-21,14.0,1.0329353021418806,1.0329353021418806
2024-10-22,7.0,-0.28593678197262795,-0.28593678197262795
2024-10-23,4.75,-0.7098599518665771,-0.7098599518665771
2024-10-24,5.0,-0.6627573774339162,-0.6627573774339162
2024-10-25,8.25,-0.050423909809322875,-0.050423909809322875
2024-10-27,6.0,-0.47434707970327206,-0.47434707970327206
2024-10-28,7.5,-0.19173163310730593,-0.19173163310730593
2024-10-29,10.75,0.42060183451728733,0.42060183451728733
2024-11-03,3.75,-0.8982702495972212,-0.8982702495972212
2024-11-04,7.25,-0.23883420753996695,-0.23883420753996695
2024-11-05,23.25,2.775730556150338,2.775730556150338
2024-11-06,10.75,0.42060183451728733,0.42060183451728733
2024-11-07,15.5,1.3155507487378466,1.3155507487378466
2024-11-08,7.0,-0.28593678197262795,-0.28593678197262795
2024-11-10,3.75,-0.8982702495972212,-0.8982702495972212
2024-11-11,6.25,-0.42724450527061103,-0.42724450527061103
2024-11-12,12.25,0.7032172811132534,0.7032172811132534
2024-11-15,12.75,0.7974224299785755,0.7974224299785755
2024-11-17,2.5,-1.1337831217605263,-1.1337831217605263
2024-11-18,9.25,0.1379863879213212,0.1379863879213212
2024-11-19,8.0,-0.09752648424198389,-0.09752648424198389
2024-11-20,5.25,-0.6156548030012551,-0.6156548030012551
2024-11-21,7.0,-0.28593678197262795,-0.28593678197262795
2024-11-22,5.0,-0.6627573774339162,-0.6627573774339162
2024-11-24,3.75,-0.8982702495972212,-0.8982702495972212
2024-11-25,11.5,0.5619095578152704,0.5619095578152704
2024-11-26,5.5,-0.5685522285685941,-0.5685522285685941
2024-11-28,5.75,-0.521449654135933,-0.521449654135933
2024-11-29,5.75,-0.521449654135933,-0.521449654135933
2024-12-01,4.5,-0.7569625262992381,-0.7569625262992381
2024-12-02,9.5,0.18508896235398223,0.18508896235398223
2024-12-03,10.0,0.27929411121930425,0.27929411121930425
2024-12-04,9.5,0.18508896235398223,0.18508896235398223
2024-12-05,8.25,-0.050423909809322875,-0.050423909809322875
2024-12-08,4.0,-0.8511676751645602,-0.8511676751645602
2024-12-09,9.5,0.18508896235398223,0.18508896235398223
2024-12-10,9.5,0.18508896235398223,0.18508896235398223
2024-12-13,10.0,0.27929411121930425,0.27929411121930425
2024-12-15,1.75,-1.2750908450585094,-1.2750908450585094
2024-12-16,5.25,-0.6156548030012551,-0.6156548030012551
2024-12-17,7.25,-0.23883420753996695,-0.23883420753996695
2024-12-18,18.0,1.7865764930644568,1.7865764930644568
2024-12-22,1.75,-1.2750908450585094,-1.2750908450585094
2024-12-23,8.75,0.04378123905599916,0.04378123905599916
2024-12-24,4.5,-0.7569625262992381,-0.7569625262992381
2024-12-25,3.25,-0.9924753984625433,-0.9924753984625433
2024-12-26,8.0,-0.09752648424198389,-0.09752648424198389
2024-12-27,5.75,-0.521449654135933,-0.521449654135933
2024-12-29,1.5,-1.3221934194911704,-1.3221934194911704
2024-12-30,11.0,0.4677044089499483,0.4677044089499483
2024-12-31,7.75,-0.1446290586746449,-0.1446290586746449
2025-01-01,3.25,-0.9924753984625433,-0.9924753984625433
2025-01-02,8.5,-0.0033213353766618574,-0.0033213353766618574
2025-01-03,7.25,-0.23883420753996695,-0.23883420753996695
2025-01-05,3.5,-0.9453728240298822,-0.9453728240298822
2025-01-06,7.5,-0.19173163310730593,-0.19173163310730593
2025-01-07,9.0,0.09088381348866018,0.09088381348866018
2025-01-08,7.25,-0.23883420753996695,-0.23883420753996695
2025-01-09,4.75,-0.7098599518665771,-0.7098599518665771
2025-01-12,4.25,-0.8040651007318992,-0.8040651007318992
2025-01-13,5.0,-0.6627573774339162,-0.6627573774339162
2025-01-16,12.0,0.6561147066805924,0.6561147066805924
2025-01-17,7.25,-0.23883420753996695,-0.23883420753996695
2025-01-19,2.25,-1.1808856961931873,-1.1808856961931873
2025-01-20,13.75,0.9858327277092195,0.9858327277092195
2025-01-21,7.5,-0.19173163310730593,-0.19173163310730593
2025-01-22,7.0,-0.28593678197262795,-0.28593678197262795
2025-01-23,6.75,-0.333039356405289,-0.333039356405289
2025-01-24,5.5,-0.5685522285685941,-0.5685522285685941
2025-01-26,4.0,-0.8511676751645602,-0.8511676751645602
2025-01-27,11.25,0.5148069833826093,0.5148069833826093
2025-01-28,7.0,-0.28593678197262795,-0.28593678197262795
2025-01-29,9.5,0.18508896235398223,0.18508896235398223
2025-02-02,9.5,0.18508896235398223,0.18508896235398223
2025-02-03,8.0,-0.09752648424198389,-0.09752648424198389
2025-02-04,9.5,0.18508896235398223,0.18508896235398223
2025-02-05,11.5,0.5619095578152704,0.5619095578152704
2025-02-06,5.0,-0.6627573774339162,-0.6627573774339162
2025-02-09,2.75,-1.0866805473278653,-1.0866805473278653
2025-02-10,5.5,-0.5685522285685941,-0.5685522285685941
2025-02-11,6.25,-0.42724450527061103,-0.42724450527061103
2025-02-14,10.75,0.42060183451728733,0.42060183451728733
2025-02-16,2.75,-1.0866805473278653,-1.0866805473278653
2025-02-17,3.75,-0.8982702495972212,-0.8982702495972212
