Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13889199498971083,-0.13889199498971083
2024-10-01,10.75,0.4416936173353958,0.4416936173353958
2024-10-02,9.0,0.10301867681241693,0.10301867681241693
2024-10-03,8.25,-0.04212772626885972,-0.04212772626885972
2024-10-06,3.25,-1.0097704134773708,-1.0097704134773708
2024-10-07,7.25,-0.23565626371056192,-0.23565626371056192
2024-10-08,6.75,-0.332420532431413,-0.332420532431413
2024-10-09,8.0,-0.09050986062928527,-0.09050986062928527
2024-10-13,1.5,-1.3484453540003496,-1.3484453540003496
2024-10-14,6.75,-0.332420532431413,-0.332420532431413
2024-10-15,7.0,-0.28403839807098746,-0.28403839807098746
2024-10-16,4.5,-0.767859741675243,-0.767859741675243
2024-10-17,7.5,-0.18727412935013638,-0.18727412935013638
2024-10-18,5.5,-0.5743312042335408,-0.5743312042335408
2024-10-20,2.0,-1.2516810852794984,-1.2516810852794984
2024-10-21,14.0,1.070661364020928,1.070661364020928
2024-10-22,7.0,-0.28403839807098746,-0.28403839807098746
2024-10-23,4.75,-0.7194776073148175,-0.7194776073148175
2024-10-24,5.0,-0.6710954729543919,-0.6710954729543919
2024-10-25,8.25,-0.04212772626885972,-0.04212772626885972
2024-10-27,6.0,-0.4775669355126897,-0.4775669355126897
2024-10-28,7.5,-0.18727412935013638,-0.18727412935013638
2024-10-29,10.75,0.4416936173353958,0.4416936173353958
2024-11-03,3.75,-0.9130061447565196,-0.9130061447565196
2024-11-04,7.25,-0.23565626371056192,-0.23565626371056192
2024-11-05,23.25,2.8608003353566733,2.8608003353566733
2024-11-06,10.75,0.4416936173353958,0.4416936173353958
2024-11-07,15.5,1.3609541701834813,1.3609541701834813
2024-11-08,7.0,-0.28403839807098746,-0.28403839807098746
2024-11-10,3.75,-0.9130061447565196,-0.9130061447565196
2024-11-11,6.25,-0.42918480115226415,-0.42918480115226415
2024-11-12,12.25,0.7319864234979491,0.7319864234979491
2024-11-15,12.75,0.8287506922188002,0.8287506922188002
2024-11-17,2.5,-1.1549168165586474,-1.1549168165586474
2024-11-18,9.25,0.1514008111728425,0.1514008111728425
2024-11-19,8.0,-0.09050986062928527,-0.09050986062928527
2024-11-20,5.25,-0.6227133385939664,-0.6227133385939664
2024-11-21,7.0,-0.28403839807098746,-0.28403839807098746
2024-11-22,5.0,-0.6710954729543919,-0.6710954729543919
2024-11-24,3.75,-0.9130061447565196,-0.9130061447565196
2024-11-25,11.5,0.5868400204166725,0.5868400204166725
2024-11-26,5.5,-0.5743312042335408,-0.5743312042335408
2024-11-28,5.75,-0.5259490698731152,-0.5259490698731152
2024-11-29,5.75,-0.5259490698731152,-0.5259490698731152
2024-12-01,4.5,-0.767859741675243,-0.767859741675243
2024-12-02,9.5,0.19978294553326803,0.19978294553326803
2024-12-03,10.0,0.2965472142541191,0.2965472142541191
2024-12-04,9.5,0.19978294553326803,0.19978294553326803
2024-12-05,8.25,-0.04212772626885972,-0.04212772626885972
2024-12-08,4.0,-0.864624010396094,-0.864624010396094
2024-12-09,9.5,0.19978294553326803,0.19978294553326803
2024-12-10,9.5,0.19978294553326803,0.19978294553326803
2024-12-13,10.0,0.2965472142541191,0.2965472142541191
2024-12-15,1.75,-1.300063219639924,-1.300063219639924
2024-12-16,5.25,-0.6227133385939664,-0.6227133385939664
2024-12-17,7.25,-0.23565626371056192,-0.23565626371056192
2024-12-18,18.0,1.8447755137877369,1.8447755137877369
2024-12-22,1.75,-1.300063219639924,-1.300063219639924
2024-12-23,8.75,0.05463654245199138,0.05463654245199138
2024-12-24,4.5,-0.767859741675243,-0.767859741675243
2024-12-25,3.25,-1.0097704134773708,-1.0097704134773708
2024-12-26,8.0,-0.09050986062928527,-0.09050986062928527
2024-12-27,5.75,-0.5259490698731152,-0.5259490698731152
2024-12-29,1.5,-1.3484453540003496,-1.3484453540003496
2024-12-30,11.0,0.49007575169582135,0.49007575169582135
