Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09752802009082354,-0.09752802009082354
2024-10-01,10.75,0.48004496701177624,0.48004496701177624
2024-10-02,9.0,0.14312739120192636,0.14312739120192636
2024-10-03,8.25,-0.0012658555737235708,-0.0012658555737235708
2024-10-06,3.25,-0.9638875007447232,-0.9638875007447232
2024-10-07,7.25,-0.1937901846079235,-0.1937901846079235
2024-10-08,6.75,-0.2900523491250234,-0.2900523491250234
2024-10-09,8.0,-0.04939693783227355,-0.04939693783227355
2024-10-13,1.5,-1.3008050765545731,-1.3008050765545731
2024-10-14,6.75,-0.2900523491250234,-0.2900523491250234
2024-10-16,4.5,-0.7232320894519733,-0.7232320894519733
2024-10-17,7.5,-0.14565910234937351,-0.14565910234937351
2024-10-18,5.5,-0.5307077604177733,-0.5307077604177733
2024-10-20,2.0,-1.204542912037473,-1.204542912037473
2024-10-21,14.0,1.1057490363729259,1.1057490363729259
2024-10-22,7.0,-0.24192126686647347,-0.24192126686647347
2024-10-23,4.75,-0.6751010071934233,-0.6751010071934233
2024-10-24,5.0,-0.6269699249348734,-0.6269699249348734
2024-10-27,6.0,-0.4344455959006734,-0.4344455959006734
2024-10-28,7.5,-0.14565910234937351,-0.14565910234937351
2024-10-29,10.75,0.48004496701177624,0.48004496701177624
2024-11-03,3.75,-0.8676253362276232,-0.8676253362276232
2024-11-04,7.25,-0.1937901846079235,-0.1937901846079235
2024-11-05,23.25,2.886599079939275,2.886599079939275
2024-11-06,10.75,0.48004496701177624,0.48004496701177624
2024-11-07,15.5,1.394535529924226,1.394535529924226
2024-11-10,3.75,-0.8676253362276232,-0.8676253362276232
2024-11-11,6.25,-0.3863145136421234,-0.3863145136421234
2024-11-15,12.75,0.8650936250801761,0.8650936250801761
2024-11-17,2.5,-1.108280747520373,-1.108280747520373
2024-11-18,9.25,0.19125847346047634,0.19125847346047634
2024-11-19,8.0,-0.04939693783227355,-0.04939693783227355
2024-11-20,5.25,-0.5788388426763234,-0.5788388426763234
2024-11-21,7.0,-0.24192126686647347,-0.24192126686647347
2024-11-24,3.75,-0.8676253362276232,-0.8676253362276232
2024-11-25,11.5,0.6244382137874261,0.6244382137874261
2024-11-26,5.5,-0.5307077604177733,-0.5307077604177733
2024-11-28,5.75,-0.4825766781592234,-0.4825766781592234
2024-11-29,5.75,-0.4825766781592234,-0.4825766781592234
2024-12-01,4.5,-0.7232320894519733,-0.7232320894519733
2024-12-02,9.5,0.23938955571902631,0.23938955571902631
2024-12-03,10.0,0.33565172023612627,0.33565172023612627
2024-12-04,9.5,0.23938955571902631,0.23938955571902631
2024-12-05,8.25,-0.0012658555737235708,-0.0012658555737235708
2024-12-08,4.0,-0.8194942539690733,-0.8194942539690733
2024-12-10,9.5,0.23938955571902631,0.23938955571902631
2024-12-13,10.0,0.33565172023612627,0.33565172023612627
2024-12-15,1.75,-1.252673994296023,-1.252673994296023
2024-12-16,5.25,-0.5788388426763234,-0.5788388426763234
2024-12-17,7.25,-0.1937901846079235,-0.1937901846079235
2024-12-18,18.0,1.8758463525097255,1.8758463525097255
2024-12-22,1.75,-1.252673994296023,-1.252673994296023
2024-12-23,8.75,0.09499630894337639,0.09499630894337639
2024-12-24,4.5,-0.7232320894519733,-0.7232320894519733
2024-12-25,3.25,-0.9638875007447232,-0.9638875007447232
2024-12-26,8.0,-0.04939693783227355,-0.04939693783227355
2024-12-27,5.75,-0.4825766781592234,-0.4825766781592234
2024-12-29,1.5,-1.3008050765545731,-1.3008050765545731
2024-12-30,11.0,0.5281760492703262,0.5281760492703262
2024-12-31,7.75,-0.09752802009082354,-0.09752802009082354
2025-01-01,3.25,-0.9638875007447232,-0.9638875007447232
2025-01-02,8.5,0.04686522668482641,0.04686522668482641
2025-01-03,7.25,-0.1937901846079235,-0.1937901846079235
2025-01-05,3.5,-0.9157564184861732,-0.9157564184861732
2025-01-06,7.5,-0.14565910234937351,-0.14565910234937351
2025-01-07,9.0,0.14312739120192636,0.14312739120192636
