Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13435092963714068,-0.13435092963714068
2024-10-01,10.75,0.46344274803667385,0.46344274803667385
2024-10-02,9.0,0.11472976939361536,0.11472976939361536
2024-10-03,8.25,-0.03471865002483826,-0.03471865002483826
2024-10-06,3.25,-1.0310414461478625,-1.0310414461478625
2024-10-07,7.25,-0.2339832092494431,-0.2339832092494431
2024-10-08,6.75,-0.3336154888617455,-0.3336154888617455
2024-10-09,8.0,-0.08453478983098947,-0.08453478983098947
2024-10-13,1.5,-1.3797544247909208,-1.3797544247909208
2024-10-14,6.75,-0.3336154888617455,-0.3336154888617455
2024-10-15,7.0,-0.2837993490555943,-0.2837993490555943
2024-10-16,4.5,-0.7819607471171064,-0.7819607471171064
2024-10-17,7.5,-0.1841670694432919,-0.1841670694432919
2024-10-18,5.5,-0.5826961878925015,-0.5826961878925015
2024-10-20,2.0,-1.2801221451786184,-1.2801221451786184
2024-10-21,14.0,1.1110525655166394,1.1110525655166394
2024-10-22,7.0,-0.2837993490555943,-0.2837993490555943
2024-10-23,4.75,-0.7321446073109552,-0.7321446073109552
2024-10-24,5.0,-0.682328467504804,-0.682328467504804
2024-10-25,8.25,-0.03471865002483826,-0.03471865002483826
2024-10-27,6.0,-0.48306390828019913,-0.48306390828019913
2024-10-28,7.5,-0.1841670694432919,-0.1841670694432919
2024-10-29,10.75,0.46344274803667385,0.46344274803667385
2024-11-03,3.75,-0.93140916653556,-0.93140916653556
2024-11-04,7.25,-0.2339832092494431,-0.2339832092494431
2024-11-05,23.25,2.954249738344234,2.954249738344234
2024-11-06,10.75,0.46344274803667385,0.46344274803667385
2024-11-07,15.5,1.4099494043535468,1.4099494043535468
2024-11-08,7.0,-0.2837993490555943,-0.2837993490555943
2024-11-10,3.75,-0.93140916653556,-0.93140916653556
2024-11-11,6.25,-0.43324776847404795,-0.43324776847404795
2024-11-12,12.25,0.762339586873581,0.762339586873581
2024-11-15,12.75,0.8619718664858835,0.8619718664858835
2024-11-17,2.5,-1.180489865566316,-1.180489865566316
2024-11-18,9.25,0.16454590919976658,0.16454590919976658
2024-11-19,8.0,-0.08453478983098947,-0.08453478983098947
2024-11-20,5.25,-0.6325123276986527,-0.6325123276986527
