Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12718530382698484,-0.12718530382698484
2024-10-01,10.75,0.4198766783483062,0.4198766783483062
2024-10-02,9.0,0.1007571887460531,0.1007571887460531
2024-10-03,8.25,-0.03600830679776966,-0.03600830679776966
2024-10-06,3.25,-0.9477782770899215,-0.9477782770899215
2024-10-07,7.25,-0.2183623008562,-0.2183623008562
2024-10-08,6.75,-0.3095392978854152,-0.3095392978854152
2024-10-09,8.0,-0.08159680531237726,-0.08159680531237726
2024-10-13,1.5,-1.2668977666921746,-1.2668977666921746
2024-10-14,6.75,-0.3095392978854152,-0.3095392978854152
2024-10-15,7.0,-0.2639507993708076,-0.2639507993708076
2024-10-16,4.5,-0.7198357845168836,-0.7198357845168836
2024-10-17,7.5,-0.17277380234159243,-0.17277380234159243
2024-10-18,5.5,-0.5374817904584531,-0.5374817904584531
2024-10-20,2.0,-1.1757207696629595,-1.1757207696629595
2024-10-21,14.0,1.012527159038205,1.012527159038205
2024-10-22,7.0,-0.2639507993708076,-0.2639507993708076
2024-10-23,4.75,-0.6742472860022759,-0.6742472860022759
2024-10-24,5.0,-0.6286587874876683,-0.6286587874876683
2024-10-25,8.25,-0.03600830679776966,-0.03600830679776966
2024-10-27,6.0,-0.44630479342923796,-0.44630479342923796
2024-10-28,7.5,-0.17277380234159243,-0.17277380234159243
2024-10-29,10.75,0.4198766783483062,0.4198766783483062
2024-11-03,3.75,-0.8566012800607062,-0.8566012800607062
2024-11-04,7.25,-0.2183623008562,-0.2183623008562
2024-11-05,23.25,2.699301604078686,2.699301604078686
2024-11-06,10.75,0.4198766783483062,0.4198766783483062
2024-11-07,15.5,1.2860581501258506,1.2860581501258506
2024-11-08,7.0,-0.2639507993708076,-0.2639507993708076
2024-11-10,3.75,-0.8566012800607062,-0.8566012800607062
2024-11-11,6.25,-0.4007162949146304,-0.4007162949146304
2024-11-12,12.25,0.6934076694359518,0.6934076694359518
2024-11-15,12.75,0.784584666465167,0.784584666465167
2024-11-17,2.5,-1.0845437726337444,-1.0845437726337444
2024-11-18,9.25,0.1463456872606607,0.1463456872606607
2024-11-19,8.0,-0.08159680531237726,-0.08159680531237726
2024-11-20,5.25,-0.5830702889730608,-0.5830702889730608
2024-11-21,7.0,-0.2639507993708076,-0.2639507993708076
2024-11-22,5.0,-0.6286587874876683,-0.6286587874876683
2024-11-24,3.75,-0.8566012800607062,-0.8566012800607062
2024-11-25,11.5,0.556642173892129,0.556642173892129
2024-11-26,5.5,-0.5374817904584531,-0.5374817904584531
2024-11-28,5.75,-0.49189329194384557,-0.49189329194384557
