Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.14735022658957606,0.14735022658957606
2024-10-01,10.75,0.9679993354425261,0.9679993354425261
2024-10-02,9.0,0.48928735527830525,0.48928735527830525
2024-10-03,8.25,0.2841250780650677,0.2841250780650677
2024-10-06,3.25,-1.0836234366898492,-1.0836234366898492
2024-10-07,7.25,0.01057537511408437,0.01057537511408437
2024-10-08,6.75,-0.1261994763614073,-0.1261994763614073
2024-10-09,8.0,0.2157376523273219,0.2157376523273219
2024-10-13,1.5,-1.56233541685407,-1.56233541685407
2024-10-14,6.75,-0.1261994763614073,-0.1261994763614073
2024-10-16,4.5,-0.7416863080011199,-0.7416863080011199
2024-10-17,7.5,0.07896280085183022,0.07896280085183022
2024-10-18,5.5,-0.4681366050501365,-0.4681366050501365
2024-10-20,2.0,-1.4255605653785783,-1.4255605653785783
2024-10-21,14.0,1.8570358700332221,1.8570358700332221
2024-10-22,7.0,-0.057812050623661466,-0.057812050623661466
2024-10-23,4.75,-0.673298882263374,-0.673298882263374
2024-10-24,5.0,-0.6049114565256282,-0.6049114565256282
2024-10-27,6.0,-0.3313617535746448,-0.3313617535746448
2024-10-28,7.5,0.07896280085183022,0.07896280085183022
2024-10-29,10.75,0.9679993354425261,0.9679993354425261
2024-11-03,3.75,-0.9468485852143574,-0.9468485852143574
2024-11-04,7.25,0.01057537511408437,0.01057537511408437
2024-11-05,23.25,4.387370622329818,4.387370622329818
2024-11-06,10.75,0.9679993354425261,0.9679993354425261
2024-11-07,15.5,2.2673604244596968,2.2673604244596968
2024-11-10,3.75,-0.9468485852143574,-0.9468485852143574
2024-11-11,6.25,-0.262974327836899,-0.262974327836899
2024-11-15,12.75,1.5150987413444927,1.5150987413444927
2024-11-17,2.5,-1.2887857139030865,-1.2887857139030865
2024-11-18,9.25,0.5576747810160511,0.5576747810160511
2024-11-19,8.0,0.2157376523273219,0.2157376523273219
2024-11-20,5.25,-0.5365240307878824,-0.5365240307878824
2024-11-21,7.0,-0.057812050623661466,-0.057812050623661466
2024-11-24,3.75,-0.9468485852143574,-0.9468485852143574
2024-11-25,11.5,1.1731616126557636,1.1731616126557636
2024-11-26,5.5,-0.4681366050501365,-0.4681366050501365
2024-11-28,5.75,-0.3997491793123907,-0.3997491793123907
2024-11-29,5.75,-0.3997491793123907,-0.3997491793123907
