Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10776693233316947,-0.10776693233316947
2024-10-01,10.75,0.4500044107330757,0.4500044107330757
2024-10-02,9.0,0.12463779394443267,0.12463779394443267
2024-10-03,8.25,-0.014805041822128622,-0.014805041822128622
2024-10-06,3.25,-0.9444239469325372,-0.9444239469325372
2024-10-07,7.25,-0.20072882284421034,-0.20072882284421034
2024-10-08,6.75,-0.2936907133552512,-0.2936907133552512
2024-10-09,8.0,-0.06128598707764905,-0.06128598707764905
2024-10-13,1.5,-1.2697905637211802,-1.2697905637211802
2024-10-14,6.75,-0.2936907133552512,-0.2936907133552512
2024-10-16,4.5,-0.7120192206549351,-0.7120192206549351
2024-10-17,7.5,-0.1542478775886899,-0.1542478775886899
2024-10-18,5.5,-0.5260954396328533,-0.5260954396328533
2024-10-20,2.0,-1.1768286732101394,-1.1768286732101394
2024-10-21,14.0,1.0542566990548412,1.0542566990548412
2024-10-22,7.0,-0.24720976809973075,-0.24720976809973075
2024-10-23,4.75,-0.6655382753994146,-0.6655382753994146
2024-10-24,5.0,-0.6190573301438942,-0.6190573301438942
2024-10-27,6.0,-0.43313354912181246,-0.43313354912181246
2024-10-28,7.5,-0.1542478775886899,-0.1542478775886899
2024-10-29,10.75,0.4500044107330757,0.4500044107330757
2024-11-03,3.75,-0.8514620564214963,-0.8514620564214963
2024-11-04,7.25,-0.20072882284421034,-0.20072882284421034
2024-11-05,23.25,2.774051673509097,2.774051673509097
2024-11-06,10.75,0.4500044107330757,0.4500044107330757
2024-11-07,15.5,1.3331423705879637,1.3331423705879637
2024-11-10,3.75,-0.8514620564214963,-0.8514620564214963
2024-11-11,6.25,-0.386652603866292,-0.386652603866292
2024-11-15,12.75,0.8218519727772391,0.8218519727772391
2024-11-17,2.5,-1.0838667826990984,-1.0838667826990984
2024-11-18,9.25,0.1711187391999531,0.1711187391999531
2024-11-19,8.0,-0.06128598707764905,-0.06128598707764905
2024-11-20,5.25,-0.5725763848883737,-0.5725763848883737
2024-11-21,7.0,-0.24720976809973075,-0.24720976809973075
2024-11-24,3.75,-0.8514620564214963,-0.8514620564214963
2024-11-25,11.5,0.589447246499637,0.589447246499637
2024-11-26,5.5,-0.5260954396328533,-0.5260954396328533
2024-11-28,5.75,-0.4796144943773329,-0.4796144943773329
2024-11-29,5.75,-0.4796144943773329,-0.4796144943773329
2024-12-01,4.5,-0.7120192206549351,-0.7120192206549351
2024-12-02,9.5,0.2175996844554735,0.2175996844554735
2024-12-03,10.0,0.3105615749665144,0.3105615749665144
2024-12-04,9.5,0.2175996844554735,0.2175996844554735
2024-12-05,8.25,-0.014805041822128622,-0.014805041822128622
2024-12-08,4.0,-0.8049811111659759,-0.8049811111659759
2024-12-10,9.5,0.2175996844554735,0.2175996844554735
2024-12-13,10.0,0.3105615749665144,0.3105615749665144
2024-12-15,1.75,-1.2233096184656598,-1.2233096184656598
2024-12-16,5.25,-0.5725763848883737,-0.5725763848883737
2024-12-17,7.25,-0.20072882284421034,-0.20072882284421034
2024-12-18,18.0,1.7979518231431681,1.7979518231431681
2024-12-22,1.75,-1.2233096184656598,-1.2233096184656598
2024-12-23,8.75,0.07815684868891223,0.07815684868891223
2024-12-24,4.5,-0.7120192206549351,-0.7120192206549351
2024-12-25,3.25,-0.9444239469325372,-0.9444239469325372
2024-12-26,8.0,-0.06128598707764905,-0.06128598707764905
2024-12-27,5.75,-0.4796144943773329,-0.4796144943773329
2024-12-29,1.5,-1.2697905637211802,-1.2697905637211802
2024-12-30,11.0,0.4964853559885961,0.4964853559885961
2024-12-31,7.75,-0.10776693233316947,-0.10776693233316947
2025-01-01,3.25,-0.9444239469325372,-0.9444239469325372
2025-01-02,8.5,0.03167590343339181,0.03167590343339181
2025-01-03,7.25,-0.20072882284421034,-0.20072882284421034
2025-01-05,3.5,-0.8979430016770168,-0.8979430016770168
2025-01-06,7.5,-0.1542478775886899,-0.1542478775886899
2025-01-07,9.0,0.12463779394443267,0.12463779394443267
2025-01-08,7.25,-0.20072882284421034,-0.20072882284421034
2025-01-09,4.75,-0.6655382753994146,-0.6655382753994146
2025-01-12,4.25,-0.7585001659104554,-0.7585001659104554
2025-01-16,12.0,0.6824091370106778,0.6824091370106778
2025-01-17,7.25,-0.20072882284421034,-0.20072882284421034
2025-01-19,2.25,-1.1303477279546188,-1.1303477279546188
2025-01-20,13.75,1.0077757537993208,1.0077757537993208
2025-01-21,7.5,-0.1542478775886899,-0.1542478775886899
2025-01-22,7.0,-0.24720976809973075,-0.24720976809973075
2025-01-23,6.75,-0.2936907133552512,-0.2936907133552512
2025-01-26,4.0,-0.8049811111659759,-0.8049811111659759
2025-01-27,11.25,0.5429663012441165,0.5429663012441165
2025-01-28,7.0,-0.24720976809973075,-0.24720976809973075
2025-01-29,9.5,0.2175996844554735,0.2175996844554735
2025-02-02,9.5,0.2175996844554735,0.2175996844554735
2025-02-03,8.0,-0.06128598707764905,-0.06128598707764905
2025-02-04,9.5,0.2175996844554735,0.2175996844554735
2025-02-05,11.5,0.589447246499637,0.589447246499637
2025-02-06,5.0,-0.6190573301438942,-0.6190573301438942
2025-02-09,2.75,-1.037385837443578,-1.037385837443578
2025-02-11,6.25,-0.386652603866292,-0.386652603866292
2025-02-14,10.75,0.4500044107330757,0.4500044107330757
2025-02-16,2.75,-1.037385837443578,-1.037385837443578
2025-02-17,3.75,-0.8514620564214963,-0.8514620564214963
2025-02-18,6.25,-0.386652603866292,-0.386652603866292
2025-02-19,7.0,-0.24720976809973075,-0.24720976809973075
2025-02-20,5.0,-0.6190573301438942,-0.6190573301438942
2025-02-23,1.5,-1.2697905637211802,-1.2697905637211802
2025-02-24,9.75,0.26408062971099394,0.26408062971099394
2025-02-25,11.25,0.5429663012441165,0.5429663012441165
2025-02-26,10.75,0.4500044107330757,0.4500044107330757
2025-03-02,3.0,-0.9909048921880576,-0.9909048921880576
2025-03-03,17.0,1.6120280421210864,1.6120280421210864
2025-03-04,19.0,1.9838756041652499,1.9838756041652499
2025-03-05,16.0,1.4261042610990047,1.4261042610990047
2025-03-06,10.25,0.3570425202220348,0.3570425202220348
2025-03-09,4.0,-0.8049811111659759,-0.8049811111659759
2025-03-11,13.25,0.91481386328828,0.91481386328828
2025-03-16,3.5,-0.8979430016770168,-0.8979430016770168
2025-03-17,8.0,-0.06128598707764905,-0.06128598707764905
2025-03-18,7.5,-0.1542478775886899,-0.1542478775886899
2025-03-19,11.25,0.5429663012441165,0.5429663012441165
2025-03-20,8.5,0.03167590343339181,0.03167590343339181
2025-03-21,6.75,-0.2936907133552512,-0.2936907133552512
2025-03-23,3.0,-0.9909048921880576,-0.9909048921880576
2025-03-24,7.5,-0.1542478775886899,-0.1542478775886899
2025-03-25,8.0,-0.06128598707764905,-0.06128598707764905
2025-03-26,4.75,-0.6655382753994146,-0.6655382753994146
2025-03-30,5.75,-0.4796144943773329,-0.4796144943773329
2025-03-31,9.25,0.1711187391999531,0.1711187391999531
2025-04-01,7.0,-0.24720976809973075,-0.24720976809973075
2025-04-02,23.75,2.8670135640201377,2.8670135640201377
2025-04-03,17.25,1.6585089873766068,1.6585089873766068
2025-04-06,14.75,1.1936995348214026,1.1936995348214026
2025-04-07,38.25,5.562908388840323,5.562908388840323
2025-04-08,32.5,4.493846647963353,4.493846647963353
2025-04-09,19.5,2.0768374946762904,2.0768374946762904
2025-04-13,9.25,0.1711187391999531,0.1711187391999531
