Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10503569046884544,-0.10503569046884544
2024-10-01,10.75,0.4528587966115794,0.4528587966115794
2024-10-02,9.0,0.12742034581466494,0.12742034581466494
2024-10-03,8.25,-0.01205327595544129,-0.01205327595544129
2024-10-06,3.25,-0.9418774210894827,-0.9418774210894827
2024-10-07,7.25,-0.1980181049822496,-0.1980181049822496
2024-10-08,6.75,-0.2910005194956537,-0.2910005194956537
2024-10-09,8.0,-0.05854448321214336,-0.05854448321214336
2024-10-13,1.5,-1.2673158718863973,-1.2673158718863973
2024-10-14,6.75,-0.2910005194956537,-0.2910005194956537
2024-10-16,4.5,-0.7094213848059724,-0.7094213848059724
2024-10-17,7.5,-0.1515268977255475,-0.1515268977255475
2024-10-18,5.5,-0.5234565557791641,-0.5234565557791641
2024-10-20,2.0,-1.174333457372993,-1.174333457372993
2024-10-21,14.0,1.0572444909487064,1.0572444909487064
2024-10-22,7.0,-0.24450931223895164,-0.24450931223895164
2024-10-23,4.75,-0.6629301775492703,-0.6629301775492703
2024-10-24,5.0,-0.6164389702925682,-0.6164389702925682
2024-10-27,6.0,-0.43047414126575995,-0.43047414126575995
2024-10-28,7.5,-0.1515268977255475,-0.1515268977255475
2024-10-29,10.75,0.4528587966115794,0.4528587966115794
2024-11-03,3.75,-0.8488950065760786,-0.8488950065760786
2024-11-04,7.25,-0.1980181049822496,-0.1980181049822496
2024-11-05,23.25,2.777419159446683,2.777419159446683
2024-11-06,10.75,0.4528587966115794,0.4528587966115794
2024-11-07,15.5,1.3361917344889187,1.3361917344889187
2024-11-10,3.75,-0.8488950065760786,-0.8488950065760786
2024-11-11,6.25,-0.38398293400905786,-0.38398293400905786
2024-11-15,12.75,0.824788454665196,0.824788454665196
2024-11-17,2.5,-1.081351042859589,-1.081351042859589
2024-11-18,9.25,0.173911553071367,0.173911553071367
2024-11-19,8.0,-0.05854448321214336,-0.05854448321214336
2024-11-20,5.25,-0.5699477630358661,-0.5699477630358661
2024-11-21,7.0,-0.24450931223895164,-0.24450931223895164
2024-11-24,3.75,-0.8488950065760786,-0.8488950065760786
2024-11-25,11.5,0.5923324183816856,0.5923324183816856
2024-11-26,5.5,-0.5234565557791641,-0.5234565557791641
2024-11-28,5.75,-0.47696534852246203,-0.47696534852246203
2024-11-29,5.75,-0.47696534852246203,-0.47696534852246203
2024-12-01,4.5,-0.7094213848059724,-0.7094213848059724
2024-12-02,9.5,0.22040276032806908,0.22040276032806908
2024-12-03,10.0,0.3133851748414732,0.3133851748414732
2024-12-04,9.5,0.22040276032806908,0.22040276032806908
2024-12-05,8.25,-0.01205327595544129,-0.01205327595544129
2024-12-08,4.0,-0.8024037993193766,-0.8024037993193766
2024-12-10,9.5,0.22040276032806908,0.22040276032806908
2024-12-13,10.0,0.3133851748414732,0.3133851748414732
2024-12-15,1.75,-1.2208246646296952,-1.2208246646296952
2024-12-16,5.25,-0.5699477630358661,-0.5699477630358661
2024-12-17,7.25,-0.1980181049822496,-0.1980181049822496
2024-12-18,18.0,1.8011038070559395,1.8011038070559395
2024-12-22,1.75,-1.2208246646296952,-1.2208246646296952
2024-12-23,8.75,0.08092913855796285,0.08092913855796285
2024-12-24,4.5,-0.7094213848059724,-0.7094213848059724
2024-12-25,3.25,-0.9418774210894827,-0.9418774210894827
2024-12-26,8.0,-0.05854448321214336,-0.05854448321214336
2024-12-27,5.75,-0.47696534852246203,-0.47696534852246203
2024-12-29,1.5,-1.2673158718863973,-1.2673158718863973
2024-12-30,11.0,0.4993500038682815,0.4993500038682815
2024-12-31,7.75,-0.10503569046884544,-0.10503569046884544
2025-01-01,3.25,-0.9418774210894827,-0.9418774210894827
2025-01-02,8.5,0.034437931301260785,0.034437931301260785
2025-01-03,7.25,-0.1980181049822496,-0.1980181049822496
2025-01-05,3.5,-0.8953862138327806,-0.8953862138327806
2025-01-06,7.5,-0.1515268977255475,-0.1515268977255475
2025-01-07,9.0,0.12742034581466494,0.12742034581466494
2025-01-08,7.25,-0.1980181049822496,-0.1980181049822496
2025-01-09,4.75,-0.6629301775492703,-0.6629301775492703
2025-01-12,4.25,-0.7559125920626745,-0.7559125920626745
2025-01-16,12.0,0.6853148328950898,0.6853148328950898
2025-01-17,7.25,-0.1980181049822496,-0.1980181049822496
2025-01-19,2.25,-1.127842250116291,-1.127842250116291
2025-01-20,13.75,1.0107532836920043,1.0107532836920043
2025-01-21,7.5,-0.1515268977255475,-0.1515268977255475
2025-01-22,7.0,-0.24450931223895164,-0.24450931223895164
2025-01-23,6.75,-0.2910005194956537,-0.2910005194956537
2025-01-26,4.0,-0.8024037993193766,-0.8024037993193766
2025-01-27,11.25,0.5458412111249836,0.5458412111249836
2025-01-28,7.0,-0.24450931223895164,-0.24450931223895164
2025-01-29,9.5,0.22040276032806908,0.22040276032806908
2025-02-02,9.5,0.22040276032806908,0.22040276032806908
2025-02-03,8.0,-0.05854448321214336,-0.05854448321214336
2025-02-04,9.5,0.22040276032806908,0.22040276032806908
2025-02-05,11.5,0.5923324183816856,0.5923324183816856
2025-02-06,5.0,-0.6164389702925682,-0.6164389702925682
2025-02-09,2.75,-1.0348598356028869,-1.0348598356028869
2025-02-11,6.25,-0.38398293400905786,-0.38398293400905786
2025-02-14,10.75,0.4528587966115794,0.4528587966115794
2025-02-16,2.75,-1.0348598356028869,-1.0348598356028869
2025-02-17,3.75,-0.8488950065760786,-0.8488950065760786
2025-02-18,6.25,-0.38398293400905786,-0.38398293400905786
2025-02-19,7.0,-0.24450931223895164,-0.24450931223895164
2025-02-20,5.0,-0.6164389702925682,-0.6164389702925682
2025-02-23,1.5,-1.2673158718863973,-1.2673158718863973
2025-02-24,9.75,0.26689396758477113,0.26689396758477113
2025-02-25,11.25,0.5458412111249836,0.5458412111249836
2025-02-26,10.75,0.4528587966115794,0.4528587966115794
2025-03-02,3.0,-0.9883686283461848,-0.9883686283461848
2025-03-03,17.0,1.6151389780291312,1.6151389780291312
2025-03-04,19.0,1.9870686360827479,1.9870686360827479
2025-03-05,16.0,1.4291741490023229,1.4291741490023229
2025-03-06,10.25,0.3598763820981753,0.3598763820981753
2025-03-09,4.0,-0.8024037993193766,-0.8024037993193766
