Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09825071261801113,-0.09825071261801113
2024-10-01,10.75,0.485594890743025,0.485594890743025
2024-10-02,9.0,0.14501828878242057,0.14501828878242057
2024-10-03,8.25,-0.0009431120578384504,-0.0009431120578384504
2024-10-06,3.25,-0.9740191176595653,-0.9740191176595653
2024-10-07,7.25,-0.1955583131781838,-0.1955583131781838
2024-10-08,6.75,-0.2928659137383565,-0.2928659137383565
2024-10-09,8.0,-0.04959691233792479,-0.04959691233792479
2024-10-13,1.5,-1.3145957196201696,-1.3145957196201696
2024-10-14,6.75,-0.2928659137383565,-0.2928659137383565
2024-10-16,4.5,-0.7307501162591336,-0.7307501162591336
2024-10-17,7.5,-0.14690451289809747,-0.14690451289809747
2024-10-18,5.5,-0.5361349151387882,-0.5361349151387882
2024-10-20,2.0,-1.2172881190599971,-1.2172881190599971
2024-10-21,14.0,1.1180942943841474,1.1180942943841474
2024-10-22,7.0,-0.24421211345827018,-0.24421211345827018
2024-10-23,4.75,-0.6820963159790473,-0.6820963159790473
2024-10-24,5.0,-0.6334425156989609,-0.6334425156989609
2024-10-27,6.0,-0.43882731457861557,-0.43882731457861557
2024-10-28,7.5,-0.14690451289809747,-0.14690451289809747
2024-10-29,10.75,0.485594890743025,0.485594890743025
2024-11-03,3.75,-0.8767115170993927,-0.8767115170993927
2024-11-04,7.25,-0.1955583131781838,-0.1955583131781838
2024-11-05,23.25,2.9182849047473423,2.9182849047473423
2024-11-06,10.75,0.485594890743025,0.485594890743025
2024-11-07,15.5,1.4100170960646654,1.4100170960646654
2024-11-10,3.75,-0.8767115170993927,-0.8767115170993927
2024-11-11,6.25,-0.3901735142985292,-0.3901735142985292
2024-11-15,12.75,0.8748252929837157,0.8748252929837157
2024-11-17,2.5,-1.1199805184998244,-1.1199805184998244
2024-11-18,9.25,0.19367208906250694,0.19367208906250694
2024-11-19,8.0,-0.04959691233792479,-0.04959691233792479
2024-11-20,5.25,-0.5847887154188746,-0.5847887154188746
2024-11-21,7.0,-0.24421211345827018,-0.24421211345827018
2024-11-24,3.75,-0.8767115170993927,-0.8767115170993927
2024-11-25,11.5,0.631556291583284,0.631556291583284
2024-11-26,5.5,-0.5361349151387882,-0.5361349151387882
2024-11-28,5.75,-0.4874811148587019,-0.4874811148587019
2024-11-29,5.75,-0.4874811148587019,-0.4874811148587019
2024-12-01,4.5,-0.7307501162591336,-0.7307501162591336
2024-12-02,9.5,0.24232588934259328,0.24232588934259328
2024-12-03,10.0,0.33963348990276593,0.33963348990276593
2024-12-04,9.5,0.24232588934259328,0.24232588934259328
2024-12-05,8.25,-0.0009431120578384504,-0.0009431120578384504
2024-12-08,4.0,-0.8280577168193063,-0.8280577168193063
2024-12-10,9.5,0.24232588934259328,0.24232588934259328
2024-12-13,10.0,0.33963348990276593,0.33963348990276593
2024-12-15,1.75,-1.2659419193400834,-1.2659419193400834
2024-12-16,5.25,-0.5847887154188746,-0.5847887154188746
2024-12-17,7.25,-0.1955583131781838,-0.1955583131781838
2024-12-18,18.0,1.8965550988655289,1.8965550988655289
2024-12-22,1.75,-1.2659419193400834,-1.2659419193400834
2024-12-23,8.75,0.09636448850233424,0.09636448850233424
2024-12-24,4.5,-0.7307501162591336,-0.7307501162591336
2024-12-25,3.25,-0.9740191176595653,-0.9740191176595653
2024-12-26,8.0,-0.04959691233792479,-0.04959691233792479
2024-12-27,5.75,-0.4874811148587019,-0.4874811148587019
2024-12-29,1.5,-1.3145957196201696,-1.3145957196201696
2024-12-30,11.0,0.5342486910231113,0.5342486910231113
2024-12-31,7.75,-0.09825071261801113,-0.09825071261801113
2025-01-01,3.25,-0.9740191176595653,-0.9740191176595653
2025-01-02,8.5,0.047710688222247895,0.047710688222247895
2025-01-03,7.25,-0.1955583131781838,-0.1955583131781838
2025-01-05,3.5,-0.925365317379479,-0.925365317379479
2025-01-06,7.5,-0.14690451289809747,-0.14690451289809747
2025-01-07,9.0,0.14501828878242057,0.14501828878242057
2025-01-08,7.25,-0.1955583131781838,-0.1955583131781838
2025-01-09,4.75,-0.6820963159790473,-0.6820963159790473
2025-01-12,4.25,-0.7794039165392199,-0.7794039165392199
2025-01-16,12.0,0.7288638921434567,0.7288638921434567
2025-01-17,7.25,-0.1955583131781838,-0.1955583131781838
2025-01-19,2.25,-1.1686343187799106,-1.1686343187799106
2025-01-20,13.75,1.0694404941040612,1.0694404941040612
2025-01-21,7.5,-0.14690451289809747,-0.14690451289809747
2025-01-22,7.0,-0.24421211345827018,-0.24421211345827018
2025-01-23,6.75,-0.2928659137383565,-0.2928659137383565
2025-01-26,4.0,-0.8280577168193063,-0.8280577168193063
2025-01-27,11.25,0.5829024913031977,0.5829024913031977
2025-01-28,7.0,-0.24421211345827018,-0.24421211345827018
2025-01-29,9.5,0.24232588934259328,0.24232588934259328
2025-02-02,9.5,0.24232588934259328,0.24232588934259328
2025-02-03,8.0,-0.04959691233792479,-0.04959691233792479
2025-02-04,9.5,0.24232588934259328,0.24232588934259328
2025-02-05,11.5,0.631556291583284,0.631556291583284
2025-02-06,5.0,-0.6334425156989609,-0.6334425156989609
