Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.013932087989080804,0.013932087989080804
2024-10-01,10.75,0.7384006634212852,0.7384006634212852
2024-10-02,9.5,0.43653875699120004,0.43653875699120004
2024-10-04,19.75,2.9118063897178983,2.9118063897178983
2024-10-06,3.25,-1.0727707751592257,-1.0727707751592257
2024-10-07,7.25,-0.10681267458295327,-0.10681267458295327
2024-10-08,6.75,-0.22755743715498733,-0.22755743715498733
2024-10-11,5.75,-0.46904696229905546,-0.46904696229905546
2024-10-13,1.5,-1.495377444161345,-1.495377444161345
2024-10-15,7.0,-0.16718505586897028,-0.16718505586897028
2024-10-16,4.5,-0.7709088687291407,-0.7709088687291407
2024-10-17,7.5,-0.046440293296936226,-0.046440293296936226
2024-10-18,6.0,-0.40867458101303844,-0.40867458101303844
2024-10-20,2.0,-1.3746326815893108,-1.3746326815893108
2024-10-21,14.0,1.5232416201395067,1.5232416201395067
2024-10-22,7.75,0.013932087989080804,0.013932087989080804
2024-10-23,4.75,-0.7105364874431236,-0.7105364874431236
2024-10-25,8.25,0.13467685056111486,0.13467685056111486
2024-10-27,6.0,-0.40867458101303844,-0.40867458101303844
2024-10-28,7.75,0.013932087989080804,0.013932087989080804
2024-11-01,17.25,2.308082576857728,2.308082576857728
2024-11-03,3.75,-0.9520260125871917,-0.9520260125871917
2024-11-04,6.25,-0.34830219972702137,-0.34830219972702137
2024-11-05,23.25,3.7570197277221364,3.7570197277221364
2024-11-06,10.75,0.7384006634212852,0.7384006634212852
2024-11-08,7.0,-0.16718505586897028,-0.16718505586897028
2024-11-10,3.75,-0.9520260125871917,-0.9520260125871917
2024-11-14,10.5,0.6780282821352681,0.6780282821352681
2024-11-15,12.75,1.2213797137094213,1.2213797137094213
2024-11-17,2.5,-1.253887919017277,-1.253887919017277
2024-11-18,9.25,0.376166375705183,0.376166375705183
2024-11-19,8.0,0.07430446927509783,0.07430446927509783
2024-11-20,5.5,-0.5294193435850725,-0.5294193435850725
2024-11-22,5.0,-0.6501641061571065,-0.6501641061571065
2024-11-24,3.75,-0.9520260125871917,-0.9520260125871917
2024-11-25,11.5,0.9195178072793363,0.9195178072793363
2024-11-27,10.25,0.6176559008492511,0.6176559008492511
2024-11-28,5.75,-0.46904696229905546,-0.46904696229905546
2024-11-29,5.75,-0.46904696229905546,-0.46904696229905546
2024-12-01,4.5,-0.7709088687291407,-0.7709088687291407
2024-12-02,11.25,0.8591454259933192,0.8591454259933192
2024-12-03,10.0,0.5572835195632341,0.5572835195632341
2024-12-04,11.5,0.9195178072793363,0.9195178072793363
2024-12-06,12.0,1.0402625698513703,1.0402625698513703
2024-12-09,9.5,0.43653875699120004,0.43653875699120004
2024-12-12,8.75,0.25542161313314893,0.25542161313314893
2024-12-13,10.0,0.5572835195632341,0.5572835195632341
2024-12-15,1.75,-1.435005062875328,-1.435005062875328
2024-12-16,5.5,-0.5294193435850725,-0.5294193435850725
2024-12-17,7.25,-0.10681267458295327,-0.10681267458295327
2024-12-20,9.25,0.376166375705183,0.376166375705183
2024-12-22,1.75,-1.435005062875328,-1.435005062875328
2024-12-23,8.75,0.25542161313314893,0.25542161313314893
2024-12-24,4.5,-0.7709088687291407,-0.7709088687291407
2024-12-25,3.25,-1.0727707751592257,-1.0727707751592257
2024-12-26,8.0,0.07430446927509783,0.07430446927509783
2024-12-27,5.75,-0.46904696229905546,-0.46904696229905546
2024-12-29,1.5,-1.495377444161345,-1.495377444161345
2024-12-30,11.0,0.7987730447073023,0.7987730447073023
2024-12-31,7.75,0.013932087989080804,0.013932087989080804
2025-01-01,3.25,-1.0727707751592257,-1.0727707751592257
2025-01-02,8.5,0.1950492318471319,0.1950492318471319
2025-01-03,7.25,-0.10681267458295327,-0.10681267458295327
2025-01-05,3.5,-1.0123983938732088,-1.0123983938732088
2025-01-06,7.5,-0.046440293296936226,-0.046440293296936226
2025-01-07,9.25,0.376166375705183,0.376166375705183
2025-01-08,7.25,-0.10681267458295327,-0.10681267458295327
2025-01-09,4.75,-0.7105364874431236,-0.7105364874431236
2025-01-10,13.25,1.3421244762814555,1.3421244762814555
2025-01-12,4.25,-0.8312812500151576,-0.8312812500151576
2025-01-13,5.0,-0.6501641061571065,-0.6501641061571065
2025-01-14,5.75,-0.46904696229905546,-0.46904696229905546
2025-01-15,16.5,2.1269654329996768,2.1269654329996768
2025-01-16,12.0,1.0402625698513703,1.0402625698513703
2025-01-17,7.25,-0.10681267458295327,-0.10681267458295327
2025-01-19,2.25,-1.314260300303294,-1.314260300303294
2025-01-20,13.75,1.4628692388534896,1.4628692388534896
2025-01-21,5.0,-0.6501641061571065,-0.6501641061571065
