Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13420495632059493,-0.13420495632059493
2024-10-01,10.75,0.4573635169745029,0.4573635169745029
2024-10-02,9.0,0.1122819075523625,0.1122819075523625
2024-10-03,8.25,-0.03561021077141196,-0.03561021077141196
2024-10-06,3.25,-1.0215576662632417,-1.0215576662632417
2024-10-07,7.25,-0.23279970186977791,-0.23279970186977791
2024-10-08,6.75,-0.3313944474189609,-0.3313944474189609
2024-10-09,8.0,-0.08490758354600345,-0.08490758354600345
2024-10-13,1.5,-1.366639275685382,-1.366639275685382
2024-10-14,6.75,-0.3313944474189609,-0.3313944474189609
2024-10-15,7.0,-0.2820970746443694,-0.2820970746443694
2024-10-16,4.5,-0.7750708023902843,-0.7750708023902843
2024-10-17,7.5,-0.1835023290951864,-0.1835023290951864
2024-10-18,5.5,-0.5778813112919183,-0.5778813112919183
2024-10-20,2.0,-1.268044530136199,-1.268044530136199
2024-10-21,14.0,1.0982293630441922,1.0982293630441922
2024-10-22,7.0,-0.2820970746443694,-0.2820970746443694
2024-10-23,4.75,-0.7257734296156928,-0.7257734296156928
2024-10-24,5.0,-0.6764760568411012,-0.6764760568411012
2024-10-25,8.25,-0.03561021077141196,-0.03561021077141196
2024-10-27,6.0,-0.4792865657427353,-0.4792865657427353
2024-10-28,7.5,-0.1835023290951864,-0.1835023290951864
2024-10-29,10.75,0.4573635169745029,0.4573635169745029
2024-11-03,3.75,-0.9229629207140587,-0.9229629207140587
2024-11-04,7.25,-0.23279970186977791,-0.23279970186977791
2024-11-05,23.25,2.9222321557040773,2.9222321557040773
2024-11-06,10.75,0.4573635169745029,0.4573635169745029
2024-11-07,15.5,1.394013599691741,1.394013599691741
2024-11-08,7.0,-0.2820970746443694,-0.2820970746443694
2024-11-10,3.75,-0.9229629207140587,-0.9229629207140587
2024-11-11,6.25,-0.42998919296814386,-0.42998919296814386
2024-11-12,12.25,0.7531477536220519,0.7531477536220519
2024-11-15,12.75,0.8517424991712348,0.8517424991712348
2024-11-17,2.5,-1.1694497845870162,-1.1694497845870162
2024-11-18,9.25,0.16157928032695398,0.16157928032695398
2024-11-19,8.0,-0.08490758354600345,-0.08490758354600345
2024-11-20,5.25,-0.6271786840665098,-0.6271786840665098
2024-11-21,7.0,-0.2820970746443694,-0.2820970746443694
2024-11-22,5.0,-0.6764760568411012,-0.6764760568411012
2024-11-24,3.75,-0.9229629207140587,-0.9229629207140587
2024-11-25,11.5,0.6052556352982774,0.6052556352982774
2024-11-26,5.5,-0.5778813112919183,-0.5778813112919183
2024-11-28,5.75,-0.5285839385173269,-0.5285839385173269
2024-11-29,5.75,-0.5285839385173269,-0.5285839385173269
2024-12-01,4.5,-0.7750708023902843,-0.7750708023902843
2024-12-02,9.5,0.21087665310154546,0.21087665310154546
2024-12-03,10.0,0.3094713986507284,0.3094713986507284
2024-12-04,9.5,0.21087665310154546,0.21087665310154546
2024-12-05,8.25,-0.03561021077141196,-0.03561021077141196
2024-12-08,4.0,-0.8736655479394673,-0.8736655479394673
2024-12-09,9.5,0.21087665310154546,0.21087665310154546
2024-12-10,9.5,0.21087665310154546,0.21087665310154546
2024-12-13,10.0,0.3094713986507284,0.3094713986507284
2024-12-15,1.75,-1.3173419029107907,-1.3173419029107907
2024-12-16,5.25,-0.6271786840665098,-0.6271786840665098
2024-12-17,7.25,-0.23279970186977791,-0.23279970186977791
2024-12-18,18.0,1.886987327437656,1.886987327437656
2024-12-22,1.75,-1.3173419029107907,-1.3173419029107907
2024-12-23,8.75,0.06298453477777101,0.06298453477777101
2024-12-24,4.5,-0.7750708023902843,-0.7750708023902843
2024-12-25,3.25,-1.0215576662632417,-1.0215576662632417
2024-12-26,8.0,-0.08490758354600345,-0.08490758354600345
2024-12-27,5.75,-0.5285839385173269,-0.5285839385173269
2024-12-29,1.5,-1.366639275685382,-1.366639275685382
2024-12-30,11.0,0.5066608897490944,0.5066608897490944
2024-12-31,7.75,-0.13420495632059493,-0.13420495632059493
2025-01-01,3.25,-1.0215576662632417,-1.0215576662632417
2025-01-02,8.5,0.013687162003179529,0.013687162003179529
2025-01-03,7.25,-0.23279970186977791,-0.23279970186977791
2025-01-05,3.5,-0.9722602934886502,-0.9722602934886502
2025-01-06,7.5,-0.1835023290951864,-0.1835023290951864
2025-01-07,9.0,0.1122819075523625,0.1122819075523625
2025-01-08,7.25,-0.23279970186977791,-0.23279970186977791
2025-01-09,4.75,-0.7257734296156928,-0.7257734296156928
2025-01-12,4.25,-0.8243681751648757,-0.8243681751648757
2025-01-13,5.0,-0.6764760568411012,-0.6764760568411012
2025-01-16,12.0,0.7038503808474603,0.7038503808474603
2025-01-17,7.25,-0.23279970186977791,-0.23279970186977791
2025-01-19,2.25,-1.2187471573616075,-1.2187471573616075
2025-01-20,13.75,1.0489319902696008,1.0489319902696008
2025-01-21,7.5,-0.1835023290951864,-0.1835023290951864
2025-01-22,7.0,-0.2820970746443694,-0.2820970746443694
2025-01-23,6.75,-0.3313944474189609,-0.3313944474189609
2025-01-24,5.5,-0.5778813112919183,-0.5778813112919183
2025-01-26,4.0,-0.8736655479394673,-0.8736655479394673
2025-01-27,11.25,0.5559582625236859,0.5559582625236859
2025-01-28,7.0,-0.2820970746443694,-0.2820970746443694
