Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10600371407322225,-0.10600371407322225
2024-10-01,10.75,0.4707678480602661,0.4707678480602661
2024-10-02,9.0,0.13431777014906457,0.13431777014906457
2024-10-03,8.25,-0.009875120384307516,-0.009875120384307516
2024-10-06,3.25,-0.9711610572734548,-0.9711610572734548
2024-10-07,7.25,-0.20213230776213698,-0.20213230776213698
2024-10-08,6.75,-0.2982609014510517,-0.2982609014510517
2024-10-09,8.0,-0.05793941722876488,-0.05793941722876488
2024-10-13,1.5,-1.3076111351846562,-1.3076111351846562
2024-10-14,6.75,-0.2982609014510517,-0.2982609014510517
2024-10-16,4.5,-0.730839573051168,-0.730839573051168
2024-10-17,7.5,-0.1540680109176796,-0.1540680109176796
2024-10-18,5.5,-0.5385823856733385,-0.5385823856733385
2024-10-20,2.0,-1.2114825414957415,-1.2114825414957415
2024-10-21,14.0,1.0956037070382119,1.0956037070382119
2024-10-22,7.0,-0.2501966046065943,-0.2501966046065943
2024-10-23,4.75,-0.6827752762067106,-0.6827752762067106
2024-10-24,5.0,-0.6347109793622532,-0.6347109793622532
2024-10-27,6.0,-0.4424537919844238,-0.4424537919844238
2024-10-28,7.5,-0.1540680109176796,-0.1540680109176796
2024-10-29,10.75,0.4707678480602661,0.4707678480602661
2024-11-03,3.75,-0.87503246358454,-0.87503246358454
2024-11-04,7.25,-0.20213230776213698,-0.20213230776213698
2024-11-05,23.25,2.873982690283134,2.873982690283134
2024-11-06,10.75,0.4707678480602661,0.4707678480602661
2024-11-07,15.5,1.383989488104956,1.383989488104956
2024-11-10,3.75,-0.87503246358454,-0.87503246358454
2024-11-11,6.25,-0.3943894951399664,-0.3943894951399664
2024-11-15,12.75,0.855282222815925,0.855282222815925
2024-11-17,2.5,-1.1153539478068268,-1.1153539478068268
2024-11-18,9.25,0.18238206699352194,0.18238206699352194
2024-11-19,8.0,-0.05793941722876488,-0.05793941722876488
2024-11-20,5.25,-0.5866466825177958,-0.5866466825177958
2024-11-21,7.0,-0.2501966046065943,-0.2501966046065943
2024-11-24,3.75,-0.87503246358454,-0.87503246358454
2024-11-25,11.5,0.6149607385936382,0.6149607385936382
2024-11-26,5.5,-0.5385823856733385,-0.5385823856733385
2024-11-28,5.75,-0.49051808882888115,-0.49051808882888115
2024-11-29,5.75,-0.49051808882888115,-0.49051808882888115
2024-12-01,4.5,-0.730839573051168,-0.730839573051168
2024-12-02,9.5,0.23044636383797928,0.23044636383797928
2024-12-03,10.0,0.326574957526894,0.326574957526894
2024-12-04,9.5,0.23044636383797928,0.23044636383797928
2024-12-05,8.25,-0.009875120384307516,-0.009875120384307516
2024-12-08,4.0,-0.8269681667400827,-0.8269681667400827
2024-12-10,9.5,0.23044636383797928,0.23044636383797928
2024-12-13,10.0,0.326574957526894,0.326574957526894
2024-12-15,1.75,-1.2595468383401989,-1.2595468383401989
2024-12-16,5.25,-0.5866466825177958,-0.5866466825177958
2024-12-17,7.25,-0.20213230776213698,-0.20213230776213698
2024-12-18,18.0,1.8646324565495296,1.8646324565495296
2024-12-22,1.75,-1.2595468383401989,-1.2595468383401989
2024-12-23,8.75,0.08625347330460721,0.08625347330460721
2024-12-24,4.5,-0.730839573051168,-0.730839573051168
2024-12-25,3.25,-0.9711610572734548,-0.9711610572734548
2024-12-26,8.0,-0.05793941722876488,-0.05793941722876488
2024-12-27,5.75,-0.49051808882888115,-0.49051808882888115
2024-12-29,1.5,-1.3076111351846562,-1.3076111351846562
2024-12-30,11.0,0.5188321449047235,0.5188321449047235
2024-12-31,7.75,-0.10600371407322225,-0.10600371407322225
2025-01-01,3.25,-0.9711610572734548,-0.9711610572734548
2025-01-02,8.5,0.03818917646014985,0.03818917646014985
2025-01-03,7.25,-0.20213230776213698,-0.20213230776213698
2025-01-05,3.5,-0.9230967604289974,-0.9230967604289974
2025-01-06,7.5,-0.1540680109176796,-0.1540680109176796
2025-01-07,9.0,0.13431777014906457,0.13431777014906457
2025-01-08,7.25,-0.20213230776213698,-0.20213230776213698
2025-01-09,4.75,-0.6827752762067106,-0.6827752762067106
2025-01-12,4.25,-0.7789038698956253,-0.7789038698956253
2025-01-16,12.0,0.7110893322825529,0.7110893322825529
2025-01-17,7.25,-0.20213230776213698,-0.20213230776213698
2025-01-19,2.25,-1.1634182446512842,-1.1634182446512842
2025-01-20,13.75,1.0475394101937545,1.0475394101937545
2025-01-21,7.5,-0.1540680109176796,-0.1540680109176796
2025-01-22,7.0,-0.2501966046065943,-0.2501966046065943
2025-01-23,6.75,-0.2982609014510517,-0.2982609014510517
2025-01-26,4.0,-0.8269681667400827,-0.8269681667400827
2025-01-27,11.25,0.5668964417491809,0.5668964417491809
2025-01-28,7.0,-0.2501966046065943,-0.2501966046065943
2025-01-29,9.5,0.23044636383797928,0.23044636383797928
2025-02-02,9.5,0.23044636383797928,0.23044636383797928
2025-02-03,8.0,-0.05793941722876488,-0.05793941722876488
2025-02-04,9.5,0.23044636383797928,0.23044636383797928
2025-02-05,11.5,0.6149607385936382,0.6149607385936382
2025-02-06,5.0,-0.6347109793622532,-0.6347109793622532
2025-02-09,2.75,-1.0672896509623695,-1.0672896509623695
2025-02-11,6.25,-0.3943894951399664,-0.3943894951399664
2025-02-14,10.75,0.4707678480602661,0.4707678480602661
2025-02-16,2.75,-1.0672896509623695,-1.0672896509623695
2025-02-17,3.75,-0.87503246358454,-0.87503246358454
2025-02-18,6.25,-0.3943894951399664,-0.3943894951399664
2025-02-19,7.0,-0.2501966046065943,-0.2501966046065943
2025-02-20,5.0,-0.6347109793622532,-0.6347109793622532
2025-02-23,1.5,-1.3076111351846562,-1.3076111351846562
2025-02-24,9.75,0.2785106606824367,0.2785106606824367
2025-02-25,11.25,0.5668964417491809,0.5668964417491809
2025-02-26,10.75,0.4707678480602661,0.4707678480602661
2025-03-02,3.0,-1.0192253541179122,-1.0192253541179122
2025-03-03,17.0,1.6723752691717002,1.6723752691717002
2025-03-04,19.0,2.056889643927359,2.056889643927359
2025-03-05,16.0,1.4801180817938706,1.4801180817938706
2025-03-06,10.25,0.37463925437135137,0.37463925437135137
2025-03-09,4.0,-0.8269681667400827,-0.8269681667400827
2025-03-11,13.25,0.9514108165048397,0.9514108165048397
2025-03-16,3.5,-0.9230967604289974,-0.9230967604289974
2025-03-17,8.0,-0.05793941722876488,-0.05793941722876488
2025-03-18,7.5,-0.1540680109176796,-0.1540680109176796
2025-03-19,11.25,0.5668964417491809,0.5668964417491809
2025-03-20,8.5,0.03818917646014985,0.03818917646014985
2025-03-21,6.75,-0.2982609014510517,-0.2982609014510517
2025-03-23,3.0,-1.0192253541179122,-1.0192253541179122
2025-03-24,7.5,-0.1540680109176796,-0.1540680109176796
2025-03-25,8.0,-0.05793941722876488,-0.05793941722876488
2025-03-26,4.75,-0.6827752762067106,-0.6827752762067106
2025-03-30,5.75,-0.49051808882888115,-0.49051808882888115
2025-03-31,9.25,0.18238206699352194,0.18238206699352194
2025-04-01,7.0,-0.2501966046065943,-0.2501966046065943
2025-04-02,23.75,2.970111283972049,2.970111283972049
2025-04-03,17.25,1.7204395660161576,1.7204395660161576
2025-04-06,14.75,1.239796597571584,1.239796597571584
2025-04-07,38.25,5.757840500950576,5.757840500950576
2025-04-08,32.5,4.652361673528056,4.652361673528056
2025-04-09,19.5,2.1530182376162736,2.1530182376162736
2025-04-13,9.25,0.18238206699352194,0.18238206699352194
2025-04-15,11.5,0.6149607385936382,0.6149607385936382
2025-04-16,10.25,0.37463925437135137,0.37463925437135137
2025-04-17,6.25,-0.3943894951399664,-0.3943894951399664
2025-04-20,2.5,-1.1153539478068268,-1.1153539478068268
2025-04-21,9.75,0.2785106606824367,0.2785106606824367
2025-04-22,8.0,-0.05793941722876488,-0.05793941722876488
2025-04-23,11.5,0.6149607385936382,0.6149607385936382
2025-04-24,8.0,-0.05793941722876488,-0.05793941722876488
2025-04-27,2.25,-1.1634182446512842,-1.1634182446512842
2025-04-28,10.5,0.42270355121580877,0.42270355121580877
2025-04-29,9.75,0.2785106606824367,0.2785106606824367
2025-05-01,14.5,1.1917323007271265,1.1917323007271265
2025-05-04,3.5,-0.9230967604289974,-0.9230967604289974
2025-05-05,8.5,0.03818917646014985,0.03818917646014985
2025-05-06,8.5,0.03818917646014985,0.03818917646014985
2025-05-07,9.0,0.13431777014906457,0.13431777014906457
2025-05-09,5.505981445312727,-0.5374324098210592,-0.5374324098210592
2025-05-11,2.0,-1.2114825414957415,-1.2114825414957415
2025-05-14,11.5,0.6149607385936382,0.6149607385936382
2025-05-18,5.25,-0.5866466825177958,-0.5866466825177958
2025-05-19,12.0,0.7110893322825529,0.7110893322825529
2025-05-20,7.5,-0.1540680109176796,-0.1540680109176796
2025-05-21,10.25,0.37463925437135137,0.37463925437135137
2025-05-22,10.75,0.4707678480602661,0.4707678480602661
2025-05-23,10.5,0.42270355121580877,0.42270355121580877
2025-05-25,5.0,-0.6347109793622532,-0.6347109793622532
2025-05-26,4.75,-0.6827752762067106,-0.6827752762067106
