Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05633081613790505,0.05633081613790505
2024-10-01,10.75,0.8097554819823849,0.8097554819823849
2024-10-02,9.0,0.3702577602397717,0.3702577602397717
2024-10-03,8.25,0.1819015937786517,0.1819015937786517
2024-10-06,3.25,-1.0738061826288148,-1.0738061826288148
2024-10-07,7.25,-0.0692399615028416,-0.0692399615028416
2024-10-08,6.75,-0.19481073914358826,-0.19481073914358826
2024-10-09,8.0,0.11911620495827838,0.11911620495827838
2024-10-13,1.5,-1.513303904371428,-1.513303904371428
2024-10-14,6.75,-0.19481073914358826,-0.19481073914358826
2024-10-16,4.5,-0.7598792385269482,-0.7598792385269482
2024-10-17,7.5,-0.006454572682468279,-0.006454572682468279
2024-10-18,5.5,-0.5087376832454549,-0.5087376832454549
2024-10-20,2.0,-1.3877331267306814,-1.3877331267306814
2024-10-21,14.0,1.625965536647238,1.625965536647238
2024-10-22,7.0,-0.13202535032321494,-0.13202535032321494
2024-10-23,4.75,-0.6970938497065748,-0.6970938497065748
2024-10-24,5.0,-0.6343084608862015,-0.6343084608862015
2024-10-27,6.0,-0.38316690560470823,-0.38316690560470823
2024-10-28,7.5,-0.006454572682468279,-0.006454572682468279
2024-10-29,10.75,0.8097554819823849,0.8097554819823849
2024-11-03,3.75,-0.9482354049880681,-0.9482354049880681
2024-11-04,7.25,-0.0692399615028416,-0.0692399615028416
2024-11-05,23.25,3.949024923001051,3.949024923001051
2024-11-06,10.75,0.8097554819823849,0.8097554819823849
2024-11-07,15.5,2.002677869569478,2.002677869569478
2024-11-10,3.75,-0.9482354049880681,-0.9482354049880681
2024-11-11,6.25,-0.3203815167843349,-0.3203815167843349
2024-11-15,12.75,1.3120385925453715,1.3120385925453715
2024-11-17,2.5,-1.2621623490899347,-1.2621623490899347
2024-11-18,9.25,0.433043149060145,0.433043149060145
2024-11-19,8.0,0.11911620495827838,0.11911620495827838
2024-11-20,5.25,-0.5715230720658282,-0.5715230720658282
2024-11-21,7.0,-0.13202535032321494,-0.13202535032321494
2024-11-24,3.75,-0.9482354049880681,-0.9482354049880681
2024-11-25,11.5,0.998111648443505,0.998111648443505
2024-11-26,5.5,-0.5087376832454549,-0.5087376832454549
2024-11-28,5.75,-0.44595229442508155,-0.44595229442508155
2024-11-29,5.75,-0.44595229442508155,-0.44595229442508155
2024-12-01,4.5,-0.7598792385269482,-0.7598792385269482
2024-12-02,9.5,0.49582853788051834,0.49582853788051834
2024-12-03,10.0,0.6213993155212649,0.6213993155212649
2024-12-04,9.5,0.49582853788051834,0.49582853788051834
2024-12-05,8.25,0.1819015937786517,0.1819015937786517
2024-12-08,4.0,-0.8854500161676948,-0.8854500161676948
2024-12-10,9.5,0.49582853788051834,0.49582853788051834
2024-12-13,10.0,0.6213993155212649,0.6213993155212649
2024-12-15,1.75,-1.4505185155510547,-1.4505185155510547
2024-12-16,5.25,-0.5715230720658282,-0.5715230720658282
2024-12-17,7.25,-0.0692399615028416,-0.0692399615028416
2024-12-18,18.0,2.6305317577732112,2.6305317577732112
2024-12-22,1.75,-1.4505185155510547,-1.4505185155510547
2024-12-23,8.75,0.30747237141939837,0.30747237141939837
2024-12-24,4.5,-0.7598792385269482,-0.7598792385269482
2024-12-25,3.25,-1.0738061826288148,-1.0738061826288148
2024-12-26,8.0,0.11911620495827838,0.11911620495827838
2024-12-27,5.75,-0.44595229442508155,-0.44595229442508155
2024-12-29,1.5,-1.513303904371428,-1.513303904371428
2024-12-30,11.0,0.8725408708027583,0.8725408708027583
2024-12-31,7.75,0.05633081613790505,0.05633081613790505
2025-01-01,3.25,-1.0738061826288148,-1.0738061826288148
