Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10354017067026457,-0.10354017067026457
2024-10-01,10.75,0.46226045241328545,0.46226045241328545
2024-10-02,9.0,0.13221008894788128,0.13221008894788128
2024-10-03,8.25,-0.009240066823006224,-0.009240066823006224
2024-10-06,3.25,-0.9522411052955896,-0.9522411052955896
2024-10-07,7.25,-0.1978402745175229,-0.1978402745175229
2024-10-08,6.75,-0.29214037836478124,-0.29214037836478124
2024-10-09,8.0,-0.056390118746635395,-0.056390118746635395
2024-10-13,1.5,-1.2822914687609939,-1.2822914687609939
2024-10-14,6.75,-0.29214037836478124,-0.29214037836478124
2024-10-16,4.5,-0.7164908456774438,-0.7164908456774438
2024-10-17,7.5,-0.15069022259389372,-0.15069022259389372
2024-10-18,5.5,-0.5278906379829271,-0.5278906379829271
2024-10-20,2.0,-1.1879913649137355,-1.1879913649137355
2024-10-21,14.0,1.0752111274204648,1.0752111274204648
2024-10-22,7.0,-0.24499032644115207,-0.24499032644115207
2024-10-23,4.75,-0.6693407937538146,-0.6693407937538146
2024-10-24,5.0,-0.6221907418301854,-0.6221907418301854
2024-10-27,6.0,-0.4335905341356688,-0.4335905341356688
2024-10-28,7.5,-0.15069022259389372,-0.15069022259389372
2024-10-29,10.75,0.46226045241328545,0.46226045241328545
2024-11-03,3.75,-0.8579410014483313,-0.8579410014483313
2024-11-04,7.25,-0.1978402745175229,-0.1978402745175229
2024-11-05,23.25,2.819763048594744,2.819763048594744
2024-11-06,10.75,0.46226045241328545,0.46226045241328545
2024-11-07,15.5,1.3581114389622397,1.3581114389622397
2024-11-10,3.75,-0.8579410014483313,-0.8579410014483313
2024-11-11,6.25,-0.3864404822120396,-0.3864404822120396
2024-11-15,12.75,0.8394608678023189,0.8394608678023189
2024-11-17,2.5,-1.093691261066477,-1.093691261066477
2024-11-18,9.25,0.17936014087151045,0.17936014087151045
2024-11-19,8.0,-0.056390118746635395,-0.056390118746635395
2024-11-20,5.25,-0.5750406899065562,-0.5750406899065562
2024-11-21,7.0,-0.24499032644115207,-0.24499032644115207
2024-11-24,3.75,-0.8579410014483313,-0.8579410014483313
2024-11-25,11.5,0.603710608184173,0.603710608184173
2024-11-26,5.5,-0.5278906379829271,-0.5278906379829271
2024-11-28,5.75,-0.4807405860592979,-0.4807405860592979
2024-11-29,5.75,-0.4807405860592979,-0.4807405860592979
2024-12-01,4.5,-0.7164908456774438,-0.7164908456774438
2024-12-02,9.5,0.22651019279513962,0.22651019279513962
2024-12-03,10.0,0.32081029664239796,0.32081029664239796
2024-12-04,9.5,0.22651019279513962,0.22651019279513962
2024-12-05,8.25,-0.009240066823006224,-0.009240066823006224
2024-12-08,4.0,-0.8107909495247021,-0.8107909495247021
2024-12-10,9.5,0.22651019279513962,0.22651019279513962
2024-12-13,10.0,0.32081029664239796,0.32081029664239796
2024-12-15,1.75,-1.2351414168373647,-1.2351414168373647
2024-12-16,5.25,-0.5750406899065562,-0.5750406899065562
2024-12-17,7.25,-0.1978402745175229,-0.1978402745175229
2024-12-18,18.0,1.8296119581985315,1.8296119581985315
2024-12-22,1.75,-1.2351414168373647,-1.2351414168373647
2024-12-23,8.75,0.08506003702425212,0.08506003702425212
2024-12-24,4.5,-0.7164908456774438,-0.7164908456774438
2024-12-25,3.25,-0.9522411052955896,-0.9522411052955896
2024-12-26,8.0,-0.056390118746635395,-0.056390118746635395
2024-12-27,5.75,-0.4807405860592979,-0.4807405860592979
2024-12-29,1.5,-1.2822914687609939,-1.2822914687609939
2024-12-30,11.0,0.5094105043369146,0.5094105043369146
2024-12-31,7.75,-0.10354017067026457,-0.10354017067026457
2025-01-01,3.25,-0.9522411052955896,-0.9522411052955896
2025-01-02,8.5,0.03790998510062295,0.03790998510062295
2025-01-03,7.25,-0.1978402745175229,-0.1978402745175229
2025-01-05,3.5,-0.9050910533719605,-0.9050910533719605
2025-01-06,7.5,-0.15069022259389372,-0.15069022259389372
2025-01-07,9.0,0.13221008894788128,0.13221008894788128
2025-01-08,7.25,-0.1978402745175229,-0.1978402745175229
2025-01-09,4.75,-0.6693407937538146,-0.6693407937538146
2025-01-12,4.25,-0.7636408976010729,-0.7636408976010729
2025-01-16,12.0,0.6980107120314313,0.6980107120314313
2025-01-17,7.25,-0.1978402745175229,-0.1978402745175229
2025-01-19,2.25,-1.1408413129901063,-1.1408413129901063
2025-01-20,13.75,1.0280610754968356,1.0280610754968356
2025-01-21,7.5,-0.15069022259389372,-0.15069022259389372
2025-01-22,7.0,-0.24499032644115207,-0.24499032644115207
2025-01-23,6.75,-0.29214037836478124,-0.29214037836478124
2025-01-26,4.0,-0.8107909495247021,-0.8107909495247021
2025-01-27,11.25,0.5565605562605438,0.5565605562605438
2025-01-28,7.0,-0.24499032644115207,-0.24499032644115207
2025-01-29,9.5,0.22651019279513962,0.22651019279513962
2025-02-02,9.5,0.22651019279513962,0.22651019279513962
2025-02-03,8.0,-0.056390118746635395,-0.056390118746635395
2025-02-04,9.5,0.22651019279513962,0.22651019279513962
2025-02-05,11.5,0.603710608184173,0.603710608184173
2025-02-06,5.0,-0.6221907418301854,-0.6221907418301854
2025-02-09,2.75,-1.0465412091428479,-1.0465412091428479
2025-02-11,6.25,-0.3864404822120396,-0.3864404822120396
2025-02-14,10.75,0.46226045241328545,0.46226045241328545
2025-02-16,2.75,-1.0465412091428479,-1.0465412091428479
2025-02-17,3.75,-0.8579410014483313,-0.8579410014483313
2025-02-18,6.25,-0.3864404822120396,-0.3864404822120396
