Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1228886520553761,-0.1228886520553761
2024-10-01,10.75,0.4244092622531033,0.4244092622531033
2024-10-02,9.0,0.105152145573157,0.105152145573157
2024-10-03,8.25,-0.031672333003962855,-0.031672333003962855
2024-10-06,3.25,-0.9438355235180952,-0.9438355235180952
2024-10-07,7.25,-0.21410497110678933,-0.21410497110678933
2024-10-08,6.75,-0.3053212901582026,-0.3053212901582026
2024-10-09,8.0,-0.07728049252966947,-0.07728049252966947
2024-10-13,1.5,-1.2630926401980416,-1.2630926401980416
2024-10-14,6.75,-0.3053212901582026,-0.3053212901582026
2024-10-15,7.0,-0.25971313063249596,-0.25971313063249596
2024-10-16,4.5,-0.7157947258895622,-0.7157947258895622
2024-10-17,7.5,-0.1684968115810827,-0.1684968115810827
2024-10-18,5.5,-0.5333620877867357,-0.5333620877867357
2024-10-20,2.0,-1.1718763211466283,-1.1718763211466283
2024-10-21,14.0,1.0173153360872893,1.0173153360872893
2024-10-22,7.0,-0.25971313063249596,-0.25971313063249596
2024-10-23,4.75,-0.6701865663638555,-0.6701865663638555
2024-10-24,5.0,-0.6245784068381489,-0.6245784068381489
2024-10-25,8.25,-0.031672333003962855,-0.031672333003962855
2024-10-27,6.0,-0.4421457687353224,-0.4421457687353224
2024-10-28,7.5,-0.1684968115810827,-0.1684968115810827
2024-10-29,10.75,0.4244092622531033,0.4244092622531033
2024-11-03,3.75,-0.8526192044666819,-0.8526192044666819
2024-11-04,7.25,-0.21410497110678933,-0.21410497110678933
2024-11-05,23.25,2.704817238538434,2.704817238538434
2024-11-06,10.75,0.4244092622531033,0.4244092622531033
2024-11-07,15.5,1.290964293241529,1.290964293241529
2024-11-08,7.0,-0.25971313063249596,-0.25971313063249596
2024-11-10,3.75,-0.8526192044666819,-0.8526192044666819
2024-11-11,6.25,-0.3965376092096158,-0.3965376092096158
2024-11-12,12.25,0.698058219407343,0.698058219407343
2024-11-15,12.75,0.7892745384587563,0.7892745384587563
2024-11-17,2.5,-1.080660002095215,-1.080660002095215
2024-11-18,9.25,0.15076030509886362,0.15076030509886362
2024-11-19,8.0,-0.07728049252966947,-0.07728049252966947
2024-11-20,5.25,-0.5789702473124423,-0.5789702473124423
2024-11-21,7.0,-0.25971313063249596,-0.25971313063249596
2024-11-22,5.0,-0.6245784068381489,-0.6245784068381489
2024-11-24,3.75,-0.8526192044666819,-0.8526192044666819
2024-11-25,11.5,0.5612337408302231,0.5612337408302231
2024-11-26,5.5,-0.5333620877867357,-0.5333620877867357
2024-11-28,5.75,-0.48775392826102903,-0.48775392826102903
2024-11-29,5.75,-0.48775392826102903,-0.48775392826102903
2024-12-01,4.5,-0.7157947258895622,-0.7157947258895622
2024-12-02,9.5,0.19636846462457022,0.19636846462457022
2024-12-03,10.0,0.28758478367598345,0.28758478367598345
2024-12-04,9.5,0.19636846462457022,0.19636846462457022
2024-12-05,8.25,-0.031672333003962855,-0.031672333003962855
2024-12-08,4.0,-0.8070110449409753,-0.8070110449409753
2024-12-09,9.5,0.19636846462457022,0.19636846462457022
2024-12-10,9.5,0.19636846462457022,0.19636846462457022
2024-12-13,10.0,0.28758478367598345,0.28758478367598345
2024-12-15,1.75,-1.2174844806723348,-1.2174844806723348
2024-12-16,5.25,-0.5789702473124423,-0.5789702473124423
2024-12-17,7.25,-0.21410497110678933,-0.21410497110678933
2024-12-18,18.0,1.747045888498595,1.747045888498595
2024-12-22,1.75,-1.2174844806723348,-1.2174844806723348
2024-12-23,8.75,0.05954398604745038,0.05954398604745038
2024-12-24,4.5,-0.7157947258895622,-0.7157947258895622
2024-12-25,3.25,-0.9438355235180952,-0.9438355235180952
2024-12-26,8.0,-0.07728049252966947,-0.07728049252966947
2024-12-27,5.75,-0.48775392826102903,-0.48775392826102903
2024-12-29,1.5,-1.2630926401980416,-1.2630926401980416
2024-12-30,11.0,0.47001742177880995,0.47001742177880995
2024-12-31,7.75,-0.1228886520553761,-0.1228886520553761
2025-01-01,3.25,-0.9438355235180952,-0.9438355235180952
2025-01-02,8.5,0.013935826521743761,0.013935826521743761
2025-01-03,7.25,-0.21410497110678933,-0.21410497110678933
2025-01-05,3.5,-0.8982273639923886,-0.8982273639923886
2025-01-06,7.5,-0.1684968115810827,-0.1684968115810827
2025-01-07,9.0,0.105152145573157,0.105152145573157
2025-01-08,7.25,-0.21410497110678933,-0.21410497110678933
2025-01-09,4.75,-0.6701865663638555,-0.6701865663638555
2025-01-12,4.25,-0.7614028854152687,-0.7614028854152687
2025-01-13,5.0,-0.6245784068381489,-0.6245784068381489
2025-01-16,12.0,0.6524500598816364,0.6524500598816364
2025-01-17,7.25,-0.21410497110678933,-0.21410497110678933
2025-01-19,2.25,-1.1262681616209216,-1.1262681616209216
2025-01-20,13.75,0.9717071765615827,0.9717071765615827
2025-01-21,7.5,-0.1684968115810827,-0.1684968115810827
2025-01-22,7.0,-0.25971313063249596,-0.25971313063249596
2025-01-23,6.75,-0.3053212901582026,-0.3053212901582026
2025-01-24,5.5,-0.5333620877867357,-0.5333620877867357
2025-01-26,4.0,-0.8070110449409753,-0.8070110449409753
2025-01-27,11.25,0.5156255813045165,0.5156255813045165
2025-01-28,7.0,-0.25971313063249596,-0.25971313063249596
2025-01-29,9.5,0.19636846462457022,0.19636846462457022
2025-02-02,9.5,0.19636846462457022,0.19636846462457022
2025-02-03,8.0,-0.07728049252966947,-0.07728049252966947
2025-02-04,9.5,0.19636846462457022,0.19636846462457022
2025-02-05,11.5,0.5612337408302231,0.5612337408302231
2025-02-06,5.0,-0.6245784068381489,-0.6245784068381489
2025-02-09,2.75,-1.0350518425695083,-1.0350518425695083
2025-02-10,5.5,-0.5333620877867357,-0.5333620877867357
2025-02-11,6.25,-0.3965376092096158,-0.3965376092096158
2025-02-14,10.75,0.4244092622531033,0.4244092622531033
2025-02-16,2.75,-1.0350518425695083,-1.0350518425695083
2025-02-17,3.75,-0.8526192044666819,-0.8526192044666819
2025-02-18,6.25,-0.3965376092096158,-0.3965376092096158
2025-02-19,7.0,-0.25971313063249596,-0.25971313063249596
2025-02-20,5.0,-0.6245784068381489,-0.6245784068381489
2025-02-21,10.25,0.3331929432016901,0.3331929432016901
2025-02-23,1.5,-1.2630926401980416,-1.2630926401980416
2025-02-24,9.75,0.24197662415027685,0.24197662415027685
2025-02-25,11.25,0.5156255813045165,0.5156255813045165
2025-02-26,10.75,0.4244092622531033,0.4244092622531033
2025-03-02,3.0,-0.9894436830438018,-0.9894436830438018
2025-03-03,17.0,1.5646132503957688,1.5646132503957688
2025-03-04,19.0,1.9294785266014216,1.9294785266014216
2025-03-05,16.0,1.3821806122929423,1.3821806122929423
2025-03-06,10.25,0.3331929432016901,0.3331929432016901
2025-03-09,4.0,-0.8070110449409753,-0.8070110449409753
2025-03-10,17.25,1.6102214099214753,1.6102214099214753
2025-03-11,13.25,0.8804908575101695,0.8804908575101695
2025-03-14,5.75,-0.48775392826102903,-0.48775392826102903
