Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10336435868572293,-0.10336435868572293
2024-10-01,10.75,0.4564140513395566,0.4564140513395566
2024-10-02,9.0,0.12987664549147687,0.12987664549147687
2024-10-03,8.25,-0.010067957014843011,-0.010067957014843011
2024-10-06,3.25,-0.9430319737236422,-0.9430319737236422
2024-10-07,7.25,-0.19666076035660285,-0.19666076035660285
2024-10-08,6.75,-0.2899571620274828,-0.2899571620274828
2024-10-09,8.0,-0.05671615785028297,-0.05671615785028297
2024-10-13,1.5,-1.2695693795717218,-1.2695693795717218
2024-10-14,6.75,-0.2899571620274828,-0.2899571620274828
2024-10-16,4.5,-0.7097909695464424,-0.7097909695464424
2024-10-17,7.5,-0.15001255952116288,-0.15001255952116288
2024-10-18,5.5,-0.5231981662046825,-0.5231981662046825
2024-10-20,2.0,-1.176272977900842,-1.176272977900842
2024-10-21,14.0,1.062840662200276,1.062840662200276
2024-10-22,7.0,-0.24330896119204282,-0.24330896119204282
2024-10-23,4.75,-0.6631427687110024,-0.6631427687110024
2024-10-24,5.0,-0.6164945678755624,-0.6164945678755624
2024-10-27,6.0,-0.42990176453380263,-0.42990176453380263
2024-10-28,7.5,-0.15001255952116288,-0.15001255952116288
2024-10-29,10.75,0.4564140513395566,0.4564140513395566
2024-11-03,3.75,-0.8497355720527623,-0.8497355720527623
2024-11-04,7.25,-0.19666076035660285,-0.19666076035660285
2024-11-05,23.25,2.7888240931115544,2.7888240931115544
2024-11-06,10.75,0.4564140513395566,0.4564140513395566
2024-11-07,15.5,1.3427298672129158,1.3427298672129158
2024-11-10,3.75,-0.8497355720527623,-0.8497355720527623
2024-11-11,6.25,-0.38325356369836266,-0.38325356369836266
2024-11-15,12.75,0.8295996580230762,0.8295996580230762
2024-11-17,2.5,-1.0829765762299621,-1.0829765762299621
2024-11-18,9.25,0.1765248463269168,0.1765248463269168
2024-11-19,8.0,-0.05671615785028297,-0.05671615785028297
2024-11-20,5.25,-0.5698463670401225,-0.5698463670401225
2024-11-21,7.0,-0.24330896119204282,-0.24330896119204282
2024-11-24,3.75,-0.8497355720527623,-0.8497355720527623
2024-11-25,11.5,0.5963586538458765,0.5963586538458765
2024-11-26,5.5,-0.5231981662046825,-0.5231981662046825
2024-11-28,5.75,-0.4765499653692426,-0.4765499653692426
2024-11-29,5.75,-0.4765499653692426,-0.4765499653692426
2024-12-01,4.5,-0.7097909695464424,-0.7097909695464424
2024-12-02,9.5,0.22317304716235678,0.22317304716235678
