Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12915055691293775,-0.12915055691293775
2024-10-01,10.75,0.47054174788257264,0.47054174788257264
2024-10-02,9.0,0.12072123675185824,0.12072123675185824
2024-10-03,8.25,-0.029201839447019356,-0.029201839447019356
2024-10-06,3.25,-1.0286890141062033,-1.0286890141062033
2024-10-07,7.25,-0.22909927437885616,-0.22909927437885616
2024-10-08,6.75,-0.32904799184477457,-0.32904799184477457
2024-10-09,8.0,-0.07917619817997855,-0.07917619817997855
2024-10-13,1.5,-1.3785095252369177,-1.3785095252369177
2024-10-14,6.75,-0.32904799184477457,-0.32904799184477457
2024-10-15,7.0,-0.2790736331118154,-0.2790736331118154
2024-10-16,4.5,-0.7788172204414073,-0.7788172204414073
2024-10-17,7.5,-0.17912491564589694,-0.17912491564589694
2024-10-18,5.5,-0.5789197855095706,-0.5789197855095706
2024-10-20,2.0,-1.2785608077709993,-1.2785608077709993
2024-10-21,14.0,1.1202084114110422,1.1202084114110422
2024-10-22,7.0,-0.2790736331118154,-0.2790736331118154
2024-10-23,4.75,-0.7288428617084481,-0.7288428617084481
2024-10-24,5.0,-0.678868502975489,-0.678868502975489
2024-10-25,8.25,-0.029201839447019356,-0.029201839447019356
2024-10-27,6.0,-0.47897106804365214,-0.47897106804365214
2024-10-28,7.5,-0.17912491564589694,-0.17912491564589694
2024-10-29,10.75,0.47054174788257264,0.47054174788257264
2024-11-03,3.75,-0.9287402966402849,-0.9287402966402849
2024-11-04,7.25,-0.22909927437885616,-0.22909927437885616
2024-11-05,23.25,2.969259684530533,2.969259684530533
2024-11-06,10.75,0.47054174788257264,0.47054174788257264
2024-11-07,15.5,1.4200545638087974,1.4200545638087974
2024-11-08,7.0,-0.2790736331118154,-0.2790736331118154
2024-11-10,3.75,-0.9287402966402849,-0.9287402966402849
2024-11-11,6.25,-0.42899670931069295,-0.42899670931069295
2024-11-12,12.25,0.7703879002803279,0.7703879002803279
2024-11-15,12.75,0.8703366177462463,0.8703366177462463
2024-11-17,2.5,-1.178612090305081,-1.178612090305081
2024-11-18,9.25,0.17069559548481744,0.17069559548481744
2024-11-19,8.0,-0.07917619817997855,-0.07917619817997855
2024-11-20,5.25,-0.6288941442425298,-0.6288941442425298
2024-11-21,7.0,-0.2790736331118154,-0.2790736331118154
2024-11-22,5.0,-0.678868502975489,-0.678868502975489
2024-11-24,3.75,-0.9287402966402849,-0.9287402966402849
2024-11-25,11.5,0.6204648240814502,0.6204648240814502
2024-11-26,5.5,-0.5789197855095706,-0.5789197855095706
2024-11-28,5.75,-0.5289454267766114,-0.5289454267766114
2024-11-29,5.75,-0.5289454267766114,-0.5289454267766114
2024-12-01,4.5,-0.7788172204414073,-0.7788172204414073
2024-12-02,9.5,0.22066995421777663,0.22066995421777663
2024-12-03,10.0,0.32061867168369507,0.32061867168369507
2024-12-04,9.5,0.22066995421777663,0.22066995421777663
2024-12-05,8.25,-0.029201839447019356,-0.029201839447019356
2024-12-08,4.0,-0.8787659379073257,-0.8787659379073257
2024-12-09,9.5,0.22066995421777663,0.22066995421777663
2024-12-10,9.5,0.22066995421777663,0.22066995421777663
2024-12-13,10.0,0.32061867168369507,0.32061867168369507
2024-12-15,1.75,-1.3285351665039586,-1.3285351665039586
2024-12-16,5.25,-0.6288941442425298,-0.6288941442425298
2024-12-17,7.25,-0.22909927437885616,-0.22909927437885616
2024-12-18,18.0,1.9197981511383895,1.9197981511383895
2024-12-22,1.75,-1.3285351665039586,-1.3285351665039586
2024-12-23,8.75,0.07074687801889905,0.07074687801889905
2024-12-24,4.5,-0.7788172204414073,-0.7788172204414073
2024-12-25,3.25,-1.0286890141062033,-1.0286890141062033
2024-12-26,8.0,-0.07917619817997855,-0.07917619817997855
2024-12-27,5.75,-0.5289454267766114,-0.5289454267766114
2024-12-29,1.5,-1.3785095252369177,-1.3785095252369177
2024-12-30,11.0,0.5205161066155318,0.5205161066155318
2024-12-31,7.75,-0.12915055691293775,-0.12915055691293775
2025-01-01,3.25,-1.0286890141062033,-1.0286890141062033
2025-01-02,8.5,0.020772519285939844,0.020772519285939844
2025-01-03,7.25,-0.22909927437885616,-0.22909927437885616
2025-01-05,3.5,-0.9787146553732441,-0.9787146553732441
2025-01-06,7.5,-0.17912491564589694,-0.17912491564589694
2025-01-07,9.0,0.12072123675185824,0.12072123675185824
2025-01-08,7.25,-0.22909927437885616,-0.22909927437885616
2025-01-09,4.75,-0.7288428617084481,-0.7288428617084481
2025-01-12,4.25,-0.8287915791743665,-0.8287915791743665
2025-01-13,5.0,-0.678868502975489,-0.678868502975489
2025-01-16,12.0,0.7204135415473686,0.7204135415473686
2025-01-17,7.25,-0.22909927437885616,-0.22909927437885616
2025-01-19,2.25,-1.22858644903804,-1.22858644903804
2025-01-20,13.75,1.0702340526780831,1.0702340526780831
2025-01-21,7.5,-0.17912491564589694,-0.17912491564589694
2025-01-22,7.0,-0.2790736331118154,-0.2790736331118154
2025-01-23,6.75,-0.32904799184477457,-0.32904799184477457
2025-01-24,5.5,-0.5789197855095706,-0.5789197855095706
2025-01-26,4.0,-0.8787659379073257,-0.8787659379073257
