Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12462329894312746,-0.12462329894312746
2024-10-01,10.75,0.4257435542574862,0.4257435542574862
2024-10-02,9.0,0.10469622322379492,0.10469622322379492
2024-10-03,8.25,-0.0328954900763585,-0.0328954900763585
2024-10-06,3.25,-0.950173578744048,-0.950173578744048
2024-10-07,7.25,-0.21635110780989641,-0.21635110780989641
2024-10-08,6.75,-0.30807891667666537,-0.30807891667666537
2024-10-09,8.0,-0.07875939450974298,-0.07875939450974298
2024-10-13,1.5,-1.2712209097777394,-1.2712209097777394
2024-10-14,6.75,-0.30807891667666537,-0.30807891667666537
2024-10-15,7.0,-0.26221501224328086,-0.26221501224328086
2024-10-16,4.5,-0.7208540565771256,-0.7208540565771256
2024-10-17,7.5,-0.17048720337651194,-0.17048720337651194
2024-10-18,5.5,-0.5373984388435877,-0.5373984388435877
2024-10-20,2.0,-1.1794931009109704,-1.1794931009109704
2024-10-21,14.0,1.0219743118914844,1.0219743118914844
2024-10-22,7.0,-0.26221501224328086,-0.26221501224328086
2024-10-23,4.75,-0.6749901521437411,-0.6749901521437411
2024-10-24,5.0,-0.6291262477103566,-0.6291262477103566
2024-10-25,8.25,-0.0328954900763585,-0.0328954900763585
2024-10-27,6.0,-0.4456706299768188,-0.4456706299768188
2024-10-28,7.5,-0.17048720337651194,-0.17048720337651194
2024-10-29,10.75,0.4257435542574862,0.4257435542574862
2024-11-03,3.75,-0.858445769877279,-0.858445769877279
2024-11-04,7.25,-0.21635110780989641,-0.21635110780989641
2024-11-05,23.25,2.71893877592671,2.71893877592671
2024-11-06,10.75,0.4257435542574862,0.4257435542574862
2024-11-07,15.5,1.2971577384917912,1.2971577384917912
2024-11-08,7.0,-0.26221501224328086,-0.26221501224328086
2024-11-10,3.75,-0.858445769877279,-0.858445769877279
2024-11-11,6.25,-0.3998067255434343,-0.3998067255434343
2024-11-12,12.25,0.7009269808577931,0.7009269808577931
2024-11-15,12.75,0.792654789724562,0.792654789724562
2024-11-17,2.5,-1.0877652920442014,-1.0877652920442014
2024-11-18,9.25,0.15056012765717938,0.15056012765717938
2024-11-19,8.0,-0.07875939450974298,-0.07875939450974298
2024-11-20,5.25,-0.5832623432769722,-0.5832623432769722
2024-11-21,7.0,-0.26221501224328086,-0.26221501224328086
2024-11-22,5.0,-0.6291262477103566,-0.6291262477103566
2024-11-24,3.75,-0.858445769877279,-0.858445769877279
2024-11-25,11.5,0.5633352675576396,0.5633352675576396
2024-11-26,5.5,-0.5373984388435877,-0.5373984388435877
2024-11-28,5.75,-0.4915345344102032,-0.4915345344102032
2024-11-29,5.75,-0.4915345344102032,-0.4915345344102032
2024-12-01,4.5,-0.7208540565771256,-0.7208540565771256
2024-12-02,9.5,0.19642403209056386,0.19642403209056386
2024-12-03,10.0,0.2881518409573328,0.2881518409573328
2024-12-04,9.5,0.19642403209056386,0.19642403209056386
2024-12-05,8.25,-0.0328954900763585,-0.0328954900763585
2024-12-08,4.0,-0.8125818654438945,-0.8125818654438945
2024-12-09,9.5,0.19642403209056386,0.19642403209056386
2024-12-10,9.5,0.19642403209056386,0.19642403209056386
2024-12-13,10.0,0.2881518409573328,0.2881518409573328
2024-12-15,1.75,-1.2253570053443548,-1.2253570053443548
2024-12-16,5.25,-0.5832623432769722,-0.5832623432769722
2024-12-17,7.25,-0.21635110780989641,-0.21635110780989641
2024-12-18,18.0,1.755796782825636,1.755796782825636
2024-12-22,1.75,-1.2253570053443548,-1.2253570053443548
2024-12-23,8.75,0.05883231879041045,0.05883231879041045
2024-12-24,4.5,-0.7208540565771256,-0.7208540565771256
2024-12-25,3.25,-0.950173578744048,-0.950173578744048
2024-12-26,8.0,-0.07875939450974298,-0.07875939450974298
2024-12-27,5.75,-0.4915345344102032,-0.4915345344102032
2024-12-29,1.5,-1.2712209097777394,-1.2712209097777394
2024-12-30,11.0,0.47160745869087073,0.47160745869087073
2024-12-31,7.75,-0.12462329894312746,-0.12462329894312746
2025-01-01,3.25,-0.950173578744048,-0.950173578744048
