Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10198653964678821,-0.10198653964678821
2024-10-01,10.75,0.441450761864618,0.441450761864618
2024-10-02,9.0,0.12444566931629772,0.12444566931629772
2024-10-03,8.25,-0.011413656061553841,-0.011413656061553841
2024-10-06,3.25,-0.9171424919138975,-0.9171424919138975
2024-10-07,7.25,-0.19255942323202258,-0.19255942323202258
2024-10-08,6.75,-0.28313230681725693,-0.28313230681725693
2024-10-09,8.0,-0.056700097854171023,-0.056700097854171023
2024-10-13,1.5,-1.2341475844622178,-1.2341475844622178
2024-10-14,6.75,-0.28313230681725693,-0.28313230681725693
2024-10-16,4.5,-0.6907102829508116,-0.6907102829508116
2024-10-17,7.5,-0.1472729814394054,-0.1472729814394054
2024-10-18,5.5,-0.5095645157803429,-0.5095645157803429
2024-10-20,2.0,-1.1435747008769834,-1.1435747008769834
2024-10-21,14.0,1.0301745051686415,1.0301745051686415
2024-10-22,7.0,-0.23784586502463975,-0.23784586502463975
2024-10-23,4.75,-0.6454238411581944,-0.6454238411581944
2024-10-24,5.0,-0.6001373993655772,-0.6001373993655772
2024-10-27,6.0,-0.4189916321951085,-0.4189916321951085
2024-10-28,7.5,-0.1472729814394054,-0.1472729814394054
2024-10-29,10.75,0.441450761864618,0.441450761864618
2024-11-03,3.75,-0.8265696083286631,-0.8265696083286631
2024-11-04,7.25,-0.19255942323202258,-0.19255942323202258
2024-11-05,23.25,2.7057728514954773,2.7057728514954773
2024-11-06,10.75,0.441450761864618,0.441450761864618
2024-11-07,15.5,1.3018931559243445,1.3018931559243445
2024-11-10,3.75,-0.8265696083286631,-0.8265696083286631
2024-11-11,6.25,-0.37370519040249134,-0.37370519040249134
2024-11-15,12.75,0.8037422962055555,0.8037422962055555
2024-11-17,2.5,-1.053001817291749,-1.053001817291749
2024-11-18,9.25,0.1697321111089149,0.1697321111089149
2024-11-19,8.0,-0.056700097854171023,-0.056700097854171023
2024-11-20,5.25,-0.5548509575729601,-0.5548509575729601
2024-11-21,7.0,-0.23784586502463975,-0.23784586502463975
2024-11-24,3.75,-0.8265696083286631,-0.8265696083286631
2024-11-25,11.5,0.5773100872424696,0.5773100872424696
2024-11-26,5.5,-0.5095645157803429,-0.5095645157803429
2024-11-28,5.75,-0.4642780739877257,-0.4642780739877257
2024-11-29,5.75,-0.4642780739877257,-0.4642780739877257
2024-12-01,4.5,-0.6907102829508116,-0.6907102829508116
2024-12-02,9.5,0.21501855290153207,0.21501855290153207
2024-12-03,10.0,0.30559143648676645,0.30559143648676645
2024-12-04,9.5,0.21501855290153207,0.21501855290153207
2024-12-05,8.25,-0.011413656061553841,-0.011413656061553841
2024-12-08,4.0,-0.781283166536046,-0.781283166536046
2024-12-10,9.5,0.21501855290153207,0.21501855290153207
2024-12-13,10.0,0.30559143648676645,0.30559143648676645
2024-12-15,1.75,-1.1888611426696005,-1.1888611426696005
2024-12-16,5.25,-0.5548509575729601,-0.5548509575729601
2024-12-17,7.25,-0.19255942323202258,-0.19255942323202258
2024-12-18,18.0,1.7547575738505163,1.7547575738505163
2024-12-22,1.75,-1.1888611426696005,-1.1888611426696005
2024-12-23,8.75,0.07915922752368053,0.07915922752368053
2024-12-24,4.5,-0.6907102829508116,-0.6907102829508116
2024-12-25,3.25,-0.9171424919138975,-0.9171424919138975
2024-12-26,8.0,-0.056700097854171023,-0.056700097854171023
2024-12-27,5.75,-0.4642780739877257,-0.4642780739877257
2024-12-29,1.5,-1.2341475844622178,-1.2341475844622178
2024-12-30,11.0,0.48673720365723516,0.48673720365723516
2024-12-31,7.75,-0.10198653964678821,-0.10198653964678821
2025-01-01,3.25,-0.9171424919138975,-0.9171424919138975
2025-01-02,8.5,0.033872785731063344,0.033872785731063344
2025-01-03,7.25,-0.19255942323202258,-0.19255942323202258
2025-01-05,3.5,-0.8718560501212803,-0.8718560501212803
2025-01-06,7.5,-0.1472729814394054,-0.1472729814394054
2025-01-07,9.0,0.12444566931629772,0.12444566931629772
2025-01-08,7.25,-0.19255942323202258,-0.19255942323202258
2025-01-09,4.75,-0.6454238411581944,-0.6454238411581944
2025-01-12,4.25,-0.7359967247434288,-0.7359967247434288
2025-01-16,12.0,0.6678829708277039,0.6678829708277039
2025-01-17,7.25,-0.19255942323202258,-0.19255942323202258
2025-01-19,2.25,-1.0982882590843663,-1.0982882590843663
2025-01-20,13.75,0.9848880633760242,0.9848880633760242
2025-01-21,7.5,-0.1472729814394054,-0.1472729814394054
2025-01-22,7.0,-0.23784586502463975,-0.23784586502463975
2025-01-23,6.75,-0.28313230681725693,-0.28313230681725693
2025-01-26,4.0,-0.781283166536046,-0.781283166536046
2025-01-27,11.25,0.5320236454498524,0.5320236454498524
2025-01-28,7.0,-0.23784586502463975,-0.23784586502463975
