Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05135107629352296,0.05135107629352296
2024-10-01,10.75,0.8021392262402041,0.8021392262402041
2024-10-02,9.0,0.3641794721046401,0.3641794721046401
2024-10-03,8.25,0.1764824346179698,0.1764824346179698
2024-10-06,3.25,-1.0748311486264988,-1.0748311486264988
2024-10-07,7.25,-0.0737802820309239,-0.0737802820309239
2024-10-08,6.75,-0.19891164035537076,-0.19891164035537076
2024-10-09,8.0,0.1139167554557464,0.1139167554557464
2024-10-13,1.5,-1.5127909027620627,-1.5127909027620627
2024-10-14,6.75,-0.19891164035537076,-0.19891164035537076
2024-10-16,4.5,-0.7620027528153817,-0.7620027528153817
2024-10-17,7.5,-0.011214602868700472,-0.011214602868700472
2024-10-18,5.5,-0.5117400361664879,-0.5117400361664879
2024-10-20,2.0,-1.3876595444376159,-1.3876595444376159
2024-10-21,14.0,1.6154930553491087,1.6154930553491087
2024-10-22,7.0,-0.13634596119314732,-0.13634596119314732
2024-10-23,4.75,-0.6994370736531582,-0.6994370736531582
2024-10-24,5.0,-0.6368713944909348,-0.6368713944909348
2024-10-27,6.0,-0.38660867784204106,-0.38660867784204106
2024-10-28,7.5,-0.011214602868700472,-0.011214602868700472
2024-10-29,10.75,0.8021392262402041,0.8021392262402041
2024-11-03,3.75,-0.9496997903020519,-0.9496997903020519
2024-11-04,7.25,-0.0737802820309239,-0.0737802820309239
2024-11-05,23.25,3.9304231843513753,3.9304231843513753
2024-11-06,10.75,0.8021392262402041,0.8021392262402041
2024-11-07,15.5,1.9908871303224493,1.9908871303224493
2024-11-10,3.75,-0.9496997903020519,-0.9496997903020519
2024-11-11,6.25,-0.3240429986798176,-0.3240429986798176
2024-11-15,12.75,1.3026646595379916,1.3026646595379916
2024-11-17,2.5,-1.262528186113169,-1.262528186113169
2024-11-18,9.25,0.4267451512668635,0.4267451512668635
2024-11-19,8.0,0.1139167554557464,0.1139167554557464
2024-11-20,5.25,-0.5743057153287113,-0.5743057153287113
