Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06102324498922536,0.06102324498922536
2024-10-01,10.75,0.8150530444600491,0.8150530444600491
2024-10-02,9.0,0.3752023281020686,0.3752023281020686
2024-10-03,8.25,0.18669487823436265,0.18669487823436265
2024-10-06,3.25,-1.0700214542170103,-1.0700214542170103
2024-10-07,7.25,-0.06464838825591195,-0.06464838825591195
2024-10-08,6.75,-0.19032002150104924,-0.19032002150104924
2024-10-09,8.0,0.12385906161179401,0.12385906161179401
2024-10-13,1.5,-1.509872170574991,-1.509872170574991
2024-10-14,6.75,-0.19032002150104924,-0.19032002150104924
2024-10-16,4.5,-0.7558423711041671,-0.7558423711041671
2024-10-17,7.5,-0.001812571633343292,-0.001812571633343292
2024-10-18,5.5,-0.5044991046138925,-0.5044991046138925
2024-10-20,2.0,-1.3842005373298536,-1.3842005373298536
2024-10-21,14.0,1.6319186605534415,1.6319186605534415
2024-10-22,7.0,-0.12748420487848058,-0.12748420487848058
2024-10-23,4.75,-0.6930065544815984,-0.6930065544815984
2024-10-24,5.0,-0.6301707378590298,-0.6301707378590298
2024-10-27,6.0,-0.37882747136875516,-0.37882747136875516
2024-10-28,7.5,-0.001812571633343292,-0.001812571633343292
2024-10-29,10.75,0.8150530444600491,0.8150530444600491
2024-11-03,3.75,-0.944349820971873,-0.944349820971873
2024-11-04,7.25,-0.06464838825591195,-0.06464838825591195
2024-11-05,23.25,3.9568438755884814,3.9568438755884814
2024-11-06,10.75,0.8150530444600491,0.8150530444600491
2024-11-07,15.5,2.0089335602888534,2.0089335602888534
2024-11-10,3.75,-0.944349820971873,-0.944349820971873
2024-11-11,6.25,-0.3159916547461865,-0.3159916547461865
2024-11-15,12.75,1.3177395774405982,1.3177395774405982
2024-11-17,2.5,-1.2585289040847163,-1.2585289040847163
2024-11-18,9.25,0.43803814472463726,0.43803814472463726
2024-11-19,8.0,0.12385906161179401,0.12385906161179401
2024-11-20,5.25,-0.5673349212364611,-0.5673349212364611
2024-11-21,7.0,-0.12748420487848058,-0.12748420487848058
2024-11-24,3.75,-0.944349820971873,-0.944349820971873
2024-11-25,11.5,1.0035604943277552,1.0035604943277552
2024-11-26,5.5,-0.5044991046138925,-0.5044991046138925
2024-11-28,5.75,-0.4416632879913238,-0.4416632879913238
2024-11-29,5.75,-0.4416632879913238,-0.4416632879913238
2024-12-01,4.5,-0.7558423711041671,-0.7558423711041671
2024-12-02,9.5,0.5008739613472059,0.5008739613472059
2024-12-03,10.0,0.6265455945923432,0.6265455945923432
2024-12-04,9.5,0.5008739613472059,0.5008739613472059
2024-12-05,8.25,0.18669487823436265,0.18669487823436265
2024-12-08,4.0,-0.8815140043493044,-0.8815140043493044
2024-12-10,9.5,0.5008739613472059,0.5008739613472059
2024-12-13,10.0,0.6265455945923432,0.6265455945923432
2024-12-15,1.75,-1.4470363539524222,-1.4470363539524222
2024-12-16,5.25,-0.5673349212364611,-0.5673349212364611
2024-12-17,7.25,-0.06464838825591195,-0.06464838825591195
2024-12-18,18.0,2.63729172651454,2.63729172651454
2024-12-22,1.75,-1.4470363539524222,-1.4470363539524222
2024-12-23,8.75,0.31236651147949995,0.31236651147949995
2024-12-24,4.5,-0.7558423711041671,-0.7558423711041671
2024-12-25,3.25,-1.0700214542170103,-1.0700214542170103
2024-12-26,8.0,0.12385906161179401,0.12385906161179401
2024-12-27,5.75,-0.4416632879913238,-0.4416632879913238
2024-12-29,1.5,-1.509872170574991,-1.509872170574991
2024-12-30,11.0,0.8778888610826178,0.8778888610826178
2024-12-31,7.75,0.06102324498922536,0.06102324498922536
2025-01-01,3.25,-1.0700214542170103,-1.0700214542170103
2025-01-02,8.5,0.2495306948569313,0.2495306948569313
2025-01-03,7.25,-0.06464838825591195,-0.06464838825591195
2025-01-05,3.5,-1.0071856375944417,-1.0071856375944417
2025-01-06,7.5,-0.001812571633343292,-0.001812571633343292
2025-01-07,9.0,0.3752023281020686,0.3752023281020686
2025-01-08,7.25,-0.06464838825591195,-0.06464838825591195
2025-01-09,4.75,-0.6930065544815984,-0.6930065544815984
2025-01-12,4.25,-0.8186781877267357,-0.8186781877267357
2025-01-16,12.0,1.1292321275728923,1.1292321275728923
2025-01-17,7.25,-0.06464838825591195,-0.06464838825591195
2025-01-19,2.25,-1.321364720707285,-1.321364720707285
2025-01-20,13.75,1.5690828439308728,1.5690828439308728
2025-01-21,7.5,-0.001812571633343292,-0.001812571633343292
2025-01-22,7.0,-0.12748420487848058,-0.12748420487848058
2025-01-23,6.75,-0.19032002150104924,-0.19032002150104924
2025-01-26,4.0,-0.8815140043493044,-0.8815140043493044
2025-01-27,11.25,0.9407246777051864,0.9407246777051864
2025-01-28,7.0,-0.12748420487848058,-0.12748420487848058
2025-01-29,9.5,0.5008739613472059,0.5008739613472059
2025-02-02,9.5,0.5008739613472059,0.5008739613472059
2025-02-03,8.0,0.12385906161179401,0.12385906161179401
2025-02-04,9.5,0.5008739613472059,0.5008739613472059
2025-02-05,11.5,1.0035604943277552,1.0035604943277552
2025-02-06,5.0,-0.6301707378590298,-0.6301707378590298
2025-02-09,2.75,-1.1956930874621476,-1.1956930874621476
2025-02-11,6.25,-0.3159916547461865,-0.3159916547461865
2025-02-14,10.75,0.8150530444600491,0.8150530444600491
2025-02-16,2.75,-1.1956930874621476,-1.1956930874621476
2025-02-17,3.75,-0.944349820971873,-0.944349820971873
2025-02-18,6.25,-0.3159916547461865,-0.3159916547461865
2025-02-19,7.0,-0.12748420487848058,-0.12748420487848058
2025-02-20,5.0,-0.6301707378590298,-0.6301707378590298
2025-02-23,1.5,-1.509872170574991,-1.509872170574991
2025-02-24,9.75,0.5637097779697745,0.5637097779697745
2025-02-25,11.25,0.9407246777051864,0.9407246777051864
2025-02-26,10.75,0.8150530444600491,0.8150530444600491
2025-03-02,3.0,-1.132857270839579,-1.132857270839579
2025-03-03,17.0,2.3859484600242653,2.3859484600242653
2025-03-04,19.0,2.8886349930048145,2.8886349930048145
2025-03-05,16.0,2.1346051935339907,2.1346051935339907
2025-03-06,10.25,0.6893814112149118,0.6893814112149118
2025-03-09,4.0,-0.8815140043493044,-0.8815140043493044
2025-03-11,5.75,-0.4416632879913238,-0.4416632879913238
