Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11035918459215072,-0.11035918459215072
2024-10-01,10.75,0.465387937338794,0.465387937338794
2024-10-02,9.0,0.12953544954574292,0.12953544954574292
2024-10-03,8.25,-0.014401330936993261,-0.014401330936993261
2024-10-06,3.25,-0.9739798674885679,-0.9739798674885679
2024-10-07,7.25,-0.20631703824730818,-0.20631703824730818
2024-10-08,6.75,-0.30227489190246565,-0.30227489190246565
2024-10-09,8.0,-0.06238025776457199,-0.06238025776457199
2024-10-13,1.5,-1.309832355281619,-1.309832355281619
2024-10-14,6.75,-0.30227489190246565,-0.30227489190246565
2024-10-16,4.5,-0.7340852333506742,-0.7340852333506742
2024-10-17,7.5,-0.15833811141972945,-0.15833811141972945
2024-10-18,5.5,-0.5421695260403593,-0.5421695260403593
2024-10-20,2.0,-1.2138745016264616,-1.2138745016264616
2024-10-21,14.0,1.0891139860973176,1.0891139860973176
2024-10-22,7.0,-0.2542959650748869,-0.2542959650748869
2024-10-23,4.75,-0.6861063065230955,-0.6861063065230955
2024-10-24,5.0,-0.6381273796955168,-0.6381273796955168
2024-10-27,6.0,-0.4462116723852018,-0.4462116723852018
2024-10-28,7.5,-0.15833811141972945,-0.15833811141972945
2024-10-29,10.75,0.465387937338794,0.465387937338794
2024-11-03,3.75,-0.8780220138334104,-0.8780220138334104
2024-11-04,7.25,-0.20631703824730818,-0.20631703824730818
2024-11-05,23.25,2.8643342787177306,2.8643342787177306
2024-11-06,10.75,0.465387937338794,0.465387937338794
2024-11-07,15.5,1.37698754706279,1.37698754706279
2024-11-10,3.75,-0.8780220138334104,-0.8780220138334104
2024-11-11,6.25,-0.3982327455576231,-0.3982327455576231
2024-11-15,12.75,0.8492193519594239,0.8492193519594239
2024-11-17,2.5,-1.117916647971304,-1.117916647971304
2024-11-18,9.25,0.17751437637332165,0.17751437637332165
2024-11-19,8.0,-0.06238025776457199,-0.06238025776457199
2024-11-20,5.25,-0.590148452867938,-0.590148452867938
2024-11-21,7.0,-0.2542959650748869,-0.2542959650748869
2024-11-24,3.75,-0.8780220138334104,-0.8780220138334104
2024-11-25,11.5,0.6093247178215302,0.6093247178215302
2024-11-26,5.5,-0.5421695260403593,-0.5421695260403593
2024-11-28,5.75,-0.4941905992127806,-0.4941905992127806
2024-11-29,5.75,-0.4941905992127806,-0.4941905992127806
2024-12-01,4.5,-0.7340852333506742,-0.7340852333506742
2024-12-02,9.5,0.22549330320090039,0.22549330320090039
2024-12-03,10.0,0.32145115685605785,0.32145115685605785
2024-12-04,9.5,0.22549330320090039,0.22549330320090039
2024-12-05,8.25,-0.014401330936993261,-0.014401330936993261
2024-12-08,4.0,-0.8300430870058316,-0.8300430870058316
2024-12-10,9.5,0.22549330320090039,0.22549330320090039
2024-12-13,10.0,0.32145115685605785,0.32145115685605785
2024-12-15,1.75,-1.2618534284540401,-1.2618534284540401
2024-12-16,5.25,-0.590148452867938,-0.590148452867938
2024-12-17,7.25,-0.20631703824730818,-0.20631703824730818
2024-12-18,18.0,1.8567768153385773,1.8567768153385773
2024-12-22,1.75,-1.2618534284540401,-1.2618534284540401
2024-12-23,8.75,0.0815565227181642,0.0815565227181642
2024-12-24,4.5,-0.7340852333506742,-0.7340852333506742
2024-12-25,3.25,-0.9739798674885679,-0.9739798674885679
2024-12-26,8.0,-0.06238025776457199,-0.06238025776457199
2024-12-27,5.75,-0.4941905992127806,-0.4941905992127806
2024-12-29,1.5,-1.309832355281619,-1.309832355281619
2024-12-30,11.0,0.5133668641663728,0.5133668641663728
2024-12-31,7.75,-0.11035918459215072,-0.11035918459215072
2025-01-01,3.25,-0.9739798674885679,-0.9739798674885679
2025-01-02,8.5,0.03357759589058547,0.03357759589058547
2025-01-03,7.25,-0.20631703824730818,-0.20631703824730818
2025-01-05,3.5,-0.9260009406609891,-0.9260009406609891
2025-01-06,7.5,-0.15833811141972945,-0.15833811141972945
2025-01-07,9.0,0.12953544954574292,0.12953544954574292
