Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13547948661978138,-0.13547948661978138
2024-10-01,10.75,0.4526711464218128,0.4526711464218128
2024-10-02,9.0,0.10958327714754951,0.10958327714754951
2024-10-03,8.25,-0.037454381112849024,-0.037454381112849024
2024-10-06,3.25,-1.0177054361821727,-1.0177054361821727
2024-10-07,7.25,-0.23350459212671373,-0.23350459212671373
2024-10-08,6.75,-0.3315296976336461,-0.3315296976336461
2024-10-09,8.0,-0.0864669338663152,-0.0864669338663152
2024-10-13,1.5,-1.3607933054564358,-1.3607933054564358
2024-10-14,6.75,-0.3315296976336461,-0.3315296976336461
2024-10-15,7.0,-0.2825171448801799,-0.2825171448801799
2024-10-16,4.5,-0.7726426724148417,-0.7726426724148417
2024-10-17,7.5,-0.18449203937324757,-0.18449203937324757
2024-10-18,5.5,-0.576592461400977,-0.576592461400977
2024-10-20,2.0,-1.2627681999495035,-1.2627681999495035
2024-10-21,14.0,1.089834332216873,1.089834332216873
2024-10-22,7.0,-0.2825171448801799,-0.2825171448801799
2024-10-23,4.75,-0.7236301196613755,-0.7236301196613755
2024-10-24,5.0,-0.6746175669079093,-0.6746175669079093
2024-10-25,8.25,-0.037454381112849024,-0.037454381112849024
2024-10-27,6.0,-0.47856735589404464,-0.47856735589404464
2024-10-28,7.5,-0.18449203937324757,-0.18449203937324757
2024-10-29,10.75,0.4526711464218128,0.4526711464218128
2024-11-03,3.75,-0.9196803306752402,-0.9196803306752402
2024-11-04,7.25,-0.23350459212671373,-0.23350459212671373
2024-11-05,23.25,2.9032987840951217,2.9032987840951217
2024-11-06,10.75,0.4526711464218128,0.4526711464218128
2024-11-07,15.5,1.38390964873767,1.38390964873767
2024-11-08,7.0,-0.2825171448801799,-0.2825171448801799
2024-11-10,3.75,-0.9196803306752402,-0.9196803306752402
2024-11-11,6.25,-0.4295548031405785,-0.4295548031405785
2024-11-12,12.25,0.7467464629426098,0.7467464629426098
2024-11-15,12.75,0.8447715684495422,0.8447715684495422
2024-11-17,2.5,-1.1647430944425712,-1.1647430944425712
2024-11-18,9.25,0.1585958299010157,0.1585958299010157
2024-11-19,8.0,-0.0864669338663152,-0.0864669338663152
2024-11-20,5.25,-0.6256050141544431,-0.6256050141544431
2024-11-21,7.0,-0.2825171448801799,-0.2825171448801799
2024-11-22,5.0,-0.6746175669079093,-0.6746175669079093
2024-11-24,3.75,-0.9196803306752402,-0.9196803306752402
2024-11-25,11.5,0.5997088046822113,0.5997088046822113
2024-11-26,5.5,-0.576592461400977,-0.576592461400977
2024-11-28,5.75,-0.5275799086475108,-0.5275799086475108
2024-11-29,5.75,-0.5275799086475108,-0.5275799086475108
2024-12-01,4.5,-0.7726426724148417,-0.7726426724148417
2024-12-02,9.5,0.20760838265448187,0.20760838265448187
2024-12-03,10.0,0.3056334881614142,0.3056334881614142
2024-12-04,9.5,0.20760838265448187,0.20760838265448187
2024-12-05,8.25,-0.037454381112849024,-0.037454381112849024
2024-12-08,4.0,-0.8706677779217741,-0.8706677779217741
2024-12-09,9.5,0.20760838265448187,0.20760838265448187
2024-12-10,9.5,0.20760838265448187,0.20760838265448187
2024-12-13,10.0,0.3056334881614142,0.3056334881614142
2024-12-15,1.75,-1.3117807527029697,-1.3117807527029697
2024-12-16,5.25,-0.6256050141544431,-0.6256050141544431
2024-12-17,7.25,-0.23350459212671373,-0.23350459212671373
2024-12-18,18.0,1.874035176272332,1.874035176272332
2024-12-22,1.75,-1.3117807527029697,-1.3117807527029697
2024-12-23,8.75,0.060570724394083335,0.060570724394083335
2024-12-24,4.5,-0.7726426724148417,-0.7726426724148417
2024-12-25,3.25,-1.0177054361821727,-1.0177054361821727
2024-12-26,8.0,-0.0864669338663152,-0.0864669338663152
2024-12-27,5.75,-0.5275799086475108,-0.5275799086475108
2024-12-29,1.5,-1.3607933054564358,-1.3607933054564358
2024-12-30,11.0,0.5016836991752789,0.5016836991752789
2024-12-31,7.75,-0.13547948661978138,-0.13547948661978138
2025-01-01,3.25,-1.0177054361821727,-1.0177054361821727
2025-01-02,8.5,0.011558171640617154,0.011558171640617154
2025-01-03,7.25,-0.23350459212671373,-0.23350459212671373
2025-01-05,3.5,-0.9686928834287064,-0.9686928834287064
2025-01-06,7.5,-0.18449203937324757,-0.18449203937324757
2025-01-07,9.0,0.10958327714754951,0.10958327714754951
2025-01-08,7.25,-0.23350459212671373,-0.23350459212671373
2025-01-09,4.75,-0.7236301196613755,-0.7236301196613755
2025-01-12,4.25,-0.8216552251683079,-0.8216552251683079
2025-01-13,5.0,-0.6746175669079093,-0.6746175669079093
2025-01-16,12.0,0.6977339101891437,0.6977339101891437
2025-01-17,7.25,-0.23350459212671373,-0.23350459212671373
2025-01-19,2.25,-1.2137556471960373,-1.2137556471960373
2025-01-20,13.75,1.040821779463407,1.040821779463407
2025-01-21,7.5,-0.18449203937324757,-0.18449203937324757
2025-01-22,7.0,-0.2825171448801799,-0.2825171448801799
2025-01-23,6.75,-0.3315296976336461,-0.3315296976336461
2025-01-24,5.5,-0.576592461400977,-0.576592461400977
2025-01-26,4.0,-0.8706677779217741,-0.8706677779217741
2025-01-27,11.25,0.5506962519287452,0.5506962519287452
2025-01-28,7.0,-0.2825171448801799,-0.2825171448801799
2025-01-29,9.5,0.20760838265448187,0.20760838265448187
2025-02-02,9.5,0.20760838265448187,0.20760838265448187
2025-02-03,8.0,-0.0864669338663152,-0.0864669338663152
2025-02-04,9.5,0.20760838265448187,0.20760838265448187
2025-02-05,11.5,0.5997088046822113,0.5997088046822113
2025-02-06,5.0,-0.6746175669079093,-0.6746175669079093
2025-02-09,2.75,-1.115730541689105,-1.115730541689105
2025-02-10,5.5,-0.576592461400977,-0.576592461400977
2025-02-11,6.25,-0.4295548031405785,-0.4295548031405785
2025-02-14,10.75,0.4526711464218128,0.4526711464218128
2025-02-16,2.75,-1.115730541689105,-1.115730541689105
2025-02-17,3.75,-0.9196803306752402,-0.9196803306752402
2025-02-18,6.25,-0.4295548031405785,-0.4295548031405785
2025-02-19,7.0,-0.2825171448801799,-0.2825171448801799
2025-02-20,5.0,-0.6746175669079093,-0.6746175669079093
2025-02-21,10.25,0.3546460409148804,0.3546460409148804
2025-02-23,1.5,-1.3607933054564358,-1.3607933054564358
2025-02-24,9.75,0.25662093540794806,0.25662093540794806
2025-02-25,11.25,0.5506962519287452,0.5506962519287452
2025-02-26,10.75,0.4526711464218128,0.4526711464218128
2025-03-02,3.0,-1.0667179889356389,-1.0667179889356389
2025-03-03,17.0,1.6779849652584673,1.6779849652584673
2025-03-04,19.0,2.0700853872861966,2.0700853872861966
2025-03-05,16.0,1.4819347542446024,1.4819347542446024
2025-03-06,10.25,0.3546460409148804,0.3546460409148804
2025-03-09,4.0,-0.8706677779217741,-0.8706677779217741
2025-03-10,17.25,1.7269975180119335,1.7269975180119335
2025-03-11,13.25,0.9427966739564746,0.9427966739564746
2025-03-14,5.75,-0.5275799086475108,-0.5275799086475108
2025-03-16,3.5,-0.9686928834287064,-0.9686928834287064
2025-03-17,8.0,-0.0864669338663152,-0.0864669338663152
2025-03-18,7.5,-0.18449203937324757,-0.18449203937324757
2025-03-19,11.25,0.5506962519287452,0.5506962519287452
2025-03-20,8.5,0.011558171640617154,0.011558171640617154
2025-03-21,6.75,-0.3315296976336461,-0.3315296976336461
2025-03-23,3.0,-1.0667179889356389,-1.0667179889356389
2025-03-24,7.5,-0.18449203937324757,-0.18449203937324757
2025-03-25,8.0,-0.0864669338663152,-0.0864669338663152
