Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06821759837012158,-0.06821759837012158
2024-10-01,10.75,0.5071491170258756,0.5071491170258756
2024-10-02,9.0,0.17151853304487724,0.17151853304487724
2024-10-03,8.25,0.02767685419587795,0.02767685419587795
2024-10-06,3.25,-0.9312676714641173,-0.9312676714641173
2024-10-07,7.25,-0.1641120509361211,-0.1641120509361211
2024-10-08,6.75,-0.2600065035021206,-0.2600065035021206
2024-10-09,8.0,-0.02027037208712181,-0.02027037208712181
2024-10-13,1.5,-1.2668982554451156,-1.2668982554451156
2024-10-14,6.75,-0.2600065035021206,-0.2600065035021206
2024-10-16,4.5,-0.6915315400491184,-0.6915315400491184
2024-10-17,7.5,-0.11616482465312133,-0.11616482465312133
2024-10-18,5.5,-0.49974263491711945,-0.49974263491711945
2024-10-20,2.0,-1.171003802879116,-1.171003802879116
2024-10-21,14.0,1.1304630587048725,1.1304630587048725
2024-10-22,7.0,-0.21205927721912085,-0.21205927721912085
2024-10-23,4.75,-0.6435843137661187,-0.6435843137661187
2024-10-24,5.0,-0.5956370874831189,-0.5956370874831189
2024-10-27,6.0,-0.4038481823511199,-0.4038481823511199
2024-10-28,7.5,-0.11616482465312133,-0.11616482465312133
2024-10-29,10.75,0.5071491170258756,0.5071491170258756
2024-11-03,3.75,-0.8353732188981178,-0.8353732188981178
2024-11-04,7.25,-0.1641120509361211,-0.1641120509361211
2024-11-05,23.25,2.9045104311758636,2.9045104311758636
2024-11-06,10.75,0.5071491170258756,0.5071491170258756
2024-11-07,15.5,1.418146416402871,1.418146416402871
2024-11-10,3.75,-0.8353732188981178,-0.8353732188981178
2024-11-11,6.25,-0.35590095606812017,-0.35590095606812017
2024-11-15,12.75,0.8907269272898737,0.8907269272898737
2024-11-17,2.5,-1.0751093503131166,-1.0751093503131166
2024-11-18,9.25,0.21946575932787699,0.21946575932787699
2024-11-19,8.0,-0.02027037208712181,-0.02027037208712181
2024-11-20,5.25,-0.5476898612001192,-0.5476898612001192
2024-11-21,7.0,-0.21205927721912085,-0.21205927721912085
2024-11-24,3.75,-0.8353732188981178,-0.8353732188981178
2024-11-25,11.5,0.6509907958748749,0.6509907958748749
2024-11-26,5.5,-0.49974263491711945,-0.49974263491711945
2024-11-28,5.75,-0.45179540863411966,-0.45179540863411966
2024-11-29,5.75,-0.45179540863411966,-0.45179540863411966
2024-12-01,4.5,-0.6915315400491184,-0.6915315400491184
2024-12-02,9.5,0.2674129856108768,0.2674129856108768
2024-12-03,10.0,0.3633074381768763,0.3633074381768763
2024-12-04,9.5,0.2674129856108768,0.2674129856108768
2024-12-05,8.25,0.02767685419587795,0.02767685419587795
2024-12-08,4.0,-0.787425992615118,-0.787425992615118
2024-12-10,9.5,0.2674129856108768,0.2674129856108768
