Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10816746870626574,-0.10816746870626574
2024-10-01,10.75,0.4652406064762818,0.4652406064762818
2024-10-02,9.0,0.1307525626197957,0.1307525626197957
2024-10-03,8.25,-0.012599456175841163,-0.012599456175841163
2024-10-06,3.25,-0.968279581480087,-0.968279581480087
2024-10-07,7.25,-0.20373548123669033,-0.20373548123669033
2024-10-08,6.75,-0.2993034937671149,-0.2993034937671149
2024-10-09,8.0,-0.060383462441053457,-0.060383462441053457
2024-10-13,1.5,-1.302767625336573,-1.302767625336573
2024-10-14,6.75,-0.2993034937671149,-0.2993034937671149
2024-10-16,4.5,-0.7293595501540255,-0.7293595501540255
2024-10-17,7.5,-0.15595147497147804,-0.15595147497147804
2024-10-18,5.5,-0.5382235250931764,-0.5382235250931764
2024-10-20,2.0,-1.2071996128061484,-1.2071996128061484
2024-10-21,14.0,1.0864326879240416,1.0864326879240416
2024-10-22,7.0,-0.2515194875019026,-0.2515194875019026
2024-10-23,4.75,-0.6815755438888133,-0.6815755438888133
2024-10-24,5.0,-0.633791537623601,-0.633791537623601
2024-10-27,6.0,-0.4426555125627518,-0.4426555125627518
2024-10-28,7.5,-0.15595147497147804,-0.15595147497147804
2024-10-29,10.75,0.4652406064762818,0.4652406064762818
2024-11-03,3.75,-0.8727115689496624,-0.8727115689496624
2024-11-04,7.25,-0.20373548123669033,-0.20373548123669033
2024-11-05,23.25,2.8544409197368963,2.8544409197368963
2024-11-06,10.75,0.4652406064762818,0.4652406064762818
2024-11-07,15.5,1.3731367255153153,1.3731367255153153
2024-11-10,3.75,-0.8727115689496624,-0.8727115689496624
2024-11-11,6.25,-0.39487150629753953,-0.39487150629753953
2024-11-15,12.75,0.8475126565979801,0.8475126565979801
2024-11-17,2.5,-1.1116316002757238,-1.1116316002757238
2024-11-18,9.25,0.17853656888500802,0.17853656888500802
2024-11-19,8.0,-0.060383462441053457,-0.060383462441053457
2024-11-20,5.25,-0.5860075313583887,-0.5860075313583887
2024-11-21,7.0,-0.2515194875019026,-0.2515194875019026
2024-11-24,3.75,-0.8727115689496624,-0.8727115689496624
2024-11-25,11.5,0.6085926252719186,0.6085926252719186
2024-11-26,5.5,-0.5382235250931764,-0.5382235250931764
2024-11-28,5.75,-0.4904395188279641,-0.4904395188279641
2024-11-29,5.75,-0.4904395188279641,-0.4904395188279641
2024-12-01,4.5,-0.7293595501540255,-0.7293595501540255
2024-12-02,9.5,0.2263205751502203,0.2263205751502203
2024-12-03,10.0,0.3218885876806449,0.3218885876806449
2024-12-04,9.5,0.2263205751502203,0.2263205751502203
2024-12-05,8.25,-0.012599456175841163,-0.012599456175841163
2024-12-08,4.0,-0.8249275626844501,-0.8249275626844501
2024-12-10,9.5,0.2263205751502203,0.2263205751502203
2024-12-13,10.0,0.3218885876806449,0.3218885876806449
2024-12-15,1.75,-1.2549836190713608,-1.2549836190713608
2024-12-16,5.25,-0.5860075313583887,-0.5860075313583887
2024-12-17,7.25,-0.20373548123669033,-0.20373548123669033
2024-12-18,18.0,1.8509767881674384,1.8509767881674384
2024-12-22,1.75,-1.2549836190713608,-1.2549836190713608
2024-12-23,8.75,0.08296855635458343,0.08296855635458343
2024-12-24,4.5,-0.7293595501540255,-0.7293595501540255
2024-12-25,3.25,-0.968279581480087,-0.968279581480087
2024-12-26,8.0,-0.060383462441053457,-0.060383462441053457
2024-12-27,5.75,-0.4904395188279641,-0.4904395188279641
2024-12-29,1.5,-1.302767625336573,-1.302767625336573
2024-12-30,11.0,0.513024612741494,0.513024612741494
2024-12-31,7.75,-0.10816746870626574,-0.10816746870626574
2025-01-01,3.25,-0.968279581480087,-0.968279581480087
2025-01-02,8.5,0.03518455008937113,0.03518455008937113
2025-01-03,7.25,-0.20373548123669033,-0.20373548123669033
2025-01-05,3.5,-0.9204955752148747,-0.9204955752148747
2025-01-06,7.5,-0.15595147497147804,-0.15595147497147804
2025-01-07,9.0,0.1307525626197957,0.1307525626197957
2025-01-08,7.25,-0.20373548123669033,-0.20373548123669033
2025-01-09,4.75,-0.6815755438888133,-0.6815755438888133
2025-01-12,4.25,-0.7771435564192378,-0.7771435564192378
2025-01-16,12.0,0.7041606378023433,0.7041606378023433
2025-01-17,7.25,-0.20373548123669033,-0.20373548123669033
2025-01-19,2.25,-1.1594156065409362,-1.1594156065409362
2025-01-20,13.75,1.0386486816588292,1.0386486816588292
2025-01-21,7.5,-0.15595147497147804,-0.15595147497147804
2025-01-22,7.0,-0.2515194875019026,-0.2515194875019026
2025-01-23,6.75,-0.2993034937671149,-0.2993034937671149
2025-01-26,4.0,-0.8249275626844501,-0.8249275626844501
2025-01-27,11.25,0.5608086190067063,0.5608086190067063
2025-01-28,7.0,-0.2515194875019026,-0.2515194875019026
2025-01-29,9.5,0.2263205751502203,0.2263205751502203
2025-02-02,9.5,0.2263205751502203,0.2263205751502203
2025-02-03,8.0,-0.060383462441053457,-0.060383462441053457
2025-02-04,9.5,0.2263205751502203,0.2263205751502203
2025-02-05,11.5,0.6085926252719186,0.6085926252719186
2025-02-06,5.0,-0.633791537623601,-0.633791537623601
2025-02-09,2.75,-1.0638475940105117,-1.0638475940105117
2025-02-11,6.25,-0.39487150629753953,-0.39487150629753953
2025-02-14,10.75,0.4652406064762818,0.4652406064762818
2025-02-16,2.75,-1.0638475940105117,-1.0638475940105117
2025-02-17,3.75,-0.8727115689496624,-0.8727115689496624
2025-02-18,6.25,-0.39487150629753953,-0.39487150629753953
2025-02-19,7.0,-0.2515194875019026,-0.2515194875019026
2025-02-20,5.0,-0.633791537623601,-0.633791537623601
2025-02-23,1.5,-1.302767625336573,-1.302767625336573
2025-02-24,9.75,0.2741045814154326,0.2741045814154326
2025-02-25,11.25,0.5608086190067063,0.5608086190067063
2025-02-26,10.75,0.4652406064762818,0.4652406064762818
2025-03-02,3.0,-1.0160635877452993,-1.0160635877452993
2025-03-03,17.0,1.659840763106589,1.659840763106589
2025-03-04,19.0,2.0421128132282873,2.0421128132282873
2025-03-05,16.0,1.4687047380457399,1.4687047380457399
2025-03-06,10.25,0.36967259394585716,0.36967259394585716
2025-03-09,4.0,-0.8249275626844501,-0.8249275626844501
2025-03-11,13.25,0.9430806691284047,0.9430806691284047
2025-03-16,3.5,-0.9204955752148747,-0.9204955752148747
2025-03-17,8.0,-0.060383462441053457,-0.060383462441053457
2025-03-18,7.5,-0.15595147497147804,-0.15595147497147804
2025-03-19,11.25,0.5608086190067063,0.5608086190067063
2025-03-20,8.5,0.03518455008937113,0.03518455008937113
2025-03-21,6.75,-0.2993034937671149,-0.2993034937671149
2025-03-23,3.0,-1.0160635877452993,-1.0160635877452993
2025-03-24,7.5,-0.15595147497147804,-0.15595147497147804
2025-03-25,8.0,-0.060383462441053457,-0.060383462441053457
2025-03-26,4.75,-0.6815755438888133,-0.6815755438888133
2025-03-30,5.75,-0.4904395188279641,-0.4904395188279641
2025-03-31,9.25,0.17853656888500802,0.17853656888500802
2025-04-01,7.0,-0.2515194875019026,-0.2515194875019026
2025-04-02,23.75,2.950008932267321,2.950008932267321
2025-04-03,17.25,1.7076247693718014,1.7076247693718014
2025-04-06,14.75,1.2297847067196785,1.2297847067196785
2025-04-07,38.25,5.721481295649634,5.721481295649634
2025-04-08,32.5,4.622449151549751,4.622449151549751
2025-04-09,19.5,2.137680825758712,2.137680825758712
2025-04-13,9.25,0.17853656888500802,0.17853656888500802
2025-04-15,11.5,0.6085926252719186,0.6085926252719186
2025-04-16,10.25,0.36967259394585716,0.36967259394585716
2025-04-17,6.25,-0.39487150629753953,-0.39487150629753953
2025-04-20,2.5,-1.1116316002757238,-1.1116316002757238
2025-04-21,9.75,0.2741045814154326,0.2741045814154326
2025-04-22,8.0,-0.060383462441053457,-0.060383462441053457
2025-04-23,11.5,0.6085926252719186,0.6085926252719186
2025-04-24,8.0,-0.060383462441053457,-0.060383462441053457
2025-04-27,2.25,-1.1594156065409362,-1.1594156065409362
2025-04-28,10.5,0.41745660021106945,0.41745660021106945
2025-04-29,9.75,0.2741045814154326,0.2741045814154326
2025-05-01,14.5,1.1820007004544661,1.1820007004544661
2025-05-04,3.5,-0.9204955752148747,-0.9204955752148747
2025-05-05,8.5,0.03518455008937113,0.03518455008937113
2025-05-06,8.5,0.03518455008937113,0.03518455008937113
2025-05-07,9.0,0.1307525626197957,0.1307525626197957
2025-05-09,5.505981445312727,-0.5370802554119828,-0.5370802554119828
2025-05-11,2.0,-1.2071996128061484,-1.2071996128061484
2025-05-14,11.5,0.6085926252719186,0.6085926252719186
