Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09624922615990467,-0.09624922615990467
2024-10-01,10.75,0.46933344535762467,0.46933344535762467
2024-10-02,9.0,0.13941022030573255,0.13941022030573255
2024-10-03,8.25,-0.0019854475736497718,-0.0019854475736497718
2024-10-06,3.25,-0.9446232334361987,-0.9446232334361987
2024-10-07,7.25,-0.19051300474615954,-0.19051300474615954
2024-10-08,6.75,-0.28477678333241446,-0.28477678333241446
2024-10-09,8.0,-0.04911733686677722,-0.04911733686677722
2024-10-13,1.5,-1.2745464584880908,-1.2745464584880908
2024-10-14,6.75,-0.28477678333241446,-0.28477678333241446
2024-10-16,4.5,-0.7089637869705614,-0.7089637869705614
2024-10-17,7.5,-0.14338111545303212,-0.14338111545303212
2024-10-18,5.5,-0.5204362297980517,-0.5204362297980517
2024-10-20,2.0,-1.1802826799018358,-1.1802826799018358
2024-10-21,14.0,1.0820480061682813,1.0820480061682813
2024-10-22,7.0,-0.23764489403928699,-0.23764489403928699
2024-10-23,4.75,-0.661831897677434,-0.661831897677434
2024-10-24,5.0,-0.6147000083843065,-0.6147000083843065
2024-10-27,6.0,-0.42617245121179675,-0.42617245121179675
2024-10-28,7.5,-0.14338111545303212,-0.14338111545303212
2024-10-29,10.75,0.46933344535762467,0.46933344535762467
2024-11-03,3.75,-0.8503594548499438,-0.8503594548499438
2024-11-04,7.25,-0.19051300474615954,-0.19051300474615954
2024-11-05,23.25,2.8259279100139967,2.8259279100139967
2024-11-06,10.75,0.46933344535762467,0.46933344535762467
2024-11-07,15.5,1.3648393419270461,1.3648393419270461
2024-11-10,3.75,-0.8503594548499438,-0.8503594548499438
2024-11-11,6.25,-0.3790405619186693,-0.3790405619186693
2024-11-15,12.75,0.8463885597026443,0.8463885597026443
2024-11-17,2.5,-1.086018901315581,-1.086018901315581
2024-11-18,9.25,0.18654210959886,0.18654210959886
2024-11-19,8.0,-0.04911733686677722,-0.04911733686677722
2024-11-20,5.25,-0.5675681190911791,-0.5675681190911791
2024-11-21,7.0,-0.23764489403928699,-0.23764489403928699
2024-11-24,3.75,-0.8503594548499438,-0.8503594548499438
2024-11-25,11.5,0.610729113237007,0.610729113237007
2024-11-26,5.5,-0.5204362297980517,-0.5204362297980517
2024-11-28,5.75,-0.4733043405049242,-0.4733043405049242
2024-11-29,5.75,-0.4733043405049242,-0.4733043405049242
2024-12-01,4.5,-0.7089637869705614,-0.7089637869705614
2024-12-02,9.5,0.23367399889198745,0.23367399889198745
2024-12-03,10.0,0.3279377774782423,0.3279377774782423
2024-12-04,9.5,0.23367399889198745,0.23367399889198745
2024-12-05,8.25,-0.0019854475736497718,-0.0019854475736497718
2024-12-08,4.0,-0.8032275655568163,-0.8032275655568163
2024-12-10,9.5,0.23367399889198745,0.23367399889198745
2024-12-13,10.0,0.3279377774782423,0.3279377774782423
2024-12-15,1.75,-1.2274145691949634,-1.2274145691949634
2024-12-16,5.25,-0.5675681190911791,-0.5675681190911791
2024-12-17,7.25,-0.19051300474615954,-0.19051300474615954
2024-12-18,18.0,1.8361582348583205,1.8361582348583205
2024-12-22,1.75,-1.2274145691949634,-1.2274145691949634
2024-12-23,8.75,0.09227833101260512,0.09227833101260512
2024-12-24,4.5,-0.7089637869705614,-0.7089637869705614
2024-12-25,3.25,-0.9446232334361987,-0.9446232334361987
2024-12-26,8.0,-0.04911733686677722,-0.04911733686677722
2024-12-27,5.75,-0.4733043405049242,-0.4733043405049242
2024-12-29,1.5,-1.2745464584880908,-1.2745464584880908
2024-12-30,11.0,0.5164653346507521,0.5164653346507521
2024-12-31,7.75,-0.09624922615990467,-0.09624922615990467
2025-01-01,3.25,-0.9446232334361987,-0.9446232334361987
2025-01-02,8.5,0.045146441719477674,0.045146441719477674
2025-01-03,7.25,-0.19051300474615954,-0.19051300474615954
2025-01-05,3.5,-0.8974913441430712,-0.8974913441430712
2025-01-06,7.5,-0.14338111545303212,-0.14338111545303212
2025-01-07,9.0,0.13941022030573255,0.13941022030573255
2025-01-08,7.25,-0.19051300474615954,-0.19051300474615954
2025-01-09,4.75,-0.661831897677434,-0.661831897677434
2025-01-12,4.25,-0.7560956762636889,-0.7560956762636889
2025-01-16,12.0,0.7049928918232619,0.7049928918232619
2025-01-17,7.25,-0.19051300474615954,-0.19051300474615954
2025-01-19,2.25,-1.1331507906087084,-1.1331507906087084
2025-01-20,13.75,1.034916116875154,1.034916116875154
2025-01-21,7.5,-0.14338111545303212,-0.14338111545303212
2025-01-22,7.0,-0.23764489403928699,-0.23764489403928699
2025-01-23,6.75,-0.28477678333241446,-0.28477678333241446
2025-01-26,4.0,-0.8032275655568163,-0.8032275655568163
2025-01-27,11.25,0.5635972239438796,0.5635972239438796
2025-01-28,7.0,-0.23764489403928699,-0.23764489403928699
2025-01-29,9.5,0.23367399889198745,0.23367399889198745
2025-02-02,9.5,0.23367399889198745,0.23367399889198745
2025-02-03,8.0,-0.04911733686677722,-0.04911733686677722
2025-02-04,9.5,0.23367399889198745,0.23367399889198745
2025-02-05,11.5,0.610729113237007,0.610729113237007
2025-02-06,5.0,-0.6147000083843065,-0.6147000083843065
2025-02-09,2.75,-1.0388870120224536,-1.0388870120224536
2025-02-11,6.25,-0.3790405619186693,-0.3790405619186693
2025-02-14,10.75,0.46933344535762467,0.46933344535762467
2025-02-16,2.75,-1.0388870120224536,-1.0388870120224536
2025-02-17,3.75,-0.8503594548499438,-0.8503594548499438
2025-02-18,6.25,-0.3790405619186693,-0.3790405619186693
2025-02-19,7.0,-0.23764489403928699,-0.23764489403928699
2025-02-20,5.0,-0.6147000083843065,-0.6147000083843065
2025-02-23,1.5,-1.2745464584880908,-1.2745464584880908
2025-02-24,9.75,0.28080588818511487,0.28080588818511487
2025-02-25,11.25,0.5635972239438796,0.5635972239438796
2025-02-26,10.75,0.46933344535762467,0.46933344535762467
2025-03-02,3.0,-0.9917551227293261,-0.9917551227293261
2025-03-03,17.0,1.6476306776858107,1.6476306776858107
2025-03-04,19.0,2.02468579203083,2.02468579203083
2025-03-05,16.0,1.459103120513301,1.459103120513301
2025-03-06,10.25,0.37506966677136977,0.37506966677136977
2025-03-09,4.0,-0.8032275655568163,-0.8032275655568163
2025-03-11,13.25,0.9406523382888992,0.9406523382888992
2025-03-16,3.5,-0.8974913441430712,-0.8974913441430712
2025-03-17,8.0,-0.04911733686677722,-0.04911733686677722
2025-03-18,7.5,-0.14338111545303212,-0.14338111545303212
2025-03-19,11.25,0.5635972239438796,0.5635972239438796
2025-03-20,8.5,0.045146441719477674,0.045146441719477674
2025-03-21,6.75,-0.28477678333241446,-0.28477678333241446
2025-03-23,3.0,-0.9917551227293261,-0.9917551227293261
2025-03-24,7.5,-0.14338111545303212,-0.14338111545303212
2025-03-25,8.0,-0.04911733686677722,-0.04911733686677722
2025-03-26,4.75,-0.661831897677434,-0.661831897677434
2025-03-30,5.75,-0.4733043405049242,-0.4733043405049242
2025-03-31,9.25,0.18654210959886,0.18654210959886
2025-04-01,7.0,-0.23764489403928699,-0.23764489403928699
2025-04-02,23.75,2.920191688600252,2.920191688600252
2025-04-03,17.25,1.6947625669789381,1.6947625669789381
2025-04-06,14.75,1.2234436740476637,1.2234436740476637
2025-04-07,38.25,5.653841267601644,5.653841267601644
2025-04-08,32.5,4.569807813859712,4.569807813859712
2025-04-09,19.5,2.1189495706170853,2.1189495706170853
2025-04-13,9.25,0.18654210959886,0.18654210959886
2025-04-15,11.5,0.610729113237007,0.610729113237007
2025-04-16,10.25,0.37506966677136977,0.37506966677136977
2025-04-17,6.25,-0.3790405619186693,-0.3790405619186693
2025-04-20,2.5,-1.086018901315581,-1.086018901315581
2025-04-21,9.75,0.28080588818511487,0.28080588818511487
2025-04-22,8.0,-0.04911733686677722,-0.04911733686677722
2025-04-23,11.5,0.610729113237007,0.610729113237007
2025-04-24,8.0,-0.04911733686677722,-0.04911733686677722
2025-04-27,2.25,-1.1331507906087084,-1.1331507906087084
2025-04-28,10.5,0.4222015560644972,0.4222015560644972
2025-04-29,9.75,0.28080588818511487,0.28080588818511487
2025-05-01,14.5,1.1763117847545363,1.1763117847545363
2025-05-04,3.5,-0.8974913441430712,-0.8974913441430712
2025-05-05,8.5,0.045146441719477674,0.045146441719477674
2025-05-06,8.5,0.045146441719477674,0.045146441719477674
2025-05-07,9.0,0.13941022030573255,0.13941022030573255
2025-05-09,5.505981445312727,-0.5193085625248822,-0.5193085625248822
2025-05-11,2.0,-1.1802826799018358,-1.1802826799018358
2025-05-14,5.25,-0.5675681190911791,-0.5675681190911791
