Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.041513530738753,0.041513530738753
2024-10-01,10.75,0.7654789620824829,0.7654789620824829
2024-10-02,9.5,0.46382669902259543,0.46382669902259543
2024-10-04,19.75,2.9373752561136723,2.9373752561136723
2024-10-06,3.25,-1.0444346162768419,-1.0444346162768419
2024-10-07,7.25,-0.07914737448520198,-0.07914737448520198
2024-10-08,6.75,-0.19980827970915696,-0.19980827970915696
2024-10-11,5.75,-0.4411300901570669,-0.4411300901570669
2024-10-13,1.5,-1.4667477845606842,-1.4667477845606842
2024-10-15,7.0,-0.13947782709717946,-0.13947782709717946
2024-10-16,4.5,-0.7427823532169544,-0.7427823532169544
2024-10-17,7.5,-0.018816921873224486,-0.018816921873224486
2024-10-18,6.0,-0.38079963754508944,-0.38079963754508944
2024-10-20,2.0,-1.3460868793367293,-1.3460868793367293
2024-10-21,14.0,1.5497748460381902,1.5497748460381902
2024-10-22,7.75,0.041513530738753,0.041513530738753
2024-10-23,4.75,-0.6824519006049768,-0.6824519006049768
2024-10-25,8.25,0.16217443596270797,0.16217443596270797
2024-10-27,6.0,-0.38079963754508944,-0.38079963754508944
2024-10-28,7.75,0.041513530738753,0.041513530738753
2024-11-01,17.25,2.3340707299938974,2.3340707299938974
2024-11-03,3.75,-0.9237737110528869,-0.9237737110528869
2024-11-04,6.25,-0.32046918493311194,-0.32046918493311194
2024-11-05,23.25,3.782001592681357,3.782001592681357
2024-11-06,10.75,0.7654789620824829,0.7654789620824829
2024-11-08,7.0,-0.13947782709717946,-0.13947782709717946
2024-11-10,3.75,-0.9237737110528869,-0.9237737110528869
2024-11-14,10.5,0.7051485094705053,0.7051485094705053
2024-11-15,12.75,1.2481225829783027,1.2481225829783027
2024-11-17,2.5,-1.2254259741127742,-1.2254259741127742
2024-11-18,9.25,0.40349624641061793,0.40349624641061793
2024-11-19,8.0,0.10184398335073049,0.10184398335073049
2024-11-20,5.5,-0.5014605427690444,-0.5014605427690444
2024-11-22,5.0,-0.6221214479929994,-0.6221214479929994
2024-11-24,3.75,-0.9237737110528869,-0.9237737110528869
2024-11-25,11.5,0.9464703199184153,0.9464703199184153
2024-11-27,10.25,0.6448180568585279,0.6448180568585279
2024-11-28,5.75,-0.4411300901570669,-0.4411300901570669
2024-11-29,5.75,-0.4411300901570669,-0.4411300901570669
2024-12-01,4.5,-0.7427823532169544,-0.7427823532169544
2024-12-02,11.25,0.8861398673064379,0.8861398673064379
2024-12-03,10.0,0.5844876042465504,0.5844876042465504
2024-12-04,11.5,0.9464703199184153,0.9464703199184153
2024-12-06,12.0,1.0671312251423704,1.0671312251423704
2024-12-09,9.5,0.46382669902259543,0.46382669902259543
2024-12-12,8.75,0.282835341186663,0.282835341186663
2024-12-13,10.0,0.5844876042465504,0.5844876042465504
2024-12-15,1.75,-1.4064173319487068,-1.4064173319487068
2024-12-16,5.5,-0.5014605427690444,-0.5014605427690444
2024-12-17,7.25,-0.07914737448520198,-0.07914737448520198
2024-12-20,9.25,0.40349624641061793,0.40349624641061793
2024-12-22,1.75,-1.4064173319487068,-1.4064173319487068
2024-12-23,8.75,0.282835341186663,0.282835341186663
2024-12-24,4.5,-0.7427823532169544,-0.7427823532169544
2024-12-25,3.25,-1.0444346162768419,-1.0444346162768419
2024-12-26,8.0,0.10184398335073049,0.10184398335073049
2024-12-27,5.75,-0.4411300901570669,-0.4411300901570669
2024-12-29,1.5,-1.4667477845606842,-1.4667477845606842
2024-12-30,11.0,0.8258094146944603,0.8258094146944603
2024-12-31,7.75,0.041513530738753,0.041513530738753
2025-01-01,3.25,-1.0444346162768419,-1.0444346162768419
2025-01-02,8.5,0.22250488857468548,0.22250488857468548
2025-01-03,7.25,-0.07914737448520198,-0.07914737448520198
2025-01-05,3.5,-0.9841041636648643,-0.9841041636648643
2025-01-06,7.5,-0.018816921873224486,-0.018816921873224486
2025-01-07,9.25,0.40349624641061793,0.40349624641061793
2025-01-08,7.25,-0.07914737448520198,-0.07914737448520198
2025-01-09,4.75,-0.6824519006049768,-0.6824519006049768
2025-01-10,13.25,1.3687834882022578,1.3687834882022578
2025-01-12,4.25,-0.8031128058289319,-0.8031128058289319
2025-01-13,5.0,-0.6221214479929994,-0.6221214479929994
2025-01-14,5.75,-0.4411300901570669,-0.4411300901570669
2025-01-15,16.5,2.153079372157965,2.153079372157965
2025-01-16,12.0,1.0671312251423704,1.0671312251423704
2025-01-17,7.254028320312273,-0.07817525293438025,-0.07817525293438025
2025-01-19,2.25,-1.2857564267247519,-1.2857564267247519
2025-01-20,2.25,-1.2857564267247519,-1.2857564267247519
