Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.10633258966102506,0.10633258966102506
2024-10-01,10.75,0.8755470680599292,0.8755470680599292
2024-10-02,9.0,0.42683862232723513,0.42683862232723513
2024-10-03,8.25,0.2345350027275091,0.2345350027275091
2024-10-06,3.25,-1.047489127937331,-1.047489127937331
2024-10-07,7.25,-0.02186982340545896,-0.02186982340545896
2024-10-08,6.75,-0.15007223647194298,-0.15007223647194298
2024-10-09,8.0,0.17043379619426707,0.17043379619426707
2024-10-13,1.5,-1.4961975736700253,-1.4961975736700253
2024-10-14,6.75,-0.15007223647194298,-0.15007223647194298
2024-10-16,4.5,-0.7269830952711211,-0.7269830952711211
2024-10-17,7.5,0.04223138312778305,0.04223138312778305
2024-10-18,5.5,-0.47057826913815304,-0.47057826913815304
2024-10-20,2.0,-1.3679951606035412,-1.3679951606035412
2024-10-21,14.0,1.7088627529920755,1.7088627529920755
2024-10-22,7.0,-0.08597102993870097,-0.08597102993870097
2024-10-23,4.75,-0.6628818887378791,-0.6628818887378791
2024-10-24,5.0,-0.5987806822046371,-0.5987806822046371
2024-10-27,6.0,-0.34237585607166904,-0.34237585607166904
2024-10-28,7.5,0.04223138312778305,0.04223138312778305
2024-10-29,10.75,0.8755470680599292,0.8755470680599292
2024-11-03,3.75,-0.9192867148708471,-0.9192867148708471
2024-11-04,7.25,-0.02186982340545896,-0.02186982340545896
2024-11-05,23.25,4.08060739472203,4.08060739472203
2024-11-06,10.75,0.8755470680599292,0.8755470680599292
2024-11-07,15.5,2.0934699921915274,2.0934699921915274
2024-11-10,3.75,-0.9192867148708471,-0.9192867148708471
2024-11-11,6.25,-0.278274649538427,-0.278274649538427
2024-11-15,12.75,1.3883567203258653,1.3883567203258653
2024-11-17,2.5,-1.2397927475370571,-1.2397927475370571
2024-11-18,9.25,0.49093982886047716,0.49093982886047716
2024-11-19,8.0,0.17043379619426707,0.17043379619426707
2024-11-20,5.25,-0.5346794756713951,-0.5346794756713951
2024-11-21,7.0,-0.08597102993870097,-0.08597102993870097
2024-11-24,3.75,-0.9192867148708471,-0.9192867148708471
2024-11-25,11.5,1.0678506876596552,1.0678506876596552
2024-11-26,5.5,-0.47057826913815304,-0.47057826913815304
2024-11-28,5.75,-0.406477062604911,-0.406477062604911
2024-11-29,5.75,-0.406477062604911,-0.406477062604911
2024-12-01,4.5,-0.7269830952711211,-0.7269830952711211
2024-12-02,9.5,0.5550410353937192,0.5550410353937192
2024-12-03,10.0,0.6832434484602031,0.6832434484602031
2024-12-04,9.5,0.5550410353937192,0.5550410353937192
2024-12-05,8.25,0.2345350027275091,0.2345350027275091
2024-12-08,4.0,-0.8551855083376051,-0.8551855083376051
2024-12-10,9.5,0.5550410353937192,0.5550410353937192
2024-12-13,10.0,0.6832434484602031,0.6832434484602031
2024-12-15,1.75,-1.4320963671367832,-1.4320963671367832
2024-12-16,5.25,-0.5346794756713951,-0.5346794756713951
2024-12-17,7.25,-0.02186982340545896,-0.02186982340545896
2024-12-18,18.0,2.7344820575239472,2.7344820575239472
2024-12-22,1.75,-1.4320963671367832,-1.4320963671367832
2024-12-23,8.75,0.3627374157939931,0.3627374157939931
2024-12-24,4.5,-0.7269830952711211,-0.7269830952711211
2024-12-25,3.25,-1.047489127937331,-1.047489127937331
2024-12-26,8.0,0.17043379619426707,0.17043379619426707
2024-12-27,5.75,-0.406477062604911,-0.406477062604911
2024-12-29,1.5,-1.4961975736700253,-1.4961975736700253
2024-12-30,11.0,0.9396482745931712,0.9396482745931712
2024-12-31,7.75,0.10633258966102506,0.10633258966102506
2025-01-01,3.25,-1.047489127937331,-1.047489127937331
2025-01-02,8.5,0.2986362092607511,0.2986362092607511
2025-01-03,7.25,-0.02186982340545896,-0.02186982340545896
2025-01-05,3.5,-0.9833879214040891,-0.9833879214040891
2025-01-06,7.5,0.04223138312778305,0.04223138312778305
2025-01-07,9.25,0.49093982886047716,0.49093982886047716
2025-01-08,7.25,-0.02186982340545896,-0.02186982340545896
2025-01-09,4.75,-0.6628818887378791,-0.6628818887378791
2025-01-10,13.25,1.5165591333923494,1.5165591333923494
2025-01-12,4.25,-0.7910843018043631,-0.7910843018043631
2025-01-13,5.0,-0.5987806822046371,-0.5987806822046371
2025-01-14,5.75,-0.406477062604911,-0.406477062604911
2025-01-15,16.5,2.349874818324495,2.349874818324495
2025-01-16,12.0,1.1960531007261392,1.1960531007261392
2025-01-17,7.25,-0.02186982340545896,-0.02186982340545896
2025-01-19,2.25,-1.3038939540702992,-1.3038939540702992
2025-01-20,13.75,1.6447615464588334,1.6447615464588334
2025-01-21,7.5,0.04223138312778305,0.04223138312778305
2025-01-22,7.0,-0.08597102993870097,-0.08597102993870097
2025-01-23,6.75,-0.15007223647194298,-0.15007223647194298
2025-01-24,6.75,-0.15007223647194298,-0.15007223647194298
2025-01-26,4.0,-0.8551855083376051,-0.8551855083376051
2025-01-27,11.25,1.0037494811264132,1.0037494811264132
2025-01-28,7.0,-0.08597102993870097,-0.08597102993870097
2025-01-29,1.0,-1.6243999867365093,-1.6243999867365093
