Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11064588799680762,-0.11064588799680762
2024-10-01,10.75,0.44398413284795024,0.44398413284795024
2024-10-02,9.0,0.12044995402184148,0.12044995402184148
2024-10-03,8.25,-0.018207551189347974,-0.018207551189347974
2024-10-06,3.25,-0.9425909192639443,-0.9425909192639443
2024-10-07,7.25,-0.20308422480426724,-0.20308422480426724
2024-10-08,6.75,-0.2955225616117269,-0.2955225616117269
2024-10-09,8.0,-0.06442671959307779,-0.06442671959307779
2024-10-13,1.5,-1.2661250980900531,-1.2661250980900531
2024-10-14,6.75,-0.2955225616117269,-0.2955225616117269
2024-10-16,4.5,-0.7114950772452953,-0.7114950772452953
2024-10-17,7.5,-0.15686505640053744,-0.15686505640053744
2024-10-18,5.5,-0.526618403630376,-0.526618403630376
2024-10-20,2.0,-1.1736867612825934,-1.1736867612825934
2024-10-21,14.0,1.0448333220964379,1.0448333220964379
2024-10-22,7.0,-0.24930339320799708,-0.24930339320799708
2024-10-23,4.75,-0.6652759088415655,-0.6652759088415655
2024-10-24,5.0,-0.6190567404378357,-0.6190567404378357
2024-10-27,6.0,-0.4341800668229164,-0.4341800668229164
2024-10-28,7.5,-0.15686505640053744,-0.15686505640053744
2024-10-29,10.75,0.44398413284795024,0.44398413284795024
2024-11-03,3.75,-0.8501525824564847,-0.8501525824564847
2024-11-04,7.25,-0.20308422480426724,-0.20308422480426724
2024-11-05,23.25,2.754942553034441,2.754942553034441
2024-11-06,10.75,0.44398413284795024,0.44398413284795024
2024-11-07,15.5,1.3221483325188168,1.3221483325188168
2024-11-10,3.75,-0.8501525824564847,-0.8501525824564847
2024-11-11,6.25,-0.3879608984191865,-0.3879608984191865
2024-11-15,12.75,0.8137374800777888,0.8137374800777888
2024-11-17,2.5,-1.081248424475134,-1.081248424475134
2024-11-18,9.25,0.1666691224255713,0.1666691224255713
2024-11-19,8.0,-0.06442671959307779,-0.06442671959307779
2024-11-20,5.25,-0.5728375720341058,-0.5728375720341058
2024-11-21,7.0,-0.24930339320799708,-0.24930339320799708
2024-11-24,3.75,-0.8501525824564847,-0.8501525824564847
2024-11-25,11.5,0.5826416380591397,0.5826416380591397
2024-11-26,5.5,-0.526618403630376,-0.526618403630376
2024-11-28,5.75,-0.4803992352266462,-0.4803992352266462
2024-11-29,5.75,-0.4803992352266462,-0.4803992352266462
2024-12-01,4.5,-0.7114950772452953,-0.7114950772452953
2024-12-02,9.5,0.21288829082930114,0.21288829082930114
2024-12-03,10.0,0.3053266276367608,0.3053266276367608
2024-12-04,9.5,0.21288829082930114,0.21288829082930114
2024-12-05,8.25,-0.018207551189347974,-0.018207551189347974
2024-12-08,4.0,-0.803933414052755,-0.803933414052755
2024-12-10,9.5,0.21288829082930114,0.21288829082930114
2024-12-13,10.0,0.3053266276367608,0.3053266276367608
2024-12-15,1.75,-1.2199059296863233,-1.2199059296863233
2024-12-16,5.25,-0.5728375720341058,-0.5728375720341058
2024-12-17,7.25,-0.20308422480426724,-0.20308422480426724
2024-12-18,18.0,1.784340016556115,1.784340016556115
2024-12-22,1.75,-1.2199059296863233,-1.2199059296863233
2024-12-23,8.75,0.07423078561811167,0.07423078561811167
2024-12-24,4.5,-0.7114950772452953,-0.7114950772452953
2024-12-25,3.25,-0.9425909192639443,-0.9425909192639443
2024-12-26,8.0,-0.06442671959307779,-0.06442671959307779
2024-12-27,5.75,-0.4803992352266462,-0.4803992352266462
2024-12-29,1.5,-1.2661250980900531,-1.2661250980900531
2024-12-30,11.0,0.49020330125168005,0.49020330125168005
2024-12-31,7.75,-0.11064588799680762,-0.11064588799680762
2025-01-01,3.25,-0.9425909192639443,-0.9425909192639443
2025-01-02,8.5,0.028011617214381848,0.028011617214381848
2025-01-03,7.25,-0.20308422480426724,-0.20308422480426724
2025-01-05,3.5,-0.8963717508602146,-0.8963717508602146
2025-01-06,7.5,-0.15686505640053744,-0.15686505640053744
2025-01-07,9.0,0.12044995402184148,0.12044995402184148
2025-01-08,7.25,-0.20308422480426724,-0.20308422480426724
2025-01-09,4.75,-0.6652759088415655,-0.6652759088415655
2025-01-12,4.25,-0.7577142456490251,-0.7577142456490251
2025-01-16,12.0,0.6750799748665993,0.6750799748665993
2025-01-17,7.25,-0.20308422480426724,-0.20308422480426724
2025-01-19,2.25,-1.1274675928788638,-1.1274675928788638
2025-01-20,13.75,0.9986141536927081,0.9986141536927081
2025-01-21,7.5,-0.15686505640053744,-0.15686505640053744
2025-01-22,7.0,-0.24930339320799708,-0.24930339320799708
2025-01-23,6.75,-0.2955225616117269,-0.2955225616117269
2025-01-26,4.0,-0.803933414052755,-0.803933414052755
2025-01-27,11.25,0.5364224696554099,0.5364224696554099
2025-01-28,7.0,-0.24930339320799708,-0.24930339320799708
2025-01-29,9.5,0.21288829082930114,0.21288829082930114
2025-02-02,9.5,0.21288829082930114,0.21288829082930114
2025-02-03,8.0,-0.06442671959307779,-0.06442671959307779
2025-02-04,9.5,0.21288829082930114,0.21288829082930114
2025-02-05,11.5,0.5826416380591397,0.5826416380591397
2025-02-06,5.0,-0.6190567404378357,-0.6190567404378357
2025-02-09,2.75,-1.035029256071404,-1.035029256071404
2025-02-11,6.25,-0.3879608984191865,-0.3879608984191865
2025-02-14,10.75,0.44398413284795024,0.44398413284795024
2025-02-16,2.75,-1.035029256071404,-1.035029256071404
2025-02-17,3.75,-0.8501525824564847,-0.8501525824564847
2025-02-18,6.25,-0.3879608984191865,-0.3879608984191865
2025-02-19,7.0,-0.24930339320799708,-0.24930339320799708
2025-02-20,5.0,-0.6190567404378357,-0.6190567404378357
2025-02-23,1.5,-1.2661250980900531,-1.2661250980900531
2025-02-24,9.75,0.25910745923303097,0.25910745923303097
2025-02-25,11.25,0.5364224696554099,0.5364224696554099
2025-02-26,10.75,0.44398413284795024,0.44398413284795024
2025-03-02,3.0,-0.9888100876676742,-0.9888100876676742
2025-03-03,17.0,1.5994633429411957,1.5994633429411957
2025-03-04,19.0,1.9692166901710344,1.9692166901710344
2025-03-05,16.0,1.4145866693262765,1.4145866693262765
2025-03-06,10.25,0.3515457960404906,0.3515457960404906
2025-03-09,4.0,-0.803933414052755,-0.803933414052755
