Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.14676840639920752,-0.14676840639920752
2024-10-01,10.75,0.4413925084124396,0.4413925084124396
2024-10-02,9.0,0.09829864143897878,0.09829864143897878
2024-10-03,8.25,-0.048741587263932996,-0.048741587263932996
2024-10-06,3.25,-1.029009778616678,-1.029009778616678
2024-10-07,7.25,-0.24479522553448205,-0.24479522553448205
2024-10-08,6.75,-0.3428220446697566,-0.3428220446697566
2024-10-09,8.0,-0.09775499683157025,-0.09775499683157025
2024-10-13,1.5,-1.372103645590139,-1.372103645590139
2024-10-14,6.75,-0.3428220446697566,-0.3428220446697566
2024-10-15,7.0,-0.2938086351021193,-0.2938086351021193
2024-10-16,4.5,-0.7839427307784919,-0.7839427307784919
2024-10-17,7.5,-0.19578181596684477,-0.19578181596684477
2024-10-18,5.5,-0.5878890925079429,-0.5878890925079429
2024-10-20,2.0,-1.2740768264548645,-1.2740768264548645
2024-10-21,14.0,1.078566832791724,1.078566832791724
2024-10-22,7.0,-0.2938086351021193,-0.2938086351021193
2024-10-23,4.75,-0.7349293212108546,-0.7349293212108546
2024-10-24,5.0,-0.6859159116432174,-0.6859159116432174
2024-10-25,8.25,-0.048741587263932996,-0.048741587263932996
2024-10-27,6.0,-0.48986227337266836,-0.48986227337266836
2024-10-28,7.5,-0.19578181596684477,-0.19578181596684477
2024-10-29,10.75,0.4413925084124396,0.4413925084124396
2024-11-03,3.75,-0.9309829594814036,-0.9309829594814036
2024-11-04,7.25,-0.24479522553448205,-0.24479522553448205
2024-11-05,23.25,2.8920629867943024,2.8920629867943024
2024-11-06,10.75,0.4413925084124396,0.4413925084124396
2024-11-07,15.5,1.3726472901975475,1.3726472901975475
2024-11-08,7.0,-0.2938086351021193,-0.2938086351021193
2024-11-10,3.75,-0.9309829594814036,-0.9309829594814036
2024-11-11,6.25,-0.4408488638050311,-0.4408488638050311
2024-11-12,12.25,0.7354729658182632,0.7354729658182632
2024-11-15,12.75,0.8334997849535376,0.8334997849535376
2024-11-17,2.5,-1.1760500073195899,-1.1760500073195899
2024-11-18,9.25,0.14731205100661604,0.14731205100661604
2024-11-19,8.0,-0.09775499683157025,-0.09775499683157025
2024-11-20,5.25,-0.6369025020755801,-0.6369025020755801
2024-11-21,7.0,-0.2938086351021193,-0.2938086351021193
2024-11-22,5.0,-0.6859159116432174,-0.6859159116432174
2024-11-24,3.75,-0.9309829594814036,-0.9309829594814036
2024-11-25,11.5,0.5884327371153514,0.5884327371153514
2024-11-26,5.5,-0.5878890925079429,-0.5878890925079429
2024-11-28,5.75,-0.5388756829403056,-0.5388756829403056
2024-11-29,5.75,-0.5388756829403056,-0.5388756829403056
2024-12-01,4.5,-0.7839427307784919,-0.7839427307784919
2024-12-02,9.5,0.1963254605742533,0.1963254605742533
2024-12-03,10.0,0.2943522797095278,0.2943522797095278
2024-12-04,9.5,0.1963254605742533,0.1963254605742533
2024-12-05,8.25,-0.048741587263932996,-0.048741587263932996
2024-12-08,4.0,-0.8819695499137664,-0.8819695499137664
2024-12-09,9.5,0.1963254605742533,0.1963254605742533
2024-12-10,9.5,0.1963254605742533,0.1963254605742533
2024-12-13,10.0,0.2943522797095278,0.2943522797095278
2024-12-15,1.75,-1.3230902360225016,-1.3230902360225016
2024-12-16,5.25,-0.6369025020755801,-0.6369025020755801
2024-12-17,7.25,-0.24479522553448205,-0.24479522553448205
2024-12-18,18.0,1.8627813858739202,1.8627813858739202
2024-12-22,1.75,-1.3230902360225016,-1.3230902360225016
2024-12-23,8.75,0.04928523187134152,0.04928523187134152
2024-12-24,4.5,-0.7839427307784919,-0.7839427307784919
2024-12-25,3.25,-1.029009778616678,-1.029009778616678
2024-12-26,8.0,-0.09775499683157025,-0.09775499683157025
2024-12-27,5.75,-0.5388756829403056,-0.5388756829403056
2024-12-29,1.5,-1.372103645590139,-1.372103645590139
2024-12-30,11.0,0.4904059179800768,0.4904059179800768
2024-12-31,7.75,-0.14676840639920752,-0.14676840639920752
2025-01-01,3.25,-1.029009778616678,-1.029009778616678
2025-01-02,8.5,0.000271822303704259,0.000271822303704259
2025-01-03,7.25,-0.24479522553448205,-0.24479522553448205
2025-01-05,3.5,-0.9799963690490409,-0.9799963690490409
2025-01-06,7.5,-0.19578181596684477,-0.19578181596684477
2025-01-07,9.0,0.09829864143897878,0.09829864143897878
2025-01-08,7.25,-0.24479522553448205,-0.24479522553448205
2025-01-09,4.75,-0.7349293212108546,-0.7349293212108546
2025-01-12,4.25,-0.8329561403461292,-0.8329561403461292
2025-01-13,5.0,-0.6859159116432174,-0.6859159116432174
