Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12584507575906784,-0.12584507575906784
2024-10-01,10.75,0.40440102996734173,0.40440102996734173
2024-10-02,9.0,0.09509080162693616,0.09509080162693616
2024-10-03,8.25,-0.03747072480466623,-0.03747072480466623
2024-10-06,3.25,-0.9212142343486822,-0.9212142343486822
2024-10-07,7.25,-0.2142194267134694,-0.2142194267134694
2024-10-08,6.75,-0.30259377766787104,-0.30259377766787104
2024-10-09,8.0,-0.08165790028186704,-0.08165790028186704
2024-10-13,1.5,-1.2305244626890879,-1.2305244626890879
2024-10-14,6.75,-0.30259377766787104,-0.30259377766787104
2024-10-16,4.5,-0.7002783569626783,-0.7002783569626783
2024-10-17,7.5,-0.17003225123626864,-0.17003225123626864
2024-10-18,5.5,-0.523529655053875,-0.523529655053875
2024-10-20,2.0,-1.1421501117346862,-1.1421501117346862
2024-10-21,14.0,0.9788343111709521,0.9788343111709521
2024-10-22,7.0,-0.25840660219067024,-0.25840660219067024
2024-10-23,4.75,-0.6560911814854774,-0.6560911814854774
2024-10-24,5.0,-0.6119040060082767,-0.6119040060082767
2024-10-27,6.0,-0.4351553040994734,-0.4351553040994734
2024-10-28,7.5,-0.17003225123626864,-0.17003225123626864
2024-10-29,10.75,0.40440102996734173,0.40440102996734173
2024-11-03,3.75,-0.8328398833942806,-0.8328398833942806
2024-11-04,7.25,-0.2142194267134694,-0.2142194267134694
2024-11-05,23.25,2.6137598038273815,2.6137598038273815
2024-11-06,10.75,0.40440102996734173,0.40440102996734173
2024-11-07,15.5,1.243957364034157,1.243957364034157
2024-11-10,3.75,-0.8328398833942806,-0.8328398833942806
2024-11-11,6.25,-0.3909681286222726,-0.3909681286222726
2024-11-15,12.75,0.7578984337849481,0.7578984337849481
2024-11-17,2.5,-1.0537757607802847,-1.0537757607802847
2024-11-18,9.25,0.13927797710413697,0.13927797710413697
2024-11-19,8.0,-0.08165790028186704,-0.08165790028186704
2024-11-20,5.25,-0.5677168305310758,-0.5677168305310758
2024-11-21,7.0,-0.25840660219067024,-0.25840660219067024
2024-11-24,3.75,-0.8328398833942806,-0.8328398833942806
2024-11-25,11.5,0.5369625563989442,0.5369625563989442
2024-11-26,5.5,-0.523529655053875,-0.523529655053875
2024-11-28,5.75,-0.4793424795766742,-0.4793424795766742
2024-11-29,5.75,-0.4793424795766742,-0.4793424795766742
2024-12-01,4.5,-0.7002783569626783,-0.7002783569626783
2024-12-02,9.5,0.18346515258133775,0.18346515258133775
2024-12-03,10.0,0.2718395035357394,0.2718395035357394
2024-12-04,9.5,0.18346515258133775,0.18346515258133775
2024-12-05,8.25,-0.03747072480466623,-0.03747072480466623
2024-12-08,4.0,-0.7886527079170798,-0.7886527079170798
2024-12-10,9.5,0.18346515258133775,0.18346515258133775
2024-12-13,10.0,0.2718395035357394,0.2718395035357394
2024-12-15,1.75,-1.186337287211887,-1.186337287211887
2024-12-16,5.25,-0.5677168305310758,-0.5677168305310758
2024-12-17,7.25,-0.2142194267134694,-0.2142194267134694
2024-12-18,18.0,1.685829118806165,1.685829118806165
2024-12-22,1.75,-1.186337287211887,-1.186337287211887
2024-12-23,8.75,0.05090362614973536,0.05090362614973536
2024-12-24,4.5,-0.7002783569626783,-0.7002783569626783
2024-12-25,3.25,-0.9212142343486822,-0.9212142343486822
2024-12-26,8.0,-0.08165790028186704,-0.08165790028186704
2024-12-27,5.75,-0.4793424795766742,-0.4793424795766742
2024-12-29,1.5,-1.2305244626890879,-1.2305244626890879
2024-12-30,11.0,0.44858820544454253,0.44858820544454253
2024-12-31,7.75,-0.12584507575906784,-0.12584507575906784
2025-01-01,3.25,-0.9212142343486822,-0.9212142343486822
2025-01-02,8.5,0.006716450672534567,0.006716450672534567
2025-01-03,7.25,-0.2142194267134694,-0.2142194267134694
2025-01-05,3.5,-0.8770270588714814,-0.8770270588714814
2025-01-06,7.5,-0.17003225123626864,-0.17003225123626864
2025-01-07,9.0,0.09509080162693616,0.09509080162693616
2025-01-08,7.25,-0.2142194267134694,-0.2142194267134694
2025-01-09,4.75,-0.6560911814854774,-0.6560911814854774
2025-01-12,4.25,-0.744465532439879,-0.744465532439879
2025-01-16,12.0,0.6253369073533458,0.6253369073533458
2025-01-17,7.25,-0.2142194267134694,-0.2142194267134694
2025-01-19,2.25,-1.0979629362574854,-1.0979629362574854
2025-01-20,13.75,0.9346471356937514,0.9346471356937514
2025-01-21,7.5,-0.17003225123626864,-0.17003225123626864
2025-01-22,7.0,-0.25840660219067024,-0.25840660219067024
2025-01-23,6.75,-0.30259377766787104,-0.30259377766787104
2025-01-26,4.0,-0.7886527079170798,-0.7886527079170798
2025-01-27,11.25,0.49277538092174333,0.49277538092174333
2025-01-28,7.0,-0.25840660219067024,-0.25840660219067024
2025-01-29,9.5,0.18346515258133775,0.18346515258133775
2025-02-02,9.5,0.18346515258133775,0.18346515258133775
2025-02-03,8.0,-0.08165790028186704,-0.08165790028186704
2025-02-04,9.5,0.18346515258133775,0.18346515258133775
2025-02-05,11.5,0.5369625563989442,0.5369625563989442
2025-02-06,5.0,-0.6119040060082767,-0.6119040060082767
2025-02-09,2.75,-1.0095885853030837,-1.0095885853030837
2025-02-11,6.25,-0.3909681286222726,-0.3909681286222726
2025-02-14,10.75,0.40440102996734173,0.40440102996734173
2025-02-16,2.75,-1.0095885853030837,-1.0095885853030837
2025-02-17,3.75,-0.8328398833942806,-0.8328398833942806
2025-02-18,6.25,-0.3909681286222726,-0.3909681286222726
2025-02-19,7.0,-0.25840660219067024,-0.25840660219067024
2025-02-20,5.0,-0.6119040060082767,-0.6119040060082767
2025-02-23,1.5,-1.2305244626890879,-1.2305244626890879
2025-02-24,9.75,0.22765232805853855,0.22765232805853855
2025-02-25,11.25,0.49277538092174333,0.49277538092174333
2025-02-26,10.75,0.40440102996734173,0.40440102996734173
2025-03-02,3.0,-0.965401409825883,-0.965401409825883
2025-03-03,17.0,1.5090804168973617,1.5090804168973617
2025-03-04,19.0,1.8625778207149681,1.8625778207149681
2025-03-05,16.0,1.3323317149885585,1.3323317149885585
2025-03-06,10.25,0.3160266790129402,0.3160266790129402
2025-03-09,4.0,-0.7886527079170798,-0.7886527079170798
2025-03-11,13.25,0.8462727847393497,0.8462727847393497
2025-03-16,3.5,-0.8770270588714814,-0.8770270588714814
2025-03-17,8.0,-0.08165790028186704,-0.08165790028186704
2025-03-18,7.5,-0.17003225123626864,-0.17003225123626864
2025-03-19,11.25,0.49277538092174333,0.49277538092174333
2025-03-20,8.5,0.006716450672534567,0.006716450672534567
2025-03-21,6.75,-0.30259377766787104,-0.30259377766787104
2025-03-23,3.0,-0.965401409825883,-0.965401409825883
2025-03-24,7.5,-0.17003225123626864,-0.17003225123626864
2025-03-25,8.0,-0.08165790028186704,-0.08165790028186704
2025-03-26,5.25,-0.5677168305310758,-0.5677168305310758
2025-03-30,5.75,-0.4793424795766742,-0.4793424795766742
2025-03-31,9.25,0.13927797710413697,0.13927797710413697
2025-04-01,7.75,-0.12584507575906784,-0.12584507575906784
2025-04-02,25.75,3.05563155859939,3.05563155859939
2025-04-03,17.25,1.5532675923745625,1.5532675923745625
2025-04-04,20.25,2.083513698100972,2.083513698100972
2025-04-06,14.75,1.1113958376025546,1.1113958376025546
2025-04-07,38.25,5.26499033245943,5.26499033245943
2025-04-08,32.5,4.248685296483811,4.248685296483811
2025-04-09,19.5,1.9509521716693696,1.9509521716693696
2025-04-13,9.25,0.13927797710413697,0.13927797710413697
