Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.1407047756535029,0.1407047756535029
2024-10-01,10.75,0.9637216543503742,0.9637216543503742
2024-10-02,9.0,0.4836284751105326,0.4836284751105326
2024-10-03,8.25,0.2778742554363148,0.2778742554363148
2024-10-06,3.25,-1.093820542391804,-1.093820542391804
2024-10-07,7.25,0.0035352958706910153,0.0035352958706910153
2024-10-08,6.75,-0.13363418391212087,-0.13363418391212087
2024-10-09,8.0,0.20928951554490882,0.20928951554490882
2024-10-13,1.5,-1.5739137216316457,-1.5739137216316457
2024-10-14,6.75,-0.13363418391212087,-0.13363418391212087
2024-10-16,4.5,-0.7508968429347743,-0.7508968429347743
2024-10-17,7.5,0.07212003576209695,0.07212003576209695
2024-10-18,5.5,-0.47655788336915056,-0.47655788336915056
2024-10-20,2.0,-1.4367442418488336,-1.4367442418488336
2024-10-21,14.0,1.8553232729386513,1.8553232729386513
2024-10-22,7.0,-0.06504944402071493,-0.06504944402071493
2024-10-23,4.75,-0.6823121030433684,-0.6823121030433684
2024-10-24,5.0,-0.6137273631519624,-0.6137273631519624
2024-10-27,6.0,-0.3393884035863387,-0.3393884035863387
2024-10-28,7.5,0.07212003576209695,0.07212003576209695
2024-10-29,10.75,0.9637216543503742,0.9637216543503742
2024-11-03,3.75,-0.9566510626089921,-0.9566510626089921
2024-11-04,7.25,0.0035352958706910153,0.0035352958706910153
2024-11-05,23.25,4.392958648920671,4.392958648920671
2024-11-06,10.75,0.9637216543503742,0.9637216543503742
2024-11-07,15.5,2.2668317122870874,2.2668317122870874
2024-11-10,3.75,-0.9566510626089921,-0.9566510626089921
2024-11-11,6.25,-0.27080366369493275,-0.27080366369493275
2024-11-15,12.75,1.5123995734816216,1.5123995734816216
2024-11-17,2.5,-1.2995747620660218,-1.2995747620660218
2024-11-18,9.25,0.5522132150019385,0.5522132150019385
2024-11-19,8.0,0.20928951554490882,0.20928951554490882
2024-11-20,5.25,-0.5451426232605565,-0.5451426232605565
2024-11-21,7.0,-0.06504944402071493,-0.06504944402071493
2024-11-24,3.75,-0.9566510626089921,-0.9566510626089921
2024-11-25,11.5,1.169475874024592,1.169475874024592
2024-11-26,5.5,-0.47655788336915056,-0.47655788336915056
2024-11-28,5.75,-0.4079731434777446,-0.4079731434777446
2024-11-29,5.75,-0.4079731434777446,-0.4079731434777446
2024-12-01,4.5,-0.7508968429347743,-0.7508968429347743
2024-12-02,9.5,0.6207979548933444,0.6207979548933444
2024-12-03,10.0,0.7579674346761563,0.7579674346761563
2024-12-04,9.5,0.6207979548933444,0.6207979548933444
2024-12-05,8.25,0.2778742554363148,0.2778742554363148
2024-12-08,4.0,-0.8880663227175862,-0.8880663227175862
2024-12-10,9.5,0.6207979548933444,0.6207979548933444
2024-12-13,10.0,0.7579674346761563,0.7579674346761563
2024-12-15,1.75,-1.5053289817402395,-1.5053289817402395
2024-12-16,5.25,-0.5451426232605565,-0.5451426232605565
2024-12-17,7.25,0.0035352958706910153,0.0035352958706910153
2024-12-18,18.0,2.952679111201147,2.952679111201147
2024-12-22,1.75,-1.5053289817402395,-1.5053289817402395
2024-12-23,8.75,0.41504373521912663,0.41504373521912663
