Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.08149644060513117,0.08149644060513117
2024-10-01,10.75,0.851541548685111,0.851541548685111
2024-10-02,9.0,0.40234856897178944,0.40234856897178944
2024-10-03,8.25,0.20983729195179449,0.20983729195179449
2024-10-06,3.25,-1.0735712215148385,-1.0735712215148385
2024-10-07,7.25,-0.04684441074153214,-0.04684441074153214
2024-10-08,6.75,-0.17518526208819546,-0.17518526208819546
2024-10-09,8.0,0.14566686627846284,0.14566686627846284
2024-10-13,1.5,-1.5227642012281601,-1.5227642012281601
2024-10-14,6.75,-0.17518526208819546,-0.17518526208819546
2024-10-16,4.5,-0.7527190931481803,-0.7527190931481803
2024-10-17,7.5,0.01732601493179952,0.01732601493179952
2024-10-18,5.5,-0.49603739045485373,-0.49603739045485373
2024-10-20,2.0,-1.3944233498814969,-1.3944233498814969
2024-10-21,14.0,1.6857570824384225,1.6857570824384225
2024-10-22,7.0,-0.11101483641486379,-0.11101483641486379
2024-10-23,4.75,-0.6885486674748487,-0.6885486674748487
2024-10-24,5.0,-0.624378241801517,-0.624378241801517
2024-10-27,6.0,-0.3676965391081904,-0.3676965391081904
2024-10-28,7.5,0.01732601493179952,0.01732601493179952
2024-10-29,10.75,0.851541548685111,0.851541548685111
2024-11-03,3.75,-0.9452303701681753,-0.9452303701681753
2024-11-04,7.25,-0.04684441074153214,-0.04684441074153214
2024-11-05,23.25,4.060062832351694,4.060062832351694
2024-11-06,10.75,0.851541548685111,0.851541548685111
2024-11-07,15.5,2.070779636478412,2.070779636478412
2024-11-10,3.75,-0.9452303701681753,-0.9452303701681753
2024-11-11,6.25,-0.30352611343485875,-0.30352611343485875
2024-11-15,12.75,1.3649049540717644,1.3649049540717644
2024-11-17,2.5,-1.2660824985348336,-1.2660824985348336
2024-11-18,9.25,0.4665189946451211,0.4665189946451211
2024-11-19,8.0,0.14566686627846284,0.14566686627846284
2024-11-20,5.25,-0.5602078161281854,-0.5602078161281854
2024-11-21,7.0,-0.11101483641486379,-0.11101483641486379
2024-11-24,3.75,-0.9452303701681753,-0.9452303701681753
2024-11-25,11.5,1.044052825705106,1.044052825705106
2024-11-26,5.5,-0.49603739045485373,-0.49603739045485373
2024-11-28,5.75,-0.4318669647815221,-0.4318669647815221
2024-11-29,5.75,-0.4318669647815221,-0.4318669647815221
2024-12-01,4.5,-0.7527190931481803,-0.7527190931481803
2024-12-02,9.5,0.5306894203184528,0.5306894203184528
2024-12-03,10.0,0.6590302716651161,0.6590302716651161
2024-12-04,9.5,0.5306894203184528,0.5306894203184528
2024-12-05,8.25,0.20983729195179449,0.20983729195179449
2024-12-08,4.0,-0.8810599444948437,-0.8810599444948437
2024-12-10,9.5,0.5306894203184528,0.5306894203184528
2024-12-13,10.0,0.6590302716651161,0.6590302716651161
2024-12-15,1.75,-1.4585937755548286,-1.4585937755548286
2024-12-16,5.25,-0.5602078161281854,-0.5602078161281854
2024-12-17,7.25,-0.04684441074153214,-0.04684441074153214
2024-12-18,18.0,2.712483893211729,2.712483893211729
2024-12-22,1.75,-1.4585937755548286,-1.4585937755548286
2024-12-23,8.75,0.3381781432984578,0.3381781432984578
2024-12-24,4.5,-0.7527190931481803,-0.7527190931481803
2024-12-25,3.25,-1.0735712215148385,-1.0735712215148385
2024-12-26,8.0,0.14566686627846284,0.14566686627846284
2024-12-27,5.75,-0.4318669647815221,-0.4318669647815221
2024-12-29,1.5,-1.5227642012281601,-1.5227642012281601
2024-12-30,11.0,0.9157119743584426,0.9157119743584426
2024-12-31,7.75,0.08149644060513117,0.08149644060513117
2025-01-01,3.25,-1.0735712215148385,-1.0735712215148385
2025-01-02,8.5,0.27400771762512616,0.27400771762512616
2025-01-03,7.25,-0.04684441074153214,-0.04684441074153214
2025-01-05,3.5,-1.009400795841507,-1.009400795841507
2025-01-06,7.5,0.01732601493179952,0.01732601493179952
2025-01-07,9.0,0.40234856897178944,0.40234856897178944
2025-01-08,7.25,-0.04684441074153214,-0.04684441074153214
2025-01-09,4.75,-0.6885486674748487,-0.6885486674748487
2025-01-12,4.25,-0.816889518821512,-0.816889518821512
2025-01-16,12.0,1.1723936770517693,1.1723936770517693
2025-01-17,7.25,-0.04684441074153214,-0.04684441074153214
2025-01-19,2.25,-1.3302529242081653,-1.3302529242081653
2025-01-20,13.75,1.621586656765091,1.621586656765091
2025-01-21,7.5,0.01732601493179952,0.01732601493179952
2025-01-22,7.0,-0.11101483641486379,-0.11101483641486379
2025-01-23,6.75,-0.17518526208819546,-0.17518526208819546
2025-01-26,4.0,-0.8810599444948437,-0.8810599444948437
2025-01-27,11.25,0.9798824000317744,0.9798824000317744
2025-01-28,7.0,-0.11101483641486379,-0.11101483641486379
2025-01-29,9.5,0.5306894203184528,0.5306894203184528
2025-02-02,9.5,0.5306894203184528,0.5306894203184528
2025-02-03,8.0,0.14566686627846284,0.14566686627846284
2025-02-04,9.5,0.5306894203184528,0.5306894203184528
2025-02-05,11.5,1.044052825705106,1.044052825705106
2025-02-06,5.0,-0.624378241801517,-0.624378241801517
2025-02-09,2.75,-1.201912072861502,-1.201912072861502
2025-02-11,6.25,-0.30352611343485875,-0.30352611343485875
2025-02-14,10.75,0.851541548685111,0.851541548685111
2025-02-16,2.75,-1.201912072861502,-1.201912072861502
2025-02-17,3.75,-0.9452303701681753,-0.9452303701681753
2025-02-18,6.25,-0.30352611343485875,-0.30352611343485875
2025-02-19,7.0,-0.11101483641486379,-0.11101483641486379
2025-02-20,5.0,-0.624378241801517,-0.624378241801517
2025-02-23,1.5,-1.5227642012281601,-1.5227642012281601
2025-02-24,9.75,0.5948598459917844,0.5948598459917844
2025-02-25,11.25,0.9798824000317744,0.9798824000317744
2025-02-26,10.75,0.851541548685111,0.851541548685111
2025-03-02,3.0,-1.1377416471881703,-1.1377416471881703
2025-03-03,17.0,2.455802190518402,2.455802190518402
2025-03-04,17.5,2.5841430418650657,2.5841430418650657
