Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.013773434075884907,0.013773434075884907
2024-10-01,10.75,0.7429552380933215,0.7429552380933215
2024-10-02,9.5,0.4391294864193896,0.4391294864193896
2024-10-04,19.75,2.9305006501456314,2.9305006501456314
2024-10-06,3.25,-1.07999927195027,-1.07999927195027
2024-10-07,7.25,-0.10775686659368786,-0.10775686659368786
2024-10-08,6.75,-0.22928716726326062,-0.22928716726326062
2024-10-11,5.75,-0.4723477686024062,-0.4723477686024062
2024-10-13,1.5,-1.5053553242937747,-1.5053553242937747
2024-10-15,7.0,-0.16852201692847424,-0.16852201692847424
2024-10-16,4.5,-0.7761735202763381,-0.7761735202763381
2024-10-17,7.5,-0.04699171625890147,-0.04699171625890147
2024-10-18,6.0,-0.41158261826761977,-0.41158261826761977
2024-10-20,2.0,-1.383825023624202,-1.383825023624202
2024-10-21,14.0,1.5329021924455444,1.5329021924455444
2024-10-22,7.75,0.013773434075884907,0.013773434075884907
2024-10-23,4.75,-0.7154083699415517,-0.7154083699415517
2024-10-25,8.25,0.13530373474545768,0.13530373474545768
2024-10-27,6.0,-0.41158261826761977,-0.41158261826761977
2024-10-28,7.75,0.013773434075884907,0.013773434075884907
2024-11-01,17.25,2.3228491467977674,2.3228491467977674
2024-11-03,3.75,-0.9584689712806972,-0.9584689712806972
2024-11-04,6.25,-0.3508174679328334,-0.3508174679328334
2024-11-05,23.25,3.781212754832641,3.781212754832641
2024-11-06,10.75,0.7429552380933215,0.7429552380933215
2024-11-08,7.0,-0.16852201692847424,-0.16852201692847424
2024-11-10,3.75,-0.9584689712806972,-0.9584689712806972
2024-11-14,10.5,0.6821900877585351,0.6821900877585351
2024-11-15,12.75,1.2290764407716126,1.2290764407716126
2024-11-17,2.5,-1.262294722954629,-1.262294722954629
2024-11-18,9.25,0.3783643360846032,0.3783643360846032
2024-11-19,8.0,0.0745385844106713,0.0745385844106713
2024-11-20,5.5,-0.5331129189371926,-0.5331129189371926
2024-11-22,5.0,-0.6546432196067653,-0.6546432196067653
2024-11-24,3.75,-0.9584689712806972,-0.9584689712806972
2024-11-25,11.5,0.9252506890976806,0.9252506890976806
2024-11-27,10.25,0.6214249374237487,0.6214249374237487
2024-11-28,5.75,-0.4723477686024062,-0.4723477686024062
2024-11-29,5.75,-0.4723477686024062,-0.4723477686024062
2024-12-01,4.5,-0.7761735202763381,-0.7761735202763381
2024-12-02,11.25,0.8644855387628942,0.8644855387628942
2024-12-03,10.0,0.5606597870889624,0.5606597870889624
2024-12-04,11.5,0.9252506890976806,0.9252506890976806
2024-12-06,12.0,1.0467809897672533,1.0467809897672533
2024-12-09,9.5,0.4391294864193896,0.4391294864193896
2024-12-12,8.75,0.2568340354150304,0.2568340354150304
2024-12-13,10.0,0.5606597870889624,0.5606597870889624
2024-12-15,1.75,-1.4445901739589884,-1.4445901739589884
2024-12-16,5.5,-0.5331129189371926,-0.5331129189371926
2024-12-17,7.25,-0.10775686659368786,-0.10775686659368786
2024-12-20,9.25,0.3783643360846032,0.3783643360846032
2024-12-22,1.75,-1.4445901739589884,-1.4445901739589884
2024-12-23,8.75,0.2568340354150304,0.2568340354150304
2024-12-24,4.5,-0.7761735202763381,-0.7761735202763381
2024-12-25,3.25,-1.07999927195027,-1.07999927195027
2024-12-26,8.0,0.0745385844106713,0.0745385844106713
2024-12-27,5.75,-0.4723477686024062,-0.4723477686024062
2024-12-29,1.5,-1.5053553242937747,-1.5053553242937747
2024-12-30,11.0,0.8037203884281079,0.8037203884281079
2024-12-31,7.75,0.013773434075884907,0.013773434075884907
2025-01-01,3.25,-1.07999927195027,-1.07999927195027
2025-01-02,8.5,0.19606888508024406,0.19606888508024406
2025-01-03,7.25,-0.10775686659368786,-0.10775686659368786
2025-01-05,3.5,-1.0192341216154837,-1.0192341216154837
2025-01-06,7.5,-0.04699171625890147,-0.04699171625890147
2025-01-07,9.25,0.3783643360846032,0.3783643360846032
2025-01-08,7.25,-0.10775686659368786,-0.10775686659368786
2025-01-09,4.75,-0.7154083699415517,-0.7154083699415517
2025-01-10,13.25,1.3506067414411853,1.3506067414411853
2025-01-12,4.25,-0.8369386706111245,-0.8369386706111245
2025-01-13,5.0,-0.6546432196067653,-0.6546432196067653
2025-01-14,5.75,-0.4723477686024062,-0.4723477686024062
2025-01-15,16.5,2.1405536957934084,2.1405536957934084
2025-01-16,12.0,1.0467809897672533,1.0467809897672533
2025-01-17,5.25,-0.593878069271979,-0.593878069271979
