Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05070611504355698,0.05070611504355698
2024-10-01,10.75,0.8040541099764045,0.8040541099764045
2024-10-02,9.0,0.36460111293224345,0.36460111293224345
2024-10-03,8.25,0.17626411419903157,0.17626411419903157
2024-10-06,3.25,-1.0793158773557143,-1.0793158773557143
2024-10-07,7.25,-0.07485188411191761,-0.07485188411191761
2024-10-08,6.75,-0.2004098832673922,-0.2004098832673922
2024-10-09,8.0,0.11348511462129428,0.11348511462129428
2024-10-13,1.5,-1.5187688743998755,-1.5187688743998755
2024-10-14,6.75,-0.2004098832673922,-0.2004098832673922
2024-10-16,4.5,-0.7654208794670279,-0.7654208794670279
2024-10-17,7.5,-0.012072884534180317,-0.012072884534180317
2024-10-18,5.5,-0.5143048811560786,-0.5143048811560786
2024-10-20,2.0,-1.3932108752444008,-1.3932108752444008
2024-10-21,14.0,1.6201811044869894,1.6201811044869894
2024-10-22,7.0,-0.1376308836896549,-0.1376308836896549
2024-10-23,4.75,-0.7026418798892906,-0.7026418798892906
2024-10-24,5.0,-0.6398628803115533,-0.6398628803115533
2024-10-27,6.0,-0.3887468820006041,-0.3887468820006041
2024-10-28,7.5,-0.012072884534180317,-0.012072884534180317
2024-10-29,10.75,0.8040541099764045,0.8040541099764045
2024-11-03,3.75,-0.9537578782002397,-0.9537578782002397
2024-11-04,7.25,-0.07485188411191761,-0.07485188411191761
2024-11-05,23.25,3.9430040888632694,3.9430040888632694
2024-11-06,10.75,0.8040541099764045,0.8040541099764045
2024-11-07,15.5,1.996855101953413,1.996855101953413
2024-11-10,3.75,-0.9537578782002397,-0.9537578782002397
2024-11-11,6.25,-0.3259678824228668,-0.3259678824228668
2024-11-15,12.75,1.306286106598303,1.306286106598303
2024-11-17,2.5,-1.2676528760889263,-1.2676528760889263
2024-11-18,9.25,0.42738011250998076,0.42738011250998076
2024-11-19,8.0,0.11348511462129428,0.11348511462129428
2024-11-20,5.25,-0.577083880733816,-0.577083880733816
2024-11-21,7.0,-0.1376308836896549,-0.1376308836896549
2024-11-24,3.75,-0.9537578782002397,-0.9537578782002397
2024-11-25,11.5,0.9923911087096164,0.9923911087096164
2024-11-26,5.5,-0.5143048811560786,-0.5143048811560786
2024-11-28,5.75,-0.4515258815783414,-0.4515258815783414
2024-11-29,5.75,-0.4515258815783414,-0.4515258815783414
2024-12-01,4.5,-0.7654208794670279,-0.7654208794670279
2024-12-02,9.5,0.49015911208771806,0.49015911208771806
2024-12-03,10.0,0.6157171112431926,0.6157171112431926
2024-12-04,9.5,0.49015911208771806,0.49015911208771806
2024-12-05,8.25,0.17626411419903157,0.17626411419903157
2024-12-08,4.0,-0.8909788786225025,-0.8909788786225025
2024-12-10,9.5,0.49015911208771806,0.49015911208771806
2024-12-13,10.0,0.6157171112431926,0.6157171112431926
2024-12-15,1.75,-1.455989874822138,-1.455989874822138
2024-12-16,5.25,-0.577083880733816,-0.577083880733816
2024-12-17,7.25,-0.07485188411191761,-0.07485188411191761
2024-12-18,18.0,2.6246450977307862,2.6246450977307862
2024-12-22,1.75,-1.455989874822138,-1.455989874822138
2024-12-23,8.75,0.30182211335450615,0.30182211335450615
2024-12-24,4.5,-0.7654208794670279,-0.7654208794670279
2024-12-25,3.25,-1.0793158773557143,-1.0793158773557143
2024-12-26,8.0,0.11348511462129428,0.11348511462129428
2024-12-27,5.75,-0.4515258815783414,-0.4515258815783414
2024-12-29,1.5,-1.5187688743998755,-1.5187688743998755
2024-12-30,11.0,0.8668331095541418,0.8668331095541418
2024-12-31,7.75,0.05070611504355698,0.05070611504355698
2025-01-01,3.25,-1.0793158773557143,-1.0793158773557143
2025-01-02,8.5,0.23904311377676887,0.23904311377676887
2025-01-03,7.25,-0.07485188411191761,-0.07485188411191761
2025-01-05,3.5,-1.016536877777977,-1.016536877777977
2025-01-06,7.5,-0.012072884534180317,-0.012072884534180317
2025-01-07,9.0,0.36460111293224345,0.36460111293224345
2025-01-08,7.25,-0.07485188411191761,-0.07485188411191761
2025-01-09,4.75,-0.7026418798892906,-0.7026418798892906
2025-01-12,4.25,-0.8281998790447651,-0.8281998790447651
2025-01-16,12.0,1.117949107865091,1.117949107865091
2025-01-17,7.25,-0.07485188411191761,-0.07485188411191761
2025-01-19,2.25,-1.3304318756666635,-1.3304318756666635
2025-01-20,13.75,1.5574021049092521,1.5574021049092521
2025-01-21,7.5,-0.012072884534180317,-0.012072884534180317
2025-01-22,7.0,-0.1376308836896549,-0.1376308836896549
2025-01-23,6.75,-0.2004098832673922,-0.2004098832673922
2025-01-26,4.0,-0.8909788786225025,-0.8909788786225025
2025-01-27,11.25,0.9296121091318791,0.9296121091318791
2025-01-28,7.0,-0.1376308836896549,-0.1376308836896549
2025-01-29,9.5,0.49015911208771806,0.49015911208771806
2025-02-02,9.5,0.49015911208771806,0.49015911208771806
2025-02-03,8.0,0.11348511462129428,0.11348511462129428
2025-02-04,9.5,0.49015911208771806,0.49015911208771806
2025-02-05,11.5,0.9923911087096164,0.9923911087096164
2025-02-06,5.0,-0.6398628803115533,-0.6398628803115533
2025-02-09,2.75,-1.2048738765111888,-1.2048738765111888
2025-02-11,6.25,-0.3259678824228668,-0.3259678824228668
2025-02-14,10.75,0.8040541099764045,0.8040541099764045
2025-02-16,2.75,-1.2048738765111888,-1.2048738765111888
2025-02-17,3.75,-0.9537578782002397,-0.9537578782002397
2025-02-18,6.25,-0.3259678824228668,-0.3259678824228668
2025-02-19,7.0,-0.1376308836896549,-0.1376308836896549
2025-02-20,5.0,-0.6398628803115533,-0.6398628803115533
2025-02-23,1.5,-1.5187688743998755,-1.5187688743998755
2025-02-24,9.75,0.5529381116654554,0.5529381116654554
2025-02-25,11.25,0.9296121091318791,0.9296121091318791
2025-02-26,10.75,0.8040541099764045,0.8040541099764045
2025-03-02,3.0,-1.1420948769334516,-1.1420948769334516
2025-03-03,17.0,2.373529099419837,2.373529099419837
2025-03-04,19.0,2.8757610960417352,2.8757610960417352
2025-03-05,16.0,2.122413101108888,2.122413101108888
2025-03-06,10.25,0.67849611082093,0.67849611082093
2025-03-09,4.0,-0.8909788786225025,-0.8909788786225025
2025-03-11,10.0,0.6157171112431926,0.6157171112431926
