Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08747053249092893,-0.08747053249092893
2024-10-01,10.75,0.5198683025131847,0.5198683025131847
2024-10-02,9.0,0.16558731542745178,0.16558731542745178
2024-10-03,8.25,0.013752606676423357,0.013752606676423357
2024-10-06,3.25,-0.9984787849970994,-0.9984787849970994
2024-10-07,7.25,-0.1886936716582812,-0.1886936716582812
2024-10-08,6.75,-0.2899168108256335,-0.2899168108256335
2024-10-09,8.0,-0.03685896290725278,-0.03685896290725278
2024-10-13,1.5,-1.3527597720828324,-1.3527597720828324
2024-10-14,6.75,-0.2899168108256335,-0.2899168108256335
2024-10-15,7.0,-0.23930524124195734,-0.23930524124195734
2024-10-16,4.5,-0.7454209370787187,-0.7454209370787187
2024-10-17,7.5,-0.13808210207460506,-0.13808210207460506
2024-10-18,5.5,-0.5429746587440142,-0.5429746587440142
2024-10-20,2.0,-1.25153663291548,-1.25153663291548
2024-10-21,14.0,1.1778187071009745,1.1778187071009745
2024-10-22,7.0,-0.23930524124195734,-0.23930524124195734
2024-10-23,4.75,-0.6948093674950426,-0.6948093674950426
2024-10-24,5.0,-0.6441977979113664,-0.6441977979113664
2024-10-25,8.25,0.013752606676423357,0.013752606676423357
2024-10-27,6.0,-0.44175151957666187,-0.44175151957666187
2024-10-28,7.5,-0.13808210207460506,-0.13808210207460506
2024-10-29,10.75,0.5198683025131847,0.5198683025131847
2024-11-03,3.75,-0.8972556458297472,-0.8972556458297472
2024-11-04,7.25,-0.1886936716582812,-0.1886936716582812
2024-11-05,23.25,3.0504467816969916,3.0504467816969916
2024-11-06,10.75,0.5198683025131847,0.5198683025131847
2024-11-07,15.5,1.4814881246030314,1.4814881246030314
2024-11-08,7.0,-0.23930524124195734,-0.23930524124195734
2024-11-10,3.75,-0.8972556458297472,-0.8972556458297472
2024-11-11,6.25,-0.39113994999298574,-0.39113994999298574
2024-11-12,12.25,0.8235377200152416,0.8235377200152416
2024-11-15,12.75,0.9247608591825939,0.9247608591825939
2024-11-17,2.5,-1.1503134937481279,-1.1503134937481279
2024-11-18,9.25,0.2161988850111279,0.2161988850111279
2024-11-19,8.0,-0.03685896290725278,-0.03685896290725278
2024-11-20,5.25,-0.5935862283276903,-0.5935862283276903
2024-11-21,7.0,-0.23930524124195734,-0.23930524124195734
2024-11-22,5.0,-0.6441977979113664,-0.6441977979113664
2024-11-24,3.75,-0.8972556458297472,-0.8972556458297472
2024-11-25,11.5,0.6717030112642132,0.6717030112642132
2024-11-26,5.5,-0.5429746587440142,-0.5429746587440142
2024-11-28,5.75,-0.49236308916033805,-0.49236308916033805
2024-11-29,5.75,-0.49236308916033805,-0.49236308916033805
2024-12-01,4.5,-0.7454209370787187,-0.7454209370787187
2024-12-02,9.5,0.26681045459480407,0.26681045459480407
2024-12-03,10.0,0.36803359376215633,0.36803359376215633
2024-12-04,9.5,0.26681045459480407,0.26681045459480407
2024-12-05,8.25,0.013752606676423357,0.013752606676423357
2024-12-08,4.0,-0.846644076246071,-0.846644076246071
2024-12-09,9.5,0.26681045459480407,0.26681045459480407
2024-12-10,9.5,0.26681045459480407,0.26681045459480407
2024-12-13,10.0,0.36803359376215633,0.36803359376215633
2024-12-15,1.75,-1.3021482024991562,-1.3021482024991562
2024-12-16,5.25,-0.5935862283276903,-0.5935862283276903
2024-12-17,7.25,-0.1886936716582812,-0.1886936716582812
2024-12-18,18.0,1.9876038204397928,1.9876038204397928
