Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.011491390823486526,0.011491390823486526
2024-10-01,10.75,0.7469404035266242,0.7469404035266242
2024-10-02,9.5,0.44050331490031686,0.44050331490031686
2024-10-04,19.75,2.953287441636037,2.953287441636037
2024-10-06,3.25,-1.09168212823122,-1.09168212823122
2024-10-07,7.25,-0.11108344462703641,-0.11108344462703641
2024-10-08,6.75,-0.23365828007755937,-0.23365828007755937
2024-10-11,5.75,-0.47880795097860523,-0.47880795097860523
2024-10-13,1.5,-1.5206940523080503,-1.5206940523080503
2024-10-15,7.0,-0.1723708623522979,-0.1723708623522979
2024-10-16,4.5,-0.7852450396049127,-0.7852450396049127
2024-10-17,7.5,-0.04979602690177495,-0.04979602690177495
2024-10-18,6.0,-0.41752053325334376,-0.41752053325334376
2024-10-20,2.0,-1.3981192168575274,-1.3981192168575274
2024-10-21,14.0,1.5436768339550233,1.5436768339550233
2024-10-22,7.75,0.011491390823486526,0.011491390823486526
2024-10-23,4.75,-0.7239576218796512,-0.7239576218796512
2024-10-25,8.25,0.13406622627400946,0.13406622627400946
2024-10-27,6.0,-0.41752053325334376,-0.41752053325334376
2024-10-28,7.75,0.011491390823486526,0.011491390823486526
2024-11-01,17.25,2.3404132643834226,2.3404132643834226
2024-11-03,3.75,-0.9691072927806971,-0.9691072927806971
2024-11-04,6.25,-0.3562331155280823,-0.3562331155280823
2024-11-05,23.25,3.811311289789698,3.811311289789698
2024-11-06,10.75,0.7469404035266242,0.7469404035266242
2024-11-08,7.0,-0.1723708623522979,-0.1723708623522979
2024-11-10,3.75,-0.9691072927806971,-0.9691072927806971
2024-11-14,10.5,0.6856529858013627,0.6856529858013627
2024-11-15,12.75,1.237239745328716,1.237239745328716
2024-11-17,2.5,-1.2755443814070044,-1.2755443814070044
2024-11-18,9.25,0.3792158971750554,0.3792158971750554
2024-11-19,8.0,0.07277880854874799,0.07277880854874799
2024-11-20,5.5,-0.5400953687038668,-0.5400953687038668
2024-11-22,5.0,-0.6626702041543897,-0.6626702041543897
2024-11-24,3.75,-0.9691072927806971,-0.9691072927806971
2024-11-25,11.5,0.9308026567024086,0.9308026567024086
2024-11-27,10.25,0.6243655680761012,0.6243655680761012
2024-11-28,5.75,-0.47880795097860523,-0.47880795097860523
2024-11-29,5.75,-0.47880795097860523,-0.47880795097860523
2024-12-01,4.5,-0.7852450396049127,-0.7852450396049127
2024-12-02,11.25,0.8695152389771471,0.8695152389771471
2024-12-03,10.0,0.5630781503508397,0.5630781503508397
2024-12-04,11.5,0.9308026567024086,0.9308026567024086
2024-12-06,12.0,1.0533774921529315,1.0533774921529315
2024-12-09,9.5,0.44050331490031686,0.44050331490031686
2024-12-12,8.75,0.25664106172453244,0.25664106172453244
2024-12-13,10.0,0.5630781503508397,0.5630781503508397
2024-12-15,1.75,-1.4594066345827887,-1.4594066345827887
2024-12-16,5.5,-0.5400953687038668,-0.5400953687038668
2024-12-17,7.25,-0.11108344462703641,-0.11108344462703641
2024-12-20,9.25,0.3792158971750554,0.3792158971750554
2024-12-22,1.75,-1.4594066345827887,-1.4594066345827887
2024-12-23,8.75,0.25664106172453244,0.25664106172453244
2024-12-24,4.5,-0.7852450396049127,-0.7852450396049127
2024-12-25,3.25,-1.09168212823122,-1.09168212823122
2024-12-26,8.0,0.07277880854874799,0.07277880854874799
2024-12-27,5.75,-0.47880795097860523,-0.47880795097860523
2024-12-29,1.5,-1.5206940523080503,-1.5206940523080503
2024-12-30,11.0,0.8082278212518856,0.8082278212518856
2024-12-31,7.75,0.011491390823486526,0.011491390823486526
2025-01-01,3.25,-1.09168212823122,-1.09168212823122
2025-01-02,8.5,0.19535364399927094,0.19535364399927094
2025-01-03,7.25,-0.11108344462703641,-0.11108344462703641
2025-01-05,3.5,-1.0303947105059585,-1.0303947105059585
2025-01-06,7.5,-0.04979602690177495,-0.04979602690177495
2025-01-07,9.25,0.3792158971750554,0.3792158971750554
2025-01-08,7.25,-0.11108344462703641,-0.11108344462703641
2025-01-09,4.75,-0.7239576218796512,-0.7239576218796512
2025-01-10,13.25,1.359814580779239,1.359814580779239
2025-01-12,4.25,-0.8465324573301741,-0.8465324573301741
2025-01-13,5.0,-0.6626702041543897,-0.6626702041543897
2025-01-14,5.75,-0.47880795097860523,-0.47880795097860523
2025-01-15,16.5,2.1565510112076383,2.1565510112076383
2025-01-16,12.0,1.0533774921529315,1.0533774921529315
2025-01-17,7.25,-0.11108344462703641,-0.11108344462703641
2025-01-19,2.25,-1.3368317991322658,-1.3368317991322658
2025-01-20,13.75,1.482389416229762,1.482389416229762
2025-01-21,7.5,-0.04979602690177495,-0.04979602690177495
2025-01-22,7.0,-0.1723708623522979,-0.1723708623522979
2025-01-23,6.75,-0.23365828007755937,-0.23365828007755937
