Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05365851446204512,0.05365851446204512
2024-10-01,10.75,0.8140110810944282,0.8140110810944282
2024-10-02,9.0,0.37047208389220476,0.37047208389220476
2024-10-03,8.25,0.18038394223410897,0.18038394223410897
2024-10-06,3.25,-1.0868703354865294,-1.0868703354865294
2024-10-07,7.25,-0.07306691331001873,-0.07306691331001873
2024-10-08,6.75,-0.19979234108208258,-0.19979234108208258
2024-10-09,8.0,0.11702122834807704,0.11702122834807704
2024-10-13,1.5,-1.530409332688753,-1.530409332688753
2024-10-14,6.75,-0.19979234108208258,-0.19979234108208258
2024-10-16,4.5,-0.7700567660563699,-0.7700567660563699
2024-10-17,7.5,-0.0097041994239868,-0.0097041994239868
2024-10-18,5.5,-0.5166059105122421,-0.5166059105122421
2024-10-20,2.0,-1.4036839049166892,-1.4036839049166892
2024-10-21,14.0,1.6377263616128432,1.6377263616128432
2024-10-22,7.0,-0.13642962719605065,-0.13642962719605065
2024-10-23,4.75,-0.706694052170338,-0.706694052170338
2024-10-24,5.0,-0.643331338284306,-0.643331338284306
2024-10-27,6.0,-0.38988048274017834,-0.38988048274017834
2024-10-28,7.5,-0.0097041994239868,-0.0097041994239868
2024-10-29,10.75,0.8140110810944282,0.8140110810944282
2024-11-03,3.75,-0.9601449077144657,-0.9601449077144657
2024-11-04,7.25,-0.07306691331001873,-0.07306691331001873
2024-11-05,23.25,3.982146775396024,3.982146775396024
2024-11-06,10.75,0.8140110810944282,0.8140110810944282
2024-11-07,15.5,2.017902644929035,2.017902644929035
2024-11-10,3.75,-0.9601449077144657,-0.9601449077144657
2024-11-11,6.25,-0.3265177688541464,-0.3265177688541464
2024-11-15,12.75,1.3209127921826835,1.3209127921826835
2024-11-17,2.5,-1.2769584771446252,-1.2769584771446252
2024-11-18,9.25,0.43383479777823664,0.43383479777823664
2024-11-19,8.0,0.11702122834807704,0.11702122834807704
2024-11-20,5.25,-0.5799686243982741,-0.5799686243982741
2024-11-21,7.0,-0.13642962719605065,-0.13642962719605065
2024-11-24,3.75,-0.9601449077144657,-0.9601449077144657
2024-11-25,11.5,1.004099222752524,1.004099222752524
2024-11-26,5.5,-0.5166059105122421,-0.5166059105122421
2024-11-28,5.75,-0.45324319662621027,-0.45324319662621027
2024-11-29,5.75,-0.45324319662621027,-0.45324319662621027
2024-12-01,4.5,-0.7700567660563699,-0.7700567660563699
2024-12-02,9.5,0.49719751166426857,0.49719751166426857
2024-12-03,10.0,0.6239229394363325,0.6239229394363325
2024-12-04,9.5,0.49719751166426857,0.49719751166426857
2024-12-05,8.25,0.18038394223410897,0.18038394223410897
2024-12-08,4.0,-0.8967821938284337,-0.8967821938284337
2024-12-10,9.5,0.49719751166426857,0.49719751166426857
2024-12-13,10.0,0.6239229394363325,0.6239229394363325
2024-12-15,1.75,-1.4670466188027211,-1.4670466188027211
2024-12-16,5.25,-0.5799686243982741,-0.5799686243982741
2024-12-17,7.25,-0.07306691331001873,-0.07306691331001873
2024-12-18,18.0,2.651529783789354,2.651529783789354
2024-12-22,1.75,-1.4670466188027211,-1.4670466188027211
2024-12-23,8.75,0.30710937000617283,0.30710937000617283
2024-12-24,4.5,-0.7700567660563699,-0.7700567660563699
2024-12-25,3.25,-1.0868703354865294,-1.0868703354865294
2024-12-26,8.0,0.11702122834807704,0.11702122834807704
2024-12-27,5.75,-0.45324319662621027,-0.45324319662621027
2024-12-29,1.5,-1.530409332688753,-1.530409332688753
2024-12-30,11.0,0.8773737949804601,0.8773737949804601
2024-12-31,7.75,0.05365851446204512,0.05365851446204512
2025-01-01,3.25,-1.0868703354865294,-1.0868703354865294
2025-01-02,8.5,0.2437466561201409,0.2437466561201409
2025-01-03,7.25,-0.07306691331001873,-0.07306691331001873
2025-01-05,3.5,-1.0235076216004975,-1.0235076216004975
2025-01-06,7.5,-0.0097041994239868,-0.0097041994239868
2025-01-07,9.0,0.37047208389220476,0.37047208389220476
2025-01-08,7.25,-0.07306691331001873,-0.07306691331001873
2025-01-09,4.75,-0.706694052170338,-0.706694052170338
2025-01-12,4.25,-0.8334194799424018,-0.8334194799424018
2025-01-16,12.0,1.1308246505245878,1.1308246505245878
2025-01-17,7.25,-0.07306691331001873,-0.07306691331001873
2025-01-19,2.25,-1.3403211910306572,-1.3403211910306572
2025-01-20,13.75,1.5743636477268113,1.5743636477268113
2025-01-21,7.5,-0.0097041994239868,-0.0097041994239868
2025-01-22,7.0,-0.13642962719605065,-0.13642962719605065
2025-01-23,6.75,-0.19979234108208258,-0.19979234108208258
2025-01-26,4.0,-0.8967821938284337,-0.8967821938284337
2025-01-27,11.25,0.9407365088664921,0.9407365088664921
2025-01-28,7.0,-0.13642962719605065,-0.13642962719605065
2025-01-29,9.5,0.49719751166426857,0.49719751166426857
2025-02-02,9.5,0.49719751166426857,0.49719751166426857
2025-02-03,8.0,0.11702122834807704,0.11702122834807704
2025-02-04,9.5,0.49719751166426857,0.49719751166426857
2025-02-05,11.5,1.004099222752524,1.004099222752524
2025-02-06,5.0,-0.643331338284306,-0.643331338284306
2025-02-09,2.75,-1.2135957632585934,-1.2135957632585934
2025-02-11,6.25,-0.3265177688541464,-0.3265177688541464
2025-02-14,10.75,0.8140110810944282,0.8140110810944282
2025-02-16,2.75,-1.2135957632585934,-1.2135957632585934
2025-02-17,3.75,-0.9601449077144657,-0.9601449077144657
2025-02-18,6.25,-0.3265177688541464,-0.3265177688541464
2025-02-19,7.0,-0.13642962719605065,-0.13642962719605065
2025-02-20,5.0,-0.643331338284306,-0.643331338284306
2025-02-23,1.5,-1.530409332688753,-1.530409332688753
2025-02-24,9.75,0.5605602255503005,0.5605602255503005
2025-02-25,11.25,0.9407365088664921,0.9407365088664921
2025-02-26,10.75,0.8140110810944282,0.8140110810944282
2025-03-02,3.0,-1.1502330493725614,-1.1502330493725614
2025-03-03,17.0,2.398078928245226,2.398078928245226
2025-03-04,19.0,2.9049806393334814,2.9049806393334814
2025-03-05,16.0,2.1446280727010985,2.1446280727010985
2025-03-06,10.25,0.6872856533223644,0.6872856533223644
2025-03-09,4.0,-0.8967821938284337,-0.8967821938284337
2025-03-11,13.25,1.4476382199547475,1.4476382199547475
2025-03-16,3.5,-1.0235076216004975,-1.0235076216004975
2025-03-17,8.0,0.11702122834807704,0.11702122834807704
2025-03-18,7.5,-0.0097041994239868,-0.0097041994239868
2025-03-19,11.25,0.9407365088664921,0.9407365088664921
2025-03-20,8.5,0.2437466561201409,0.2437466561201409
2025-03-21,6.75,-0.19979234108208258,-0.19979234108208258
2025-03-23,3.0,-1.1502330493725614,-1.1502330493725614
