Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11006699953631938,-0.11006699953631938
2024-10-01,10.75,0.4705913867945696,0.4705913867945696
2024-10-02,9.0,0.1318739947682177,0.1318739947682177
2024-10-03,8.25,-0.013290601814504545,-0.013290601814504545
2024-10-06,3.25,-0.9810545790326528,-0.9810545790326528
2024-10-07,7.25,-0.2068433972581342,-0.2068433972581342
2024-10-08,6.75,-0.303619794979949,-0.303619794979949
2024-10-09,8.0,-0.061678800675411954,-0.061678800675411954
2024-10-13,1.5,-1.3197719710590048,-1.3197719710590048
2024-10-14,6.75,-0.303619794979949,-0.303619794979949
2024-10-16,4.5,-0.7391135847281157,-0.7391135847281157
2024-10-17,7.5,-0.15845519839722677,-0.15845519839722677
2024-10-18,5.5,-0.545560789284486,-0.545560789284486
2024-10-20,2.0,-1.2229955733371898,-1.2229955733371898
2024-10-21,14.0,1.099637971986366,1.099637971986366
2024-10-22,7.0,-0.2552315961190416,-0.2552315961190416
2024-10-23,4.75,-0.6907253858672083,-0.6907253858672083
2024-10-24,5.0,-0.6423371870063009,-0.6423371870063009
2024-10-27,6.0,-0.44878439156267125,-0.44878439156267125
2024-10-28,7.5,-0.15845519839722677,-0.15845519839722677
2024-10-29,10.75,0.4705913867945696,0.4705913867945696
2024-11-03,3.75,-0.884278181310838,-0.884278181310838
2024-11-04,7.25,-0.2068433972581342,-0.2068433972581342
2024-11-05,23.25,2.89000132983994,2.89000132983994
2024-11-06,10.75,0.4705913867945696,0.4705913867945696
2024-11-07,15.5,1.3899671651518104,1.3899671651518104
2024-11-10,3.75,-0.884278181310838,-0.884278181310838
2024-11-11,6.25,-0.40039619270176385,-0.40039619270176385
2024-11-15,12.75,0.8576969776818288,0.8576969776818288
2024-11-17,2.5,-1.126219175615375,-1.126219175615375
2024-11-18,9.25,0.1802621936291251,0.1802621936291251
2024-11-19,8.0,-0.061678800675411954,-0.061678800675411954
2024-11-20,5.25,-0.5939489881453935,-0.5939489881453935
2024-11-21,7.0,-0.2552315961190416,-0.2552315961190416
2024-11-24,3.75,-0.884278181310838,-0.884278181310838
2024-11-25,11.5,0.6157559833772919,0.6157559833772919
2024-11-26,5.5,-0.545560789284486,-0.545560789284486
2024-11-28,5.75,-0.4971725904235787,-0.4971725904235787
2024-11-29,5.75,-0.4971725904235787,-0.4971725904235787
2024-12-01,4.5,-0.7391135847281157,-0.7391135847281157
2024-12-02,9.5,0.22865039249003252,0.22865039249003252
2024-12-03,10.0,0.32542679021184734,0.32542679021184734
2024-12-04,9.5,0.22865039249003252,0.22865039249003252
2024-12-05,8.25,-0.013290601814504545,-0.013290601814504545
2024-12-08,4.0,-0.8358899824499305,-0.8358899824499305
2024-12-10,9.5,0.22865039249003252,0.22865039249003252
2024-12-13,10.0,0.32542679021184734,0.32542679021184734
2024-12-15,1.75,-1.2713837721980972,-1.2713837721980972
2024-12-16,5.25,-0.5939489881453935,-0.5939489881453935
2024-12-17,7.25,-0.2068433972581342,-0.2068433972581342
2024-12-18,18.0,1.8738491537608846,1.8738491537608846
2024-12-22,1.75,-1.2713837721980972,-1.2713837721980972
2024-12-23,8.75,0.08348579590731028,0.08348579590731028
2024-12-24,4.5,-0.7391135847281157,-0.7391135847281157
2024-12-25,3.25,-0.9810545790326528,-0.9810545790326528
2024-12-26,8.0,-0.061678800675411954,-0.061678800675411954
2024-12-27,5.75,-0.4971725904235787,-0.4971725904235787
2024-12-29,1.5,-1.3197719710590048,-1.3197719710590048
2024-12-30,11.0,0.518979585655477,0.518979585655477
2024-12-31,7.75,-0.11006699953631938,-0.11006699953631938
2025-01-01,3.25,-0.9810545790326528,-0.9810545790326528
2025-01-02,8.5,0.03509759704640287,0.03509759704640287
2025-01-03,7.25,-0.2068433972581342,-0.2068433972581342
2025-01-05,3.5,-0.9326663801717454,-0.9326663801717454
2025-01-06,7.5,-0.15845519839722677,-0.15845519839722677
2025-01-07,9.0,0.1318739947682177,0.1318739947682177
2025-01-08,7.25,-0.2068433972581342,-0.2068433972581342
2025-01-09,4.75,-0.6907253858672083,-0.6907253858672083
2025-01-12,4.25,-0.7875017835890231,-0.7875017835890231
2025-01-16,12.0,0.7125323810991067,0.7125323810991067
2025-01-17,7.25,-0.2068433972581342,-0.2068433972581342
2025-01-19,2.25,-1.1746073744762824,-1.1746073744762824
2025-01-20,13.75,1.0512497731254586,1.0512497731254586
2025-01-21,7.5,-0.15845519839722677,-0.15845519839722677
2025-01-22,7.0,-0.2552315961190416,-0.2552315961190416
2025-01-23,6.75,-0.303619794979949,-0.303619794979949
2025-01-26,4.0,-0.8358899824499305,-0.8358899824499305
2025-01-27,11.25,0.5673677845163844,0.5673677845163844
2025-01-28,7.0,-0.2552315961190416,-0.2552315961190416
2025-01-29,9.5,0.22865039249003252,0.22865039249003252
2025-02-02,9.5,0.22865039249003252,0.22865039249003252
2025-02-03,8.0,-0.061678800675411954,-0.061678800675411954
2025-02-04,9.5,0.22865039249003252,0.22865039249003252
2025-02-05,11.5,0.6157559833772919,0.6157559833772919
2025-02-06,5.0,-0.6423371870063009,-0.6423371870063009
2025-02-09,2.75,-1.0778309767544676,-1.0778309767544676
2025-02-11,6.25,-0.40039619270176385,-0.40039619270176385
2025-02-14,10.75,0.4705913867945696,0.4705913867945696
2025-02-16,2.75,-1.0778309767544676,-1.0778309767544676
2025-02-17,3.75,-0.884278181310838,-0.884278181310838
2025-02-18,6.25,-0.40039619270176385,-0.40039619270176385
2025-02-19,7.0,-0.2552315961190416,-0.2552315961190416
2025-02-20,5.0,-0.6423371870063009,-0.6423371870063009
2025-02-23,1.5,-1.3197719710590048,-1.3197719710590048
2025-02-24,9.75,0.27703859135093994,0.27703859135093994
