Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1363708164683829,-0.1363708164683829
2024-10-01,10.75,0.4227805950192913,0.4227805950192913
2024-10-02,9.0,0.09660893831814803,0.09660893831814803
2024-10-03,8.25,-0.04317891455377053,-0.04317891455377053
2024-10-06,3.25,-0.9750979336998942,-0.9750979336998942
2024-10-07,7.25,-0.22956271838299527,-0.22956271838299527
2024-10-08,6.75,-0.32275462029760765,-0.32275462029760765
2024-10-09,8.0,-0.0897748655110767,-0.0897748655110767
2024-10-13,1.5,-1.3012695904010374,-1.3012695904010374
2024-10-14,6.75,-0.32275462029760765,-0.32275462029760765
2024-10-15,7.0,-0.2761586693403014,-0.2761586693403014
2024-10-16,4.5,-0.7421181789133633,-0.7421181789133633
2024-10-17,7.5,-0.18296676742568907,-0.18296676742568907
2024-10-18,5.5,-0.5557343750841386,-0.5557343750841386
2024-10-20,2.0,-1.208077688486425,-1.208077688486425
2024-10-21,14.0,1.0285279574642716,1.0285279574642716
2024-10-22,7.0,-0.2761586693403014,-0.2761586693403014
2024-10-23,4.75,-0.6955222279560571,-0.6955222279560571
2024-10-24,5.0,-0.6489262769987509,-0.6489262769987509
2024-10-25,8.25,-0.04317891455377053,-0.04317891455377053
2024-10-27,6.0,-0.4625424731695262,-0.4625424731695262
2024-10-28,7.5,-0.18296676742568907,-0.18296676742568907
2024-10-29,10.75,0.4227805950192913,0.4227805950192913
2024-11-03,3.75,-0.8819060317852818,-0.8819060317852818
2024-11-04,7.25,-0.22956271838299527,-0.22956271838299527
2024-11-05,23.25,2.7525781428846003,2.7525781428846003
2024-11-06,10.75,0.4227805950192913,0.4227805950192913
2024-11-07,15.5,1.308103663208109,1.308103663208109
2024-11-08,7.0,-0.2761586693403014,-0.2761586693403014
2024-11-10,3.75,-0.8819060317852818,-0.8819060317852818
2024-11-11,6.25,-0.41594652221222,-0.41594652221222
2024-11-12,12.25,0.7023563007631284,0.7023563007631284
2024-11-15,12.75,0.7955482026777408,0.7955482026777408
2024-11-17,2.5,-1.1148857865718127,-1.1148857865718127
2024-11-18,9.25,0.14320488927545422,0.14320488927545422
2024-11-19,8.0,-0.0897748655110767,-0.0897748655110767
2024-11-20,5.25,-0.6023303260414448,-0.6023303260414448
2024-11-21,7.0,-0.2761586693403014,-0.2761586693403014
2024-11-22,5.0,-0.6489262769987509,-0.6489262769987509
2024-11-24,3.75,-0.8819060317852818,-0.8819060317852818
2024-11-25,11.5,0.5625684478912099,0.5625684478912099
2024-11-26,5.5,-0.5557343750841386,-0.5557343750841386
2024-11-28,5.75,-0.5091384241268324,-0.5091384241268324
2024-11-29,5.75,-0.5091384241268324,-0.5091384241268324
