Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.09598631909115125,0.09598631909115125
2024-10-01,10.75,0.8700199962421955,0.8700199962421955
2024-10-02,9.0,0.4185003512374197,0.4185003512374197
2024-10-03,8.25,0.22499193194965864,0.22499193194965864
2024-10-06,3.25,-1.065064196635415,-1.065064196635415
2024-10-07,7.25,-0.03301929376735611,-0.03301929376735611
2024-10-08,6.75,-0.16202490662586347,-0.16202490662586347
2024-10-09,8.0,0.16048912552040495,0.16048912552040495
2024-10-13,1.5,-1.5165838416401909,-1.5165838416401909
2024-10-14,6.75,-0.16202490662586347,-0.16202490662586347
2024-10-16,4.5,-0.7425501644891467,-0.7425501644891467
2024-10-17,7.5,0.03148351266189758,0.03148351266189758
2024-10-18,5.5,-0.4845389387721319,-0.4845389387721319
2024-10-20,2.0,-1.3875782287816834,-1.3875782287816834
2024-10-21,14.0,1.7085564798224933,1.7085564798224933
2024-10-22,7.0,-0.09752210019660978,-0.09752210019660978
2024-10-23,4.75,-0.6780473580598929,-0.6780473580598929
2024-10-24,5.0,-0.6135445516306393,-0.6135445516306393
2024-10-27,6.0,-0.3555333259136245,-0.3555333259136245
2024-10-28,7.5,0.03148351266189758,0.03148351266189758
2024-10-29,10.75,0.8700199962421955,0.8700199962421955
2024-11-03,3.75,-0.9360585837769076,-0.9360585837769076
2024-11-04,7.25,-0.03301929376735611,-0.03301929376735611
2024-11-05,23.25,4.09516031770488,4.09516031770488
2024-11-06,10.75,0.8700199962421955,0.8700199962421955
2024-11-07,15.5,2.095573318398016,2.095573318398016
2024-11-10,3.75,-0.9360585837769076,-0.9360585837769076
2024-11-11,6.25,-0.29103051948437086,-0.29103051948437086
2024-11-15,12.75,1.386042447676225,1.386042447676225
2024-11-17,2.5,-1.258572615923176,-1.258572615923176
2024-11-18,9.25,0.48300315766667334,0.48300315766667334
2024-11-19,8.0,0.16048912552040495,0.16048912552040495
2024-11-20,5.25,-0.5490417452013856,-0.5490417452013856
2024-11-21,7.0,-0.09752210019660978,-0.09752210019660978
2024-11-24,3.75,-0.9360585837769076,-0.9360585837769076
2024-11-25,11.5,1.0635284155299565,1.0635284155299565
2024-11-26,5.5,-0.4845389387721319,-0.4845389387721319
2024-11-28,5.75,-0.42003613234287823,-0.42003613234287823
2024-11-29,5.75,-0.42003613234287823,-0.42003613234287823
2024-12-01,4.5,-0.7425501644891467,-0.7425501644891467
2024-12-02,9.5,0.547505964095927,0.547505964095927
2024-12-03,10.0,0.6765115769544344,0.6765115769544344
2024-12-04,9.5,0.547505964095927,0.547505964095927
2024-12-05,8.25,0.22499193194965864,0.22499193194965864
2024-12-08,4.0,-0.871555777347654,-0.871555777347654
2024-12-10,9.5,0.547505964095927,0.547505964095927
2024-12-13,10.0,0.6765115769544344,0.6765115769544344
2024-12-15,1.75,-1.4520810352109372,-1.4520810352109372
2024-12-16,5.25,-0.5490417452013856,-0.5490417452013856
2024-12-17,7.25,-0.03301929376735611,-0.03301929376735611
2024-12-18,18.0,2.7406013826905524,2.7406013826905524
2024-12-22,1.75,-1.4520810352109372,-1.4520810352109372
2024-12-23,8.75,0.353997544808166,0.353997544808166
2024-12-24,4.5,-0.7425501644891467,-0.7425501644891467
2024-12-25,3.25,-1.065064196635415,-1.065064196635415
2024-12-26,8.0,0.16048912552040495,0.16048912552040495
2024-12-27,5.75,-0.42003613234287823,-0.42003613234287823
2024-12-29,1.5,-1.5165838416401909,-1.5165838416401909
2024-12-30,11.0,0.9345228026714492,0.9345228026714492
2024-12-31,7.75,0.09598631909115125,0.09598631909115125
2025-01-01,3.25,-1.065064196635415,-1.065064196635415
2025-01-02,8.5,0.2894947383789123,0.2894947383789123
2025-01-03,7.25,-0.03301929376735611,-0.03301929376735611
2025-01-05,3.5,-1.0005613902061614,-1.0005613902061614
2025-01-06,7.5,0.03148351266189758,0.03148351266189758
2025-01-07,9.25,0.48300315766667334,0.48300315766667334
2025-01-08,7.25,-0.03301929376735611,-0.03301929376735611
2025-01-09,4.75,-0.6780473580598929,-0.6780473580598929
2025-01-10,13.25,1.5150480605347323,1.5150480605347323
2025-01-12,4.25,-0.8070529709184003,-0.8070529709184003
2025-01-13,5.0,-0.6135445516306393,-0.6135445516306393
2025-01-14,5.75,-0.42003613234287823,-0.42003613234287823
2025-01-15,16.5,2.3535845441150305,2.3535845441150305
2025-01-16,12.0,1.1925340283884638,1.1925340283884638
2025-01-17,7.25,-0.03301929376735611,-0.03301929376735611
2025-01-19,2.25,-1.3230754223524297,-1.3230754223524297
2025-01-20,13.75,1.6440536733932396,1.6440536733932396
2025-01-21,7.5,0.03148351266189758,0.03148351266189758
2025-01-22,7.0,-0.09752210019660978,-0.09752210019660978
2025-01-23,6.75,-0.16202490662586347,-0.16202490662586347
2025-01-24,6.75,-0.16202490662586347,-0.16202490662586347
2025-01-26,4.0,-0.871555777347654,-0.871555777347654
2025-01-27,11.25,0.9990256091007028,0.9990256091007028
2025-01-28,4.25,-0.8070529709184003,-0.8070529709184003
