Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09921297858467296,-0.09921297858467296
2024-10-01,10.75,0.4661860808399489,0.4661860808399489
2024-10-02,9.0,0.1363699628422528,0.1363699628422528
2024-10-03,8.25,-0.0049798020139026535,-0.0049798020139026535
2024-10-06,3.25,-0.9473115677216057,-0.9473115677216057
2024-10-07,7.25,-0.19344615515544328,-0.19344615515544328
2024-10-08,6.75,-0.28767933172621357,-0.28767933172621357
2024-10-09,8.0,-0.05209639029928781,-0.05209639029928781
2024-10-13,1.5,-1.277127685719302,-1.277127685719302
2024-10-14,6.75,-0.28767933172621357,-0.28767933172621357
2024-10-16,4.5,-0.7117286262946799,-0.7117286262946799
2024-10-17,7.5,-0.1463295668700581,-0.1463295668700581
2024-10-18,5.5,-0.5232622731531393,-0.5232622731531393
2024-10-20,2.0,-1.1828945091485314,-1.1828945091485314
2024-10-21,14.0,1.0787017285499558,1.0787017285499558
2024-10-22,7.0,-0.24056274344082842,-0.24056274344082842
2024-10-23,4.75,-0.6646120380092948,-0.6646120380092948
2024-10-24,5.0,-0.6174954497239097,-0.6174954497239097
2024-10-27,6.0,-0.42902909658236904,-0.42902909658236904
2024-10-28,7.5,-0.1463295668700581,-0.1463295668700581
2024-10-29,10.75,0.4661860808399489,0.4661860808399489
2024-11-03,3.75,-0.8530783911508354,-0.8530783911508354
2024-11-04,7.25,-0.19344615515544328,-0.19344615515544328
2024-11-05,23.25,2.8220154951092065,2.8220154951092065
2024-11-06,10.75,0.4661860808399489,0.4661860808399489
2024-11-07,15.5,1.3614012582622668,1.3614012582622668
2024-11-10,3.75,-0.8530783911508354,-0.8530783911508354
2024-11-11,6.25,-0.38191250829698387,-0.38191250829698387
2024-11-15,12.75,0.8431187871230301,0.8431187871230301
2024-11-17,2.5,-1.0886613325777612,-1.0886613325777612
2024-11-18,9.25,0.18348655112763795,0.18348655112763795
2024-11-19,8.0,-0.05209639029928781,-0.05209639029928781
2024-11-20,5.25,-0.5703788614385245,-0.5703788614385245
2024-11-21,7.0,-0.24056274344082842,-0.24056274344082842
2024-11-24,3.75,-0.8530783911508354,-0.8530783911508354
2024-11-25,11.5,0.6075358456961043,0.6075358456961043
2024-11-26,5.5,-0.5232622731531393,-0.5232622731531393
2024-11-28,5.75,-0.4761456848677542,-0.4761456848677542
2024-11-29,5.75,-0.4761456848677542,-0.4761456848677542
2024-12-01,4.5,-0.7117286262946799,-0.7117286262946799
2024-12-02,9.5,0.2306031394130231,0.2306031394130231
2024-12-03,10.0,0.3248363159837934,0.3248363159837934
2024-12-04,9.5,0.2306031394130231,0.2306031394130231
2024-12-05,8.25,-0.0049798020139026535,-0.0049798020139026535
2024-12-08,4.0,-0.8059618028654503,-0.8059618028654503
2024-12-10,9.5,0.2306031394130231,0.2306031394130231
2024-12-13,10.0,0.3248363159837934,0.3248363159837934
2024-12-15,1.75,-1.2300110974339167,-1.2300110974339167
2024-12-16,5.25,-0.5703788614385245,-0.5703788614385245
2024-12-17,7.25,-0.19344615515544328,-0.19344615515544328
2024-12-18,18.0,1.8325671411161184,1.8325671411161184
2024-12-22,1.75,-1.2300110974339167,-1.2300110974339167
2024-12-23,8.75,0.08925337455686766,0.08925337455686766
2024-12-24,4.5,-0.7117286262946799,-0.7117286262946799
2024-12-25,3.25,-0.9473115677216057,-0.9473115677216057
2024-12-26,8.0,-0.05209639029928781,-0.05209639029928781
2024-12-27,5.75,-0.4761456848677542,-0.4761456848677542
2024-12-29,1.5,-1.277127685719302,-1.277127685719302
2024-12-30,11.0,0.5133026691253341,0.5133026691253341
2024-12-31,7.75,-0.09921297858467296,-0.09921297858467296
2025-01-01,3.25,-0.9473115677216057,-0.9473115677216057
2025-01-02,8.5,0.0421367862714825,0.0421367862714825
2025-01-03,7.25,-0.19344615515544328,-0.19344615515544328
2025-01-05,3.5,-0.9001949794362206,-0.9001949794362206
2025-01-06,7.5,-0.1463295668700581,-0.1463295668700581
2025-01-07,9.0,0.1363699628422528,0.1363699628422528
2025-01-08,7.25,-0.19344615515544328,-0.19344615515544328
2025-01-09,4.75,-0.6646120380092948,-0.6646120380092948
2025-01-12,4.25,-0.7588452145800652,-0.7588452145800652
2025-01-16,12.0,0.7017690222668747,0.7017690222668747
2025-01-17,7.25,-0.19344615515544328,-0.19344615515544328
2025-01-19,2.25,-1.1357779208631464,-1.1357779208631464
2025-01-20,13.75,1.0315851402645708,1.0315851402645708
2025-01-21,7.5,-0.1463295668700581,-0.1463295668700581
2025-01-22,7.0,-0.24056274344082842,-0.24056274344082842
2025-01-23,6.75,-0.28767933172621357,-0.28767933172621357
2025-01-26,4.0,-0.8059618028654503,-0.8059618028654503
2025-01-27,11.25,0.5604192574107192,0.5604192574107192
2025-01-28,7.0,-0.24056274344082842,-0.24056274344082842
2025-01-29,9.5,0.2306031394130231,0.2306031394130231
2025-02-02,9.5,0.2306031394130231,0.2306031394130231
2025-02-03,8.0,-0.05209639029928781,-0.05209639029928781
2025-02-04,9.5,0.2306031394130231,0.2306031394130231
2025-02-05,11.5,0.6075358456961043,0.6075358456961043
2025-02-06,5.0,-0.6174954497239097,-0.6174954497239097
2025-02-09,2.75,-1.041544744292376,-1.041544744292376
2025-02-11,6.25,-0.38191250829698387,-0.38191250829698387
2025-02-14,10.75,0.4661860808399489,0.4661860808399489
2025-02-16,2.75,-1.041544744292376,-1.041544744292376
2025-02-17,3.75,-0.8530783911508354,-0.8530783911508354
2025-02-18,6.25,-0.38191250829698387,-0.38191250829698387
2025-02-19,7.0,-0.24056274344082842,-0.24056274344082842
2025-02-20,5.0,-0.6174954497239097,-0.6174954497239097
2025-02-23,1.5,-1.277127685719302,-1.277127685719302
2025-02-24,9.75,0.27771972769840825,0.27771972769840825
2025-02-25,11.25,0.5604192574107192,0.5604192574107192
2025-02-26,10.75,0.4661860808399489,0.4661860808399489
2025-03-02,3.0,-0.9944281560069909,-0.9944281560069909
2025-03-03,17.0,1.6441007879745777,1.6441007879745777
2025-03-04,19.0,2.021033494257659,2.021033494257659
2025-03-05,16.0,1.455634434833037,1.455634434833037
2025-03-06,10.25,0.3719529042691786,0.3719529042691786
2025-03-09,4.0,-0.8059618028654503,-0.8059618028654503
2025-03-11,13.25,0.9373519636938005,0.9373519636938005
2025-03-16,3.5,-0.9001949794362206,-0.9001949794362206
2025-03-17,8.0,-0.05209639029928781,-0.05209639029928781
2025-03-18,7.5,-0.1463295668700581,-0.1463295668700581
2025-03-19,11.25,0.5604192574107192,0.5604192574107192
2025-03-20,8.5,0.0421367862714825,0.0421367862714825
