Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.1563167876220019,0.1563167876220019
2024-10-01,10.75,0.9672527862898552,0.9672527862898552
2024-10-02,9.0,0.49420678706694077,0.49420678706694077
2024-10-03,8.25,0.29147278739997745,0.29147278739997745
2024-10-06,3.25,-1.060087210379778,-1.060087210379778
2024-10-07,7.25,0.021160787844026356,0.021160787844026356
2024-10-08,6.75,-0.1139952119339492,-0.1139952119339492
2024-10-09,8.0,0.22389478751098968,0.22389478751098968
2024-10-13,1.5,-1.5331332096026924,-1.5331332096026924
2024-10-14,6.75,-0.1139952119339492,-0.1139952119339492
2024-10-16,4.5,-0.7221972109348391,-0.7221972109348391
2024-10-17,7.5,0.08873878773301414,0.08873878773301414
2024-10-18,5.5,-0.4518852113788881,-0.4518852113788881
2024-10-20,2.0,-1.397977209824717,-1.397977209824717
2024-10-21,14.0,1.8457667848466963,1.8457667848466963
2024-10-22,7.0,-0.046417212044961416,-0.046417212044961416
2024-10-23,4.75,-0.6546192110458514,-0.6546192110458514
2024-10-24,5.0,-0.5870412111568636,-0.5870412111568636
2024-10-27,6.0,-0.3167292116009125,-0.3167292116009125
2024-10-28,7.5,0.08873878773301414,0.08873878773301414
2024-10-29,10.75,0.9672527862898552,0.9672527862898552
2024-11-03,3.75,-0.9249312106018025,-0.9249312106018025
2024-11-04,7.25,0.021160787844026356,0.021160787844026356
2024-11-05,23.25,4.346152780739244,4.346152780739244
2024-11-06,10.75,0.9672527862898552,0.9672527862898552
2024-11-07,15.5,2.251234784180623,2.251234784180623
2024-11-10,3.75,-0.9249312106018025,-0.9249312106018025
2024-11-11,6.25,-0.24915121171192475,-0.24915121171192475
2024-11-15,12.75,1.5078767854017574,1.5078767854017574
2024-11-17,2.5,-1.2628212100467413,-1.2628212100467413
2024-11-18,9.25,0.5617847869559286,0.5617847869559286
2024-11-19,8.0,0.22389478751098968,0.22389478751098968
2024-11-20,5.25,-0.5194632112678759,-0.5194632112678759
2024-11-21,7.0,-0.046417212044961416,-0.046417212044961416
2024-11-24,3.75,-0.9249312106018025,-0.9249312106018025
2024-11-25,11.5,1.1699867859568185,1.1699867859568185
2024-11-26,5.5,-0.4518852113788881,-0.4518852113788881
2024-11-28,5.75,-0.38430721148990027,-0.38430721148990027
2024-11-29,5.75,-0.38430721148990027,-0.38430721148990027
2024-12-01,4.5,-0.7221972109348391,-0.7221972109348391
2024-12-02,9.5,0.6293627868449163,0.6293627868449163
2024-12-03,10.0,0.7645187866228919,0.7645187866228919
2024-12-04,9.5,0.6293627868449163,0.6293627868449163
2024-12-05,8.25,0.29147278739997745,0.29147278739997745
2024-12-08,4.0,-0.8573532107128147,-0.8573532107128147
2024-12-10,9.5,0.6293627868449163,0.6293627868449163
2024-12-13,10.0,0.7645187866228919,0.7645187866228919
2024-12-15,1.75,-1.4655552097137048,-1.4655552097137048
2024-12-16,5.25,-0.5194632112678759,-0.5194632112678759
2024-12-17,7.25,0.021160787844026356,0.021160787844026356
2024-12-18,18.0,2.9270147830705007,2.9270147830705007
2024-12-22,1.75,-1.4655552097137048,-1.4655552097137048
2024-12-23,8.75,0.426628787177953,0.426628787177953
2024-12-24,4.5,-0.7221972109348391,-0.7221972109348391
2024-12-25,3.25,-1.060087210379778,-1.060087210379778
2024-12-26,8.0,0.22389478751098968,0.22389478751098968
2024-12-27,5.75,-0.38430721148990027,-0.38430721148990027
2024-12-29,1.5,-1.5331332096026924,-1.5331332096026924
2024-12-30,11.0,1.034830786178843,1.034830786178843
2024-12-31,7.75,0.1563167876220019,0.1563167876220019
2025-01-01,3.25,-1.060087210379778,-1.060087210379778
2025-01-02,8.5,0.3590507872889652,0.3590507872889652
2025-01-03,7.25,0.021160787844026356,0.021160787844026356
2025-01-05,3.5,-0.9925092104907903,-0.9925092104907903
2025-01-06,7.5,0.08873878773301414,0.08873878773301414
2025-01-07,9.0,0.49420678706694077,0.49420678706694077
