Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.026243965997613215,0.026243965997613215
2024-10-01,10.75,0.7518860710020763,0.7518860710020763
2024-10-02,9.5,0.4495351939168833,0.4495351939168833
2024-10-04,19.75,2.9288123860154656,2.9288123860154656
2024-10-06,3.25,-1.0622191915090813,-1.0622191915090813
2024-10-07,7.25,-0.09469638483646395,-0.09469638483646395
2024-10-08,6.75,-0.21563673567054112,-0.21563673567054112
2024-10-11,5.75,-0.45751743733869543,-0.45751743733869543
2024-10-13,1.5,-1.4855104194283515,-1.4855104194283515
2024-10-15,7.0,-0.15516656025350253,-0.15516656025350253
2024-10-16,4.5,-0.7598683144238884,-0.7598683144238884
2024-10-17,7.5,-0.03422620941942537,-0.03422620941942537
2024-10-18,6.0,-0.39704726192165685,-0.39704726192165685
2024-10-20,2.0,-1.3645700685942743,-1.3645700685942743
2024-10-21,14.0,1.5379983514235778,1.5379983514235778
2024-10-22,7.75,0.026243965997613215,0.026243965997613215
2024-10-23,4.75,-0.6993981390068498,-0.6993981390068498
2024-10-25,8.25,0.1471843168316904,0.1471843168316904
2024-10-27,6.0,-0.39704726192165685,-0.39704726192165685
2024-10-28,7.75,0.026243965997613215,0.026243965997613215
2024-11-01,17.25,2.3241106318450795,2.3241106318450795
2024-11-03,3.75,-0.9412788406750041,-0.9412788406750041
2024-11-04,6.25,-0.3365770865046183,-0.3365770865046183
2024-11-05,23.25,3.7753948418540055,3.7753948418540055
2024-11-06,10.75,0.7518860710020763,0.7518860710020763
2024-11-08,7.0,-0.15516656025350253,-0.15516656025350253
2024-11-10,3.75,-0.9412788406750041,-0.9412788406750041
2024-11-14,10.5,0.6914158955850377,0.6914158955850377
2024-11-15,12.75,1.235647474338385,1.235647474338385
2024-11-17,2.5,-1.2436297177601972,-1.2436297177601972
2024-11-18,9.25,0.3890650184998447,0.3890650184998447
2024-11-19,8.0,0.0867141414146518,0.0867141414146518
2024-11-20,5.5,-0.517987612755734,-0.517987612755734
2024-11-22,5.0,-0.6389279635898112,-0.6389279635898112
2024-11-24,3.75,-0.9412788406750041,-0.9412788406750041
2024-11-25,11.5,0.933296597253192,0.933296597253192
2024-11-27,10.25,0.6309457201679991,0.6309457201679991
2024-11-28,5.75,-0.45751743733869543,-0.45751743733869543
2024-11-29,5.75,-0.45751743733869543,-0.45751743733869543
2024-12-01,4.5,-0.7598683144238884,-0.7598683144238884
2024-12-02,11.25,0.8728264218361534,0.8728264218361534
2024-12-03,10.0,0.5704755447509605,0.5704755447509605
2024-12-04,11.5,0.933296597253192,0.933296597253192
2024-12-06,12.0,1.054236948087269,1.054236948087269
2024-12-09,9.5,0.4495351939168833,0.4495351939168833
2024-12-12,8.75,0.26812466766576754,0.26812466766576754
2024-12-13,10.0,0.5704755447509605,0.5704755447509605
2024-12-15,1.75,-1.4250402440113128,-1.4250402440113128
2024-12-16,5.5,-0.517987612755734,-0.517987612755734
2024-12-17,7.25,-0.09469638483646395,-0.09469638483646395
2024-12-20,9.25,0.3890650184998447,0.3890650184998447
2024-12-22,1.75,-1.4250402440113128,-1.4250402440113128
2024-12-23,8.75,0.26812466766576754,0.26812466766576754
2024-12-24,4.5,-0.7598683144238884,-0.7598683144238884
2024-12-25,3.25,-1.0622191915090813,-1.0622191915090813
2024-12-26,8.0,0.0867141414146518,0.0867141414146518
2024-12-27,5.75,-0.45751743733869543,-0.45751743733869543
2024-12-29,1.5,-1.4855104194283515,-1.4855104194283515
2024-12-30,11.0,0.8123562464191149,0.8123562464191149
2024-12-31,7.75,0.026243965997613215,0.026243965997613215
2025-01-01,3.25,-1.0622191915090813,-1.0622191915090813
2025-01-02,8.5,0.20765449224872898,0.20765449224872898
2025-01-03,7.25,-0.09469638483646395,-0.09469638483646395
2025-01-05,3.5,-1.0017490160920428,-1.0017490160920428
2025-01-06,7.5,-0.03422620941942537,-0.03422620941942537
2025-01-07,9.25,0.3890650184998447,0.3890650184998447
2025-01-08,7.25,-0.09469638483646395,-0.09469638483646395
2025-01-09,4.75,-0.6993981390068498,-0.6993981390068498
2025-01-10,13.25,1.3565878251724621,1.3565878251724621
2025-01-12,4.25,-0.8203384898409269,-0.8203384898409269
2025-01-13,5.0,-0.6389279635898112,-0.6389279635898112
2025-01-14,5.75,-0.45751743733869543,-0.45751743733869543
2025-01-15,16.5,2.142700105593964,2.142700105593964
2025-01-16,12.0,1.054236948087269,1.054236948087269
2025-01-17,7.254028320312273,-0.09372201189278737,-0.09372201189278737
2025-01-19,1.75,-1.4250402440113128,-1.4250402440113128
