,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,362.0,344.0,455.0
mean,2.2424657534246575,3.0675675675675675,2.0094594594594595,0.5781104999352574,1.3175872093023255,4.7516657902644255
std,1.9406841299830082,2.6524957878640154,1.7974815955741774,0.7756638680494803,1.352964671915376,4.542257037507797
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.400000000000006,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.137500000000003,5.0,2.0,3.5,13.074999999999989
99%,8.720000000000027,12.5775,8.3275,3.5,5.142499999999998,20.97999999999999
99.7%,11.75,14.642999999999972,11.48249999999993,4.208499999999987,7.2065000000000055,23.909499999999994
max,19.0,16.75,14.25,4.5,15.75,26.5
