date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,0.09364247238622728,-0.5434585048485161
2025-01-03,1.0,-0.7653785829136727,-1.6086371743516077
2025-01-03,5.0,1.1980981149146699,0.8260569273697446
2025-01-03,3.0,0.2163597660004987,-0.39129012349093156
2025-01-05,3.5,0.4617943532290415,-0.08695336077576254
2025-01-06,2.75,0.09364247238622728,-0.5434585048485161
2025-01-06,5.75,1.5662499957574842,1.2825620714424981
2025-01-06,3.0,0.2163597660004987,-0.39129012349093156
2025-01-06,4.5,0.9526635276861272,0.5217201646545755
2025-01-06,6.0,1.6889672893717556,1.4347304528000826
2025-01-07,2.0,-0.27450940845658695,-0.9999636489212695
2025-01-07,3.75,0.5845116468433129,0.06521502058182198
2025-01-07,1.75,-0.39722670207085836,-1.152132030278854
2025-01-07,6.25,1.811684582986027,1.586898834157667
