date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,0.09364247238622728,-0.5083159383372726
2025-01-03,1.0,-0.7653785829136727,-1.5461276457758708
2025-01-03,5.0,1.1980981149146699,0.826013399798068
2025-01-03,3.0,0.2163597660004987,-0.36005712298890147
2025-01-05,3.5,0.4617943532290415,-0.06353949229215912
2025-01-06,2.75,0.09364247238622728,-0.5083159383372726
2025-01-06,5.75,1.5662499957574842,1.2707898458431814
2025-01-06,3.0,0.2163597660004987,-0.36005712298890147
2025-01-06,4.5,0.9526635276861272,0.5294957691013256
2025-01-06,6.0,1.6889672893717556,1.4190486611915527
2025-01-07,1.5,-0.5199439956851298,-1.2496100150791285
2025-01-07,3.75,0.5845116468433129,0.08471932305621206
2025-01-07,1.75,-0.39722670207085836,-1.1013511997307572
2025-01-07,6.25,1.811684582986027,1.5673074765399237
