date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,0.09246115621593903,-0.5373620129021448
2025-01-06,5.75,1.5666861600610813,1.3050220313337801
2025-01-06,3.0,0.21531323986970088,-0.38383000921581767
2025-01-06,4.5,0.952425741792272,0.5373620129021448
2025-01-06,6.0,1.6895382437148432,1.4585540350201072
2025-01-07,2.0,-0.27609509474534655,-0.997958023961126
2025-01-07,3.75,0.5838694908309865,0.07676600184316354
2025-01-07,1.75,-0.3989471783991084,-1.1514900276474531
2025-01-07,6.25,1.812390327368605,1.6120860387064342
2025-01-07,2.25,-0.1532430110915847,-0.8444260202747988
2025-01-08,1.0,-0.767503429360394,-1.6120860387064342
2025-01-08,4.0,0.7067215744847484,0.23029800552949062
2025-01-08,3.5,0.4610174071772246,-0.07676600184316354
2025-01-08,4.25,0.8295736581385103,0.38383000921581767
