date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,0.09364247238622728,-0.5260379256461185
2025-01-03,1.0,-0.7653785829136727,-1.5781137769383553
2025-01-03,5.0,1.1980981149146699,0.826631026015329
2025-01-03,3.0,0.2163597660004987,-0.3757413754615132
2025-01-05,3.5,0.4617943532290415,-0.07514827509230264
2025-01-06,2.75,0.09364247238622728,-0.5260379256461185
2025-01-06,5.75,1.5662499957574842,1.277520676569145
2025-01-06,3.0,0.2163597660004987,-0.3757413754615132
2025-01-06,4.5,0.9526635276861272,0.5260379256461185
2025-01-06,6.0,1.6889672893717556,1.4278172267537501
2025-01-07,1.75,-0.39722670207085836,-1.1272241263845395
2025-01-07,3.75,0.5845116468433129,0.07514827509230264
2025-01-07,1.75,-0.39722670207085836,-1.1272241263845395
2025-01-07,6.25,1.811684582986027,1.5781137769383553
