Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12643467439798817,-0.12643467439798817
2024-11-04,3.75,-0.12643467439798817,-0.12643467439798817
2024-11-05,10.75,2.5865158963649613,2.5865158963649613
2024-11-06,2.75,-0.5139990416498381,-0.5139990416498381
2024-11-07,4.0,-0.02954358258502567,-0.02954358258502567
2024-11-10,3.0,-0.4171079498368756,-0.4171079498368756
2024-11-11,3.0,-0.4171079498368756,-0.4171079498368756
2024-11-15,2.25,-0.707781225275763,-0.707781225275763
2024-11-17,2.0,-0.8046723170887256,-0.8046723170887256
2024-11-18,1.5,-0.9984545007146506,-0.9984545007146506
2024-11-19,3.0,-0.4171079498368756,-0.4171079498368756
2024-11-20,2.0,-0.8046723170887256,-0.8046723170887256
2024-11-21,1.75,-0.9015634089016881,-0.9015634089016881
2024-11-24,3.75,-0.12643467439798817,-0.12643467439798817
2024-11-25,3.5,-0.22332576621095065,-0.22332576621095065
2024-11-26,1.75,-0.9015634089016881,-0.9015634089016881
2024-12-01,5.0,0.3580207846668243,0.3580207846668243
2024-12-02,4.5,0.1642386010408993,0.1642386010408993
2024-12-03,3.75,-0.12643467439798817,-0.12643467439798817
2024-12-04,3.0,-0.4171079498368756,-0.4171079498368756
2024-12-05,3.75,-0.12643467439798817,-0.12643467439798817
2024-12-08,3.75,-0.12643467439798817,-0.12643467439798817
2024-12-10,2.75,-0.5139990416498381,-0.5139990416498381
2024-12-13,1.5,-0.9984545007146506,-0.9984545007146506
2024-12-15,1.75,-0.9015634089016881,-0.9015634089016881
2024-12-16,1.5,-0.9984545007146506,-0.9984545007146506
2024-12-17,2.25,-0.707781225275763,-0.707781225275763
2024-12-18,4.75,0.2611296928538618,0.2611296928538618
2024-12-22,1.75,-0.9015634089016881,-0.9015634089016881
2024-12-23,1.75,-0.9015634089016881,-0.9015634089016881
2024-12-25,1.25,-1.095345592527613,-1.095345592527613
2024-12-26,1.5,-0.9984545007146506,-0.9984545007146506
2024-12-27,1.5,-0.9984545007146506,-0.9984545007146506
2024-12-29,1.5,-0.9984545007146506,-0.9984545007146506
2024-12-30,2.0,-0.8046723170887256,-0.8046723170887256
2024-12-31,1.25,-1.095345592527613,-1.095345592527613
2025-01-01,3.0,-0.4171079498368756,-0.4171079498368756
2025-01-02,2.0,-0.8046723170887256,-0.8046723170887256
2025-01-03,0.5,-1.3860188679665004,-1.3860188679665004
