Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6581463944731494,0.6581463944731494
2024-11-04,3.5,0.49219207249631036,0.49219207249631036
2024-11-05,10.75,5.3048674098246416,5.3048674098246416
2024-11-06,2.75,-0.00567089343420666,-0.00567089343420666
2024-11-07,4.0,0.8241007164499884,0.8241007164499884
2024-11-10,3.0,0.16028342854263236,0.16028342854263236
2024-11-11,3.0,0.16028342854263236,0.16028342854263236
2024-11-15,2.25,-0.3375795373878847,-0.3375795373878847
2024-11-17,2.0,-0.5035338593647237,-0.5035338593647237
2024-11-18,1.5,-0.8354425033184018,-0.8354425033184018
2024-11-19,3.0,0.16028342854263236,0.16028342854263236
2024-11-20,2.0,-0.5035338593647237,-0.5035338593647237
2024-11-21,1.75,-0.6694881813415627,-0.6694881813415627
2024-11-24,3.75,0.6581463944731494,0.6581463944731494
2024-11-25,3.5,0.49219207249631036,0.49219207249631036
2024-11-26,1.25,-1.0013968252952408,-1.0013968252952408
2024-12-01,5.0,1.4879180043573446,1.4879180043573446
2024-12-02,4.5,1.1560093604036665,1.1560093604036665
2024-12-03,3.75,0.6581463944731494,0.6581463944731494
2024-12-04,3.0,0.16028342854263236,0.16028342854263236
2024-12-05,3.75,0.6581463944731494,0.6581463944731494
2024-12-08,3.75,0.6581463944731494,0.6581463944731494
2024-12-10,2.75,-0.00567089343420666,-0.00567089343420666
2024-12-13,1.5,-0.8354425033184018,-0.8354425033184018
2024-12-15,1.75,-0.6694881813415627,-0.6694881813415627
2024-12-16,1.5,-0.8354425033184018,-0.8354425033184018
2024-12-17,2.25,-0.3375795373878847,-0.3375795373878847
2024-12-18,4.25,0.9900550384268274,0.9900550384268274
2024-12-22,1.75,-0.6694881813415627,-0.6694881813415627
2024-12-23,1.5,-0.8354425033184018,-0.8354425033184018
2024-12-25,1.25,-1.0013968252952408,-1.0013968252952408
2024-12-26,1.5,-0.8354425033184018,-0.8354425033184018
2024-12-27,1.5,-0.8354425033184018,-0.8354425033184018
2024-12-29,1.5,-0.8354425033184018,-0.8354425033184018
2024-12-30,2.0,-0.5035338593647237,-0.5035338593647237
2024-12-31,1.25,-1.0013968252952408,-1.0013968252952408
2025-01-01,3.0,0.16028342854263236,0.16028342854263236
2025-01-02,2.25,-0.3375795373878847,-0.3375795373878847
2025-01-03,1.0,-1.1673511472720797,-1.1673511472720797
2025-01-05,3.5,0.49219207249631036,0.49219207249631036
2025-01-06,3.5,0.49219207249631036,0.49219207249631036
2025-01-07,2.25,-0.3375795373878847,-0.3375795373878847
2025-01-08,3.5,0.49219207249631036,0.49219207249631036
2025-01-09,1.75,-0.6694881813415627,-0.6694881813415627
2025-01-10,2.25,-0.3375795373878847,-0.3375795373878847
2025-01-12,2.75,-0.00567089343420666,-0.00567089343420666
2025-01-13,4.5,1.1560093604036665,1.1560093604036665
2025-01-14,1.25,-1.0013968252952408,-1.0013968252952408
2025-01-15,2.0,-0.5035338593647237,-0.5035338593647237
2025-01-16,2.25,-0.3375795373878847,-0.3375795373878847
2025-01-17,3.0040283203122726,0.16295749720714728,0.16295749720714728
2025-01-19,1.25,-1.0013968252952408,-1.0013968252952408
2025-01-20,5.0,1.4879180043573446,1.4879180043573446
2025-01-21,3.75,0.6581463944731494,0.6581463944731494
2025-01-22,2.75,-0.00567089343420666,-0.00567089343420666
2025-01-23,1.5,-0.8354425033184018,-0.8354425033184018
2025-01-24,1.25,-1.0013968252952408,-1.0013968252952408
2025-01-26,2.75,-0.00567089343420666,-0.00567089343420666
2025-01-27,4.0,0.8241007164499884,0.8241007164499884
