Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5765603890952824,0.5765603890952824
2024-11-04,3.75,0.5765603890952824,0.5765603890952824
2024-11-05,10.75,5.107291845504937,5.107291845504937
2024-11-06,2.75,-0.07068696182038253,-0.07068696182038253
2024-11-07,4.0,0.7383722268241987,0.7383722268241987
2024-11-10,3.0,0.0911248759085337,0.0911248759085337
2024-11-11,3.0,0.0911248759085337,0.0911248759085337
2024-11-15,2.25,-0.39431063727821497,-0.39431063727821497
2024-11-17,2.0,-0.5561224750071312,-0.5561224750071312
2024-11-18,1.5,-0.8797461504649637,-0.8797461504649637
2024-11-19,3.0,0.0911248759085337,0.0911248759085337
2024-11-20,2.0,-0.5561224750071312,-0.5561224750071312
2024-11-21,1.75,-0.7179343127360475,-0.7179343127360475
2024-11-24,3.75,0.5765603890952824,0.5765603890952824
2024-11-25,3.5,0.4147485513663662,0.4147485513663662
2024-11-26,1.75,-0.7179343127360475,-0.7179343127360475
2024-12-01,5.0,1.3856195777398634,1.3856195777398634
2024-12-02,4.5,1.0619959022820311,1.0619959022820311
2024-12-03,3.75,0.5765603890952824,0.5765603890952824
2024-12-04,3.0,0.0911248759085337,0.0911248759085337
2024-12-05,3.75,0.5765603890952824,0.5765603890952824
2024-12-08,3.75,0.5765603890952824,0.5765603890952824
2024-12-10,2.75,-0.07068696182038253,-0.07068696182038253
2024-12-13,1.5,-0.8797461504649637,-0.8797461504649637
2024-12-15,1.75,-0.7179343127360475,-0.7179343127360475
2024-12-16,1.5,-0.8797461504649637,-0.8797461504649637
2024-12-17,2.25,-0.39431063727821497,-0.39431063727821497
2024-12-18,4.75,1.2238077400109473,1.2238077400109473
2024-12-22,1.75,-0.7179343127360475,-0.7179343127360475
2024-12-23,1.75,-0.7179343127360475,-0.7179343127360475
2024-12-25,1.25,-1.04155798819388,-1.04155798819388
2024-12-26,1.5,-0.8797461504649637,-0.8797461504649637
2024-12-27,1.5,-0.8797461504649637,-0.8797461504649637
2024-12-29,1.5,-0.8797461504649637,-0.8797461504649637
2024-12-30,2.0,-0.5561224750071312,-0.5561224750071312
2024-12-31,1.25,-1.04155798819388,-1.04155798819388
2025-01-01,3.0,0.0911248759085337,0.0911248759085337
2025-01-02,2.0,-0.5561224750071312,-0.5561224750071312
2025-01-03,0.5,-1.5269935013806286,-1.5269935013806286
2025-01-05,2.0,-0.5561224750071312,-0.5561224750071312
2025-01-06,3.5,0.4147485513663662,0.4147485513663662
2025-01-07,2.25,-0.39431063727821497,-0.39431063727821497
2025-01-08,3.25,0.2529367136374499,0.2529367136374499
2025-01-09,0.75,-1.3651816636517125,-1.3651816636517125
2025-01-12,2.75,-0.07068696182038253,-0.07068696182038253
2025-01-16,2.25,-0.39431063727821497,-0.39431063727821497
2025-01-17,3.0040283203122726,0.09373219555929192,0.09373219555929192
2025-01-19,1.25,-1.04155798819388,-1.04155798819388
2025-01-20,5.0,1.3856195777398634,1.3856195777398634
2025-01-21,3.75,0.5765603890952824,0.5765603890952824
2025-01-22,2.5,-0.23249879954929875,-0.23249879954929875
2025-01-23,1.25,-1.04155798819388,-1.04155798819388
2025-01-26,2.75,-0.07068696182038253,-0.07068696182038253
2025-01-27,4.0,0.7383722268241987,0.7383722268241987
2025-01-28,2.5,-0.23249879954929875,-0.23249879954929875
2025-01-29,3.0,0.0911248759085337,0.0911248759085337
2025-02-02,6.0,2.0328669286555283,2.0328669286555283
2025-02-03,6.25,2.194678766384445,2.194678766384445
2025-02-04,2.75,-0.07068696182038253,-0.07068696182038253
2025-02-05,3.5,0.4147485513663662,0.4147485513663662
2025-02-06,4.25,0.9001840645531148,0.9001840645531148
2025-02-09,2.75,-0.07068696182038253,-0.07068696182038253
2025-02-11,2.5,-0.23249879954929875,-0.23249879954929875
2025-02-14,3.25,0.2529367136374499,0.2529367136374499
2025-02-17,1.0,-1.203369825922796,-1.203369825922796
2025-02-18,3.75,0.5765603890952824,0.5765603890952824
2025-02-19,3.0,0.0911248759085337,0.0911248759085337
2025-02-20,1.25,-1.04155798819388,-1.04155798819388
2025-02-24,3.5,0.4147485513663662,0.4147485513663662
2025-02-25,4.0,0.7383722268241987,0.7383722268241987
2025-02-26,0.75,-1.3651816636517125,-1.3651816636517125
