Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1751997144366246,-0.1751997144366246
2024-11-04,3.75,-0.1751997144366246,-0.1751997144366246
2024-11-05,10.75,2.277432982054469,2.277432982054469
2024-11-06,2.75,-0.5255758139353522,-0.5255758139353522
2024-11-07,4.0,-0.08760568956194269,-0.08760568956194269
2024-11-08,1.75,-0.8759519134340799,-0.8759519134340799
2024-11-10,3.0,-0.4379817890606703,-0.4379817890606703
2024-11-11,3.0,-0.4379817890606703,-0.4379817890606703
2024-11-12,1.25,-1.0511399631834437,-1.0511399631834437
2024-11-15,2.25,-0.7007638636847161,-0.7007638636847161
2024-11-17,2.0,-0.7883578885593979,-0.7883578885593979
2024-11-18,1.5,-0.9635459383087618,-0.9635459383087618
2024-11-19,3.0,-0.4379817890606703,-0.4379817890606703
2024-11-20,2.0,-0.7883578885593979,-0.7883578885593979
2024-11-21,1.75,-0.8759519134340799,-0.8759519134340799
2024-11-22,2.0,-0.7883578885593979,-0.7883578885593979
2024-11-24,3.75,-0.1751997144366246,-0.1751997144366246
2024-11-25,3.5,-0.2627937393113065,-0.2627937393113065
2024-11-26,1.75,-0.8759519134340799,-0.8759519134340799
2024-12-01,5.0,0.26277040993678497,0.26277040993678497
2024-12-02,4.5,0.08758236018742115,0.08758236018742115
2024-12-03,3.75,-0.1751997144366246,-0.1751997144366246
2024-12-04,3.0,-0.4379817890606703,-0.4379817890606703
2024-12-05,3.75,-0.1751997144366246,-0.1751997144366246
2024-12-08,3.75,-0.1751997144366246,-0.1751997144366246
2024-12-09,3.0,-0.4379817890606703,-0.4379817890606703
2024-12-10,2.75,-0.5255758139353522,-0.5255758139353522
2024-12-13,1.5,-0.9635459383087618,-0.9635459383087618
2024-12-15,1.75,-0.8759519134340799,-0.8759519134340799
2024-12-16,1.5,-0.9635459383087618,-0.9635459383087618
2024-12-17,2.25,-0.7007638636847161,-0.7007638636847161
2024-12-18,4.75,0.17517638506210306,0.17517638506210306
2024-12-22,1.75,-0.8759519134340799,-0.8759519134340799
2024-12-23,1.75,-0.8759519134340799,-0.8759519134340799
2024-12-25,1.25,-1.0511399631834437,-1.0511399631834437
2024-12-26,1.5,-0.9635459383087618,-0.9635459383087618
2024-12-27,1.5,-0.9635459383087618,-0.9635459383087618
2024-12-29,1.5,-0.9635459383087618,-0.9635459383087618
2024-12-30,2.0,-0.7883578885593979,-0.7883578885593979
2024-12-31,1.25,-1.0511399631834437,-1.0511399631834437
2025-01-01,3.0,-0.4379817890606703,-0.4379817890606703
2025-01-02,2.0,-0.7883578885593979,-0.7883578885593979
2025-01-03,0.5,-1.3139220378074894,-1.3139220378074894
2025-01-05,2.0,-0.7883578885593979,-0.7883578885593979
2025-01-06,3.5,-0.2627937393113065,-0.2627937393113065
2025-01-07,2.25,-0.7007638636847161,-0.7007638636847161
2025-01-08,3.25,-0.35038776418598844,-0.35038776418598844
2025-01-09,0.75,-1.2263280129328076,-1.2263280129328076
2025-01-12,2.75,-0.5255758139353522,-0.5255758139353522
2025-01-13,4.5,0.08758236018742115,0.08758236018742115
2025-01-16,2.25,-0.7007638636847161,-0.7007638636847161
2025-01-17,3.0040283203122726,-0.4365703619021247,-0.4365703619021247
2025-01-19,1.25,-1.0511399631834437,-1.0511399631834437
2025-01-20,5.0,0.26277040993678497,0.26277040993678497
2025-01-21,3.75,-0.1751997144366246,-0.1751997144366246
2025-01-22,2.5,-0.6131698388100342,-0.6131698388100342
2025-01-23,1.25,-1.0511399631834437,-1.0511399631834437
2025-01-24,1.25,-1.0511399631834437,-1.0511399631834437
2025-01-26,2.75,-0.5255758139353522,-0.5255758139353522
2025-01-27,4.0,-0.08760568956194269,-0.08760568956194269
2025-01-28,2.5,-0.6131698388100342,-0.6131698388100342
2025-01-29,3.0,-0.4379817890606703,-0.4379817890606703
2025-02-02,6.0,0.6131465094355126,0.6131465094355126
2025-02-03,6.25,0.7007405343101946,0.7007405343101946
2025-02-04,2.75,-0.5255758139353522,-0.5255758139353522
2025-02-05,3.5,-0.2627937393113065,-0.2627937393113065
2025-02-06,4.25,-1.1664687260771564e-05,-1.1664687260771564e-05
2025-02-09,2.75,-0.5255758139353522,-0.5255758139353522
2025-02-10,4.0,-0.08760568956194269,-0.08760568956194269
2025-02-11,2.5,-0.6131698388100342,-0.6131698388100342
2025-02-14,3.25,-0.35038776418598844,-0.35038776418598844
2025-02-17,1.0,-1.1387339880581255,-1.1387339880581255
2025-02-18,3.75,-0.1751997144366246,-0.1751997144366246
2025-02-19,3.0,-0.4379817890606703,-0.4379817890606703
2025-02-20,1.25,-1.0511399631834437,-1.0511399631834437
2025-02-21,6.25,0.7007405343101946,0.7007405343101946
2025-02-24,3.5,-0.2627937393113065,-0.2627937393113065
2025-02-25,4.0,-0.08760568956194269,-0.08760568956194269
2025-02-26,8.75,1.5766807830570135,1.5766807830570135
2025-03-03,5.0,0.26277040993678497,0.26277040993678497
2025-03-04,12.0,2.7154031064278783,2.7154031064278783
2025-03-05,5.0,0.26277040993678497,0.26277040993678497
2025-03-06,7.5,1.138710658683604,1.138710658683604
2025-03-10,3.25,-0.35038776418598844,-0.35038776418598844
2025-03-11,10.5,2.189838957179787,2.189838957179787
