Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12131124616416182,-0.12131124616416182
2024-11-04,3.75,-0.12131124616416182,-0.12131124616416182
2024-11-05,10.75,2.5695985580739222,2.5695985580739222
2024-11-06,2.75,-0.5057269324838881,-0.5057269324838881
2024-11-07,4.0,-0.025207324584230258,-0.025207324584230258
2024-11-10,3.0,-0.40962301090395653,-0.40962301090395653
2024-11-11,3.0,-0.40962301090395653,-0.40962301090395653
2024-11-15,2.25,-0.6979347756437512,-0.6979347756437512
2024-11-17,2.0,-0.7940386972236828,-0.7940386972236828
2024-11-18,1.5,-0.9862465403835459,-0.9862465403835459
2024-11-19,3.0,-0.40962301090395653,-0.40962301090395653
2024-11-20,2.0,-0.7940386972236828,-0.7940386972236828
2024-11-21,1.75,-0.8901426188036143,-0.8901426188036143
2024-11-24,3.75,-0.12131124616416182,-0.12131124616416182
2024-11-25,3.5,-0.2174151677440934,-0.2174151677440934
2024-11-26,1.75,-0.8901426188036143,-0.8901426188036143
2024-12-01,5.0,0.35920836173549603,0.35920836173549603
2024-12-02,4.5,0.16700051857563286,0.16700051857563286
2024-12-03,3.75,-0.12131124616416182,-0.12131124616416182
2024-12-04,3.0,-0.40962301090395653,-0.40962301090395653
2024-12-05,3.75,-0.12131124616416182,-0.12131124616416182
2024-12-08,3.75,-0.12131124616416182,-0.12131124616416182
2024-12-10,2.75,-0.5057269324838881,-0.5057269324838881
2024-12-13,1.5,-0.9862465403835459,-0.9862465403835459
2024-12-15,1.75,-0.8901426188036143,-0.8901426188036143
2024-12-16,1.5,-0.9862465403835459,-0.9862465403835459
2024-12-17,2.25,-0.6979347756437512,-0.6979347756437512
2024-12-18,4.75,0.26310444015556445,0.26310444015556445
2024-12-22,1.75,-0.8901426188036143,-0.8901426188036143
2024-12-23,1.75,-0.8901426188036143,-0.8901426188036143
2024-12-25,1.25,-1.0823504619634774,-1.0823504619634774
2024-12-26,1.5,-0.9862465403835459,-0.9862465403835459
2024-12-27,1.5,-0.9862465403835459,-0.9862465403835459
2024-12-29,1.5,-0.9862465403835459,-0.9862465403835459
2024-12-30,2.0,-0.7940386972236828,-0.7940386972236828
2024-12-31,1.25,-1.0823504619634774,-1.0823504619634774
2025-01-01,3.0,-0.40962301090395653,-0.40962301090395653
2025-01-02,2.0,-0.7940386972236828,-0.7940386972236828
2025-01-03,0.5,-1.3706622267032722,-1.3706622267032722
2025-01-05,2.0,-0.7940386972236828,-0.7940386972236828
2025-01-06,3.5,-0.2174151677440934,-0.2174151677440934
2025-01-07,2.25,-0.6979347756437512,-0.6979347756437512
2025-01-08,3.25,-0.31351908932402495,-0.31351908932402495
2025-01-09,0.75,-1.2745583051233407,-1.2745583051233407
2025-01-12,2.75,-0.5057269324838881,-0.5057269324838881
2025-01-16,2.25,-0.6979347756437512,-0.6979347756437512
2025-01-17,3.0040283203122726,-0.4080744613863985,-0.4080744613863985
2025-01-19,1.25,-1.0823504619634774,-1.0823504619634774
2025-01-20,5.0,0.35920836173549603,0.35920836173549603
2025-01-21,3.75,-0.12131124616416182,-0.12131124616416182
2025-01-22,2.5,-0.6018308540638196,-0.6018308540638196
2025-01-23,1.25,-1.0823504619634774,-1.0823504619634774
2025-01-26,2.75,-0.5057269324838881,-0.5057269324838881
2025-01-27,4.0,-0.025207324584230258,-0.025207324584230258
2025-01-28,2.5,-0.6018308540638196,-0.6018308540638196
2025-01-29,3.0,-0.40962301090395653,-0.40962301090395653
2025-02-02,6.0,0.7436240480552223,0.7436240480552223
2025-02-03,6.25,0.8397279696351538,0.8397279696351538
2025-02-04,2.75,-0.5057269324838881,-0.5057269324838881
2025-02-05,3.5,-0.2174151677440934,-0.2174151677440934
2025-02-06,4.25,0.0708965969957013,0.0708965969957013
2025-02-09,2.75,-0.5057269324838881,-0.5057269324838881
2025-02-11,2.5,-0.6018308540638196,-0.6018308540638196
2025-02-14,3.25,-0.31351908932402495,-0.31351908932402495
2025-02-17,1.0,-1.1784543835434091,-1.1784543835434091
2025-02-18,3.75,-0.12131124616416182,-0.12131124616416182
2025-02-19,3.0,-0.40962301090395653,-0.40962301090395653
2025-02-20,1.25,-1.0823504619634774,-1.0823504619634774
