Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.20559268534242914,0.20559268534242914
2024-11-04,3.75,0.20559268534242914,0.20559268534242914
2024-11-05,10.75,3.4228947125565257,3.4228947125565257
2024-11-06,2.75,-0.2540218899738704,-0.2540218899738704
2024-11-07,4.0,0.320496329171504,0.320496329171504
2024-11-10,3.0,-0.13911824614479548,-0.13911824614479548
2024-11-11,3.0,-0.13911824614479548,-0.13911824614479548
2024-11-15,2.25,-0.4838291776320201,-0.4838291776320201
2024-11-17,2.0,-0.598732821461095,-0.598732821461095
2024-11-18,1.5,-0.8285401091192447,-0.8285401091192447
2024-11-19,3.0,-0.13911824614479548,-0.13911824614479548
2024-11-20,2.0,-0.598732821461095,-0.598732821461095
2024-11-21,1.75,-0.7136364652901699,-0.7136364652901699
2024-11-24,3.75,0.20559268534242914,0.20559268534242914
2024-11-25,3.5,0.09068904151335426,0.09068904151335426
2024-11-26,1.75,-0.7136364652901699,-0.7136364652901699
2024-12-01,5.0,0.7801109044878035,0.7801109044878035
2024-12-02,4.5,0.5503036168296538,0.5503036168296538
2024-12-03,3.75,0.20559268534242914,0.20559268534242914
2024-12-04,3.0,-0.13911824614479548,-0.13911824614479548
2024-12-05,3.75,0.20559268534242914,0.20559268534242914
2024-12-08,3.75,0.20559268534242914,0.20559268534242914
2024-12-10,2.75,-0.2540218899738704,-0.2540218899738704
2024-12-13,1.5,-0.8285401091192447,-0.8285401091192447
2024-12-15,1.75,-0.7136364652901699,-0.7136364652901699
2024-12-16,1.5,-0.8285401091192447,-0.8285401091192447
2024-12-17,2.25,-0.4838291776320201,-0.4838291776320201
2024-12-18,4.75,0.6652072606587286,0.6652072606587286
2024-12-22,1.75,-0.7136364652901699,-0.7136364652901699
2024-12-23,1.75,-0.7136364652901699,-0.7136364652901699
2024-12-25,1.25,-0.9434437529483196,-0.9434437529483196
2024-12-26,1.5,-0.8285401091192447,-0.8285401091192447
2024-12-27,1.5,-0.8285401091192447,-0.8285401091192447
2024-12-29,1.5,-0.8285401091192447,-0.8285401091192447
2024-12-30,2.0,-0.598732821461095,-0.598732821461095
2024-12-31,1.25,-0.9434437529483196,-0.9434437529483196
2025-01-01,3.0,-0.13911824614479548,-0.13911824614479548
2025-01-02,2.0,-0.598732821461095,-0.598732821461095
2025-01-03,0.5,-1.2881546844355443,-1.2881546844355443
2025-01-05,2.0,-0.598732821461095,-0.598732821461095
2025-01-06,3.5,0.09068904151335426,0.09068904151335426
2025-01-07,2.25,-0.4838291776320201,-0.4838291776320201
2025-01-08,3.25,-0.024214602315720618,-0.024214602315720618
2025-01-09,0.75,-1.1732510406064693,-1.1732510406064693
2025-01-12,2.75,-0.2540218899738704,-0.2540218899738704
2025-01-16,2.25,-0.4838291776320201,-0.4838291776320201
2025-01-17,3.0040283203122726,-0.13726677141523227,-0.13726677141523227
2025-01-19,1.25,-0.9434437529483196,-0.9434437529483196
2025-01-20,5.0,0.7801109044878035,0.7801109044878035
2025-01-21,3.75,0.20559268534242914,0.20559268534242914
2025-01-22,2.5,-0.36892553380294524,-0.36892553380294524
2025-01-23,1.25,-0.9434437529483196,-0.9434437529483196
2025-01-26,2.75,-0.2540218899738704,-0.2540218899738704
2025-01-27,4.0,0.320496329171504,0.320496329171504
2025-01-28,2.5,-0.36892553380294524,-0.36892553380294524
2025-01-29,3.0,-0.13911824614479548,-0.13911824614479548
2025-02-02,6.0,1.239725479804103,1.239725479804103
2025-02-03,6.25,1.3546291236331778,1.3546291236331778
2025-02-04,2.75,-0.2540218899738704,-0.2540218899738704
2025-02-05,3.5,0.09068904151335426,0.09068904151335426
2025-02-06,4.25,0.43539997300057887,0.43539997300057887
2025-02-09,2.75,-0.2540218899738704,-0.2540218899738704
2025-02-11,2.5,-0.36892553380294524,-0.36892553380294524
2025-02-14,3.25,-0.024214602315720618,-0.024214602315720618
2025-02-17,1.0,-1.0583473967773944,-1.0583473967773944
2025-02-18,3.75,0.20559268534242914,0.20559268534242914
2025-02-19,3.0,-0.13911824614479548,-0.13911824614479548
2025-02-20,1.25,-0.9434437529483196,-0.9434437529483196
2025-02-24,3.5,0.09068904151335426,0.09068904151335426
2025-02-25,4.0,0.320496329171504,0.320496329171504
2025-02-26,8.75,2.5036655619239268,2.5036655619239268
2025-03-03,5.0,0.7801109044878035,0.7801109044878035
2025-03-04,12.0,3.9974129317019003,3.9974129317019003
2025-03-05,5.0,0.7801109044878035,0.7801109044878035
2025-03-06,7.5,1.9291473427785524,1.9291473427785524
2025-03-11,10.5,3.3079910687274507,3.3079910687274507
